"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","15 (8 -- 22)","Unsure","1.1 (0.7 -- 1.6)","19 (4.8 -- -9.9)"
"PB-Alagoinha","19 (8 -- 30)","Likely increasing","1.3 (0.9 -- 1.8)","8.9 (3.6 -- -20)"
"PB-Alhandra","16 (7 -- 23)","Likely increasing","1.4 (0.9 -- 1.9)","6.6 (3.1 -- -50)"
"PB-Areia","11 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","25 (4.5 -- -7.2)"
"PB-Baía da Traição","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.5)","21 (4.4 -- -7.5)"
"PB-Bayeux","21 (12 -- 30)","Unsure","1 (0.7 -- 1.2)","-25 (12 -- -6.2)"
"PB-Belém","15 (7 -- 21)","Unsure","1 (0.7 -- 1.3)","-42 (8.4 -- -6.1)"
"PB-Cabedelo","18 (10 -- 25)","Unsure","1 (0.7 -- 1.3)","-830 (7.6 -- -7.5)"
"PB-Cajazeiras","17 (7 -- 23)","Unsure","1 (0.7 -- 1.4)","-2800 (7 -- -7.1)"
"PB-Campina Grande","70 (57 -- 86)","Unsure","1 (0.8 -- 1.2)","350 (14 -- -16)"
"PB-Conceição","18 (11 -- 27)","Unsure","1 (0.7 -- 1.3)","-76 (7.8 -- -6.5)"
"PB-Conde","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","17 (4 -- -7.6)"
"PB-Cuitegi","12 (4 -- 17)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.4 -- -11)"
"PB-Guarabira","23 (14 -- 31)","Unsure","0.9 (0.7 -- 1.2)","-60 (10 -- -7.7)"
"PB-Gurinhém","12 (5 -- 18)","Unsure","1.2 (0.8 -- 1.7)","13 (4 -- -9.6)"
"PB-Ingá","22 (11 -- 31)","Unsure","0.9 (0.6 -- 1.2)","-17 (14 -- -5.4)"
"PB-Itabaiana","12 (5 -- 18)","Unsure","1 (0.6 -- 1.3)","-110 (6.4 -- -5.7)"
"PB-Itapororoca","20 (10 -- 29)","Likely increasing","1.2 (0.8 -- 1.7)","13 (4.3 -- -13)"
"PB-João Pessoa","201 (167 -- 230)","Unsure","1 (0.9 -- 1.1)","87 (18 -- -31)"
"PB-Lagoa Seca","13 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.2 (3.5 -- -15)"
"PB-Lucena","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.8)","17 (4 -- -7.4)"
"PB-Mamanguape","19 (10 -- 27)","Unsure","0.9 (0.6 -- 1.1)","-14 (18 -- -5.3)"
"PB-Mari","29 (11 -- 44)","Unsure","1.1 (0.7 -- 1.5)","27 (5.6 -- -9.3)"
"PB-Patos","49 (35 -- 61)","Unsure","1 (0.8 -- 1.2)","-100 (14 -- -11)"
"PB-Pedras de Fogo","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.6)","18 (3.9 -- -7)"
"PB-Pombal","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.6 -- -14)"
"PB-Queimadas","16 (8 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.9 -- -8.6)"
"PB-Rio Tinto","15 (8 -- 22)","Unsure","1 (0.6 -- 1.3)","-66 (7.9 -- -6.3)"
"PB-Santa Rita","33 (20 -- 45)","Unsure","0.9 (0.7 -- 1.2)","-46 (12 -- -7.6)"
"PB-São Bento","23 (13 -- 31)","Unsure","1 (0.7 -- 1.3)","-110 (8.9 -- -7.9)"
"PB-Sapé","16 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","50 (6.2 -- -8.4)"
"PB-Solânea","17 (8 -- 24)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (3.9 -- -18)"
"PB-Sousa","17 (7 -- 23)","Likely decreasing","0.8 (0.6 -- 1.1)","-19 (12 -- -5.4)"
