"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","15 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","19 (4.7 -- -9.6)"
"PB-Alagoinha","19 (8 -- 26)","Likely increasing","1.4 (0.9 -- 1.9)","6.7 (3.2 -- -94)"
"PB-Alhandra","16 (7 -- 23)","Likely increasing","1.4 (0.9 -- 1.9)","6.6 (3.1 -- -42)"
"PB-Areia","11 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","25 (4.5 -- -7.2)"
"PB-Baía da Traição","11 (5 -- 17)","Unsure","1.1 (0.7 -- 1.6)","20 (4.4 -- -7.9)"
"PB-Bayeux","17 (7 -- 24)","Unsure","1 (0.6 -- 1.3)","-35 (10 -- -6.3)"
"PB-Belém","18 (8 -- 24)","Unsure","1.1 (0.7 -- 1.4)","59 (6.5 -- -8.4)"
"PB-Cabedelo","21 (12 -- 29)","Unsure","1 (0.7 -- 1.3)","210 (7.9 -- -8.4)"
"PB-Cajazeiras","29 (17 -- 38)","Unsure","1.1 (0.8 -- 1.5)","19 (5.9 -- -17)"
"PB-Campina Grande","109 (91 -- 129)","Likely decreasing","0.9 (0.8 -- 1)","-39 (39 -- -13)"
"PB-Conceição","24 (13 -- 33)","Increasing","1.5 (1 -- 2)","5.6 (3.1 -- 32)"
"PB-Conde","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","17 (4 -- -7.6)"
"PB-Cuitegi","11 (4 -- 18)","Unsure","1.3 (0.8 -- 1.8)","10 (3.4 -- -10)"
"PB-Guarabira","39 (28 -- 51)","Unsure","1 (0.8 -- 1.2)","-91 (13 -- -10)"
"PB-Gurinhém","12 (5 -- 18)","Unsure","1.2 (0.8 -- 1.7)","13 (4 -- -9.6)"
"PB-Ingá","36 (22 -- 45)","Likely increasing","1.2 (0.9 -- 1.5)","10 (4.9 -- -140)"
"PB-Itabaiana","12 (5 -- 18)","Unsure","1 (0.6 -- 1.3)","-110 (6.4 -- -5.7)"
"PB-Itapororoca","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-100 (7.5 -- -6.7)"
"PB-João Pessoa","238 (205 -- 265)","Likely decreasing","0.9 (0.8 -- 1)","-48 (43 -- -15)"
"PB-Lagoa Seca","13 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.2 (3.5 -- -15)"
"PB-Lucena","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.8)","17 (4 -- -7.4)"
"PB-Mamanguape","19 (10 -- 26)","Likely decreasing","0.9 (0.6 -- 1.1)","-14 (20 -- -5.2)"
"PB-Mari","26 (14 -- 35)","Unsure","1.1 (0.8 -- 1.4)","28 (6.4 -- -12)"
"PB-Patos","38 (23 -- 49)","Likely increasing","1.1 (0.9 -- 1.4)","20 (6.7 -- -19)"
"PB-Pedras de Fogo","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.6)","18 (3.9 -- -7)"
"PB-Pombal","14 (5 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.7 (3.6 -- -14)"
"PB-Queimadas","19 (10 -- 26)","Likely increasing","1.2 (0.8 -- 1.6)","16 (4.9 -- -13)"
"PB-Rio Tinto","15 (7 -- 21)","Unsure","1 (0.6 -- 1.3)","-100 (7.7 -- -6.7)"
"PB-Santa Rita","58 (43 -- 70)","Increasing","1.3 (1 -- 1.5)","8.4 (5 -- 29)"
"PB-São Bento","37 (25 -- 47)","Unsure","1 (0.8 -- 1.2)","-140 (12 -- -9.9)"
"PB-Sapé","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","63 (6.1 -- -7.8)"
"PB-Solânea","11 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","11 (3.5 -- -8.9)"
"PB-Sousa","50 (36 -- 63)","Increasing","1.6 (1.1 -- 2)","4.9 (3.1 -- 11)"
