"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","8 (3 -- 12)","Unsure","1.1 (0.5 -- 1.6)","65 (4.1 -- -4.8)"
"PB-Alagoinha","13 (4 -- 22)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -6.9)"
"PB-Alhandra","6 (1 -- 12)","Unsure","1.4 (0.5 -- 2.3)","5.9 (2 -- -5.5)"
"PB-Aparecida","4 (0 -- 8)","Unsure","1.7 (0.5 -- 3.1)","4.8 (1.4 -- -3.4)"
"PB-Araçagi","5 (0 -- 9)","Unsure","1.5 (0.3 -- 2.5)","6.2 (2 -- -4.3)"
"PB-Arara","5 (0 -- 10)","Unsure","1.5 (0.3 -- 2.4)","8.5 (1.9 -- -3.5)"
"PB-Araruna","4 (0 -- 7)","Unsure","1.6 (0.6 -- 3)","6.3 (1.7 -- -3.8)"
"PB-Areia","7 (2 -- 12)","Unsure","1.3 (0.6 -- 1.8)","9 (2.7 -- -6.4)"
"PB-Aroeiras","4 (0 -- 7)","Unsure","1.3 (0.2 -- 2.3)","14 (1.7 -- -2.2)"
"PB-Baía da Traição","11 (3 -- 18)","Unsure","1.2 (0.6 -- 1.7)","14 (3.6 -- -7.3)"
"PB-Bananeiras","9 (2 -- 14)","Unsure","1.1 (0.7 -- 1.6)","-130 (5.2 -- -5.2)"
"PB-Barra de Santana","9 (1 -- 20)","Likely increasing","1.8 (0.3 -- 2.9)","4 (1.5 -- -8.2)"
"PB-Barra de São Miguel","3 (0 -- 7)","Unsure","1.7 (0.5 -- 3)","6.1 (1.6 -- -3.4)"
"PB-Bayeux","10 (4 -- 16)","Unsure","0.9 (0.5 -- 1.2)","-15 (8.5 -- -4.2)"
"PB-Belém","10 (4 -- 16)","Unsure","1 (0.6 -- 1.5)","48 (4.7 -- -5.9)"
"PB-Boa Vista","5 (0 -- 10)","Likely increasing","1.6 (0.5 -- 2.5)","6.1 (1.9 -- -5.6)"
"PB-Boqueirão","7 (0 -- 11)","Unsure","1.2 (0.5 -- 1.9)","15 (3 -- -5)"
