"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","15 (8 -- 22)","Unsure","1.1 (0.7 -- 1.6)","19 (4.8 -- -9.9)"
"PB-Alagoinha","19 (8 -- 30)","Likely increasing","1.3 (0.9 -- 1.8)","8.9 (3.6 -- -20)"
"PB-Alhandra","16 (7 -- 23)","Likely increasing","1.4 (0.9 -- 1.9)","6.6 (3.1 -- -50)"
"PB-Areia","11 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","25 (4.5 -- -7.2)"
"PB-Baía da Traição","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.5)","21 (4.4 -- -7.5)"
"PB-Bayeux","25 (17 -- 33)","Unsure","1.1 (0.8 -- 1.4)","34 (7.2 -- -13)"
"PB-Belém","18 (8 -- 26)","Unsure","1 (0.7 -- 1.4)","-260 (7.4 -- -7.1)"
"PB-Cabedelo","17 (8 -- 24)","Unsure","1 (0.7 -- 1.3)","-160 (7.8 -- -7.1)"
"PB-Cajazeiras","18 (10 -- 25)","Unsure","1 (0.6 -- 1.3)","-71 (8.3 -- -6.6)"
"PB-Campina Grande","62 (47 -- 75)","Likely decreasing","0.9 (0.7 -- 1)","-20 (49 -- -8.4)"
"PB-Conceição","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","-22 (10 -- -5.2)"
"PB-Conde","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","17 (4 -- -7.6)"
"PB-Cuitegi","12 (4 -- 17)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.4 -- -11)"
"PB-Guarabira","25 (16 -- 34)","Unsure","0.9 (0.7 -- 1.2)","-38 (12 -- -7.4)"
"PB-Gurinhém","12 (5 -- 18)","Unsure","1.2 (0.8 -- 1.7)","13 (4 -- -9.6)"
"PB-Ingá","22 (11 -- 31)","Unsure","0.9 (0.6 -- 1.2)","-17 (14 -- -5.4)"
"PB-Itabaiana","12 (5 -- 18)","Unsure","1 (0.6 -- 1.3)","-110 (6.4 -- -5.7)"
"PB-Itapororoca","20 (10 -- 29)","Likely increasing","1.2 (0.8 -- 1.7)","13 (4.3 -- -13)"
"PB-João Pessoa","146 (124 -- 168)","Decreasing","0.8 (0.7 -- 0.9)","-14 (-36 -- -8.9)"
"PB-Lagoa Seca","13 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.2 (3.5 -- -15)"
"PB-Lucena","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.8)","17 (4 -- -7.4)"
"PB-Mamanguape","19 (10 -- 27)","Unsure","0.9 (0.6 -- 1.1)","-14 (18 -- -5.3)"
"PB-Mari","29 (11 -- 44)","Unsure","1.1 (0.7 -- 1.5)","27 (5.6 -- -9.3)"
"PB-Patos","59 (46 -- 73)","Likely increasing","1.1 (1 -- 1.3)","19 (8 -- -41)"
"PB-Pedras de Fogo","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.6)","18 (3.9 -- -7)"
"PB-Pombal","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.6 -- -14)"
"PB-Queimadas","16 (8 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.9 -- -8.6)"
"PB-Rio Tinto","15 (8 -- 22)","Unsure","1 (0.6 -- 1.3)","-66 (7.9 -- -6.3)"
"PB-Santa Rita","35 (24 -- 46)","Likely decreasing","0.9 (0.7 -- 1.1)","-19 (25 -- -6.9)"
"PB-São Bento","20 (12 -- 29)","Likely decreasing","0.9 (0.6 -- 1.1)","-16 (17 -- -5.5)"
"PB-Sapé","16 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","50 (6.2 -- -8.4)"
"PB-Solânea","17 (8 -- 24)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (3.9 -- -18)"
"PB-Sousa","24 (13 -- 33)","Likely decreasing","0.9 (0.6 -- 1.1)","-11 (28 -- -4.4)"
