"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Fortaleza",2020-01-20,"nowcast",1,1,1,1,1,1
"CE-Fortaleza",2020-01-21,"nowcast",0,0,0,0,0,0
"CE-Fortaleza",2020-01-22,"nowcast",0,0,0,0,0,0
"CE-Fortaleza",2020-01-23,"nowcast",0,0,0,0,0,0
"CE-Fortaleza",2020-01-24,"nowcast",0,0,0,0,0,0
"CE-Fortaleza",2020-01-25,"nowcast",0,0,0,0,0,0
"CE-Fortaleza",2020-01-26,"nowcast",1,1,1,1,1,1
"CE-Fortaleza",2020-01-27,"nowcast",0,0,0,0,0,0
"CE-Fortaleza",2020-01-28,"nowcast",0,0,0,0,0,0
"CE-Fortaleza",2020-01-29,"nowcast",0,1,0,1,0.5,0.5
"CE-Fortaleza",2020-01-30,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Fortaleza",2020-01-31,"nowcast",0,1,0,1,0.5,0.5
"CE-Fortaleza",2020-02-01,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Fortaleza",2020-02-02,"nowcast",0,1,0,0,0,0.384615384615385
"CE-Fortaleza",2020-02-03,"nowcast",0,1,0,0,0,0.25
"CE-Fortaleza",2020-02-04,"nowcast",0,1,0,0,0,0.2
"CE-Fortaleza",2020-02-05,"nowcast",0,1,0,0,0,0.269230769230769
"CE-Fortaleza",2020-02-06,"nowcast",0,1,0,0,0,0.142857142857143
"CE-Fortaleza",2020-02-07,"nowcast",0,1,0,0,0,0.384615384615385
"CE-Fortaleza",2020-02-08,"nowcast",0,1,0,0,0,0.195652173913043
"CE-Fortaleza",2020-02-09,"nowcast",0,1,0,0,0,0.245614035087719
"CE-Fortaleza",2020-02-10,"nowcast",0,1,0,0,0,0.298507462686567
"CE-Fortaleza",2020-02-11,"nowcast",0,1,0,0,0,0.265060240963855
"CE-Fortaleza",2020-02-12,"nowcast",0,1,0,0,0,0.247422680412371
"CE-Fortaleza",2020-02-13,"nowcast",0,1,0,0,0,0.23728813559322
"CE-Fortaleza",2020-02-14,"nowcast",0,1,0,0,0,0.214285714285714
"CE-Fortaleza",2020-02-15,"nowcast",0,1,0,0,0,0.297142857142857
"CE-Fortaleza",2020-02-16,"nowcast",0,1,0,0,0,0.257281553398058
"CE-Fortaleza",2020-02-17,"nowcast",0,1,0,0,0,0.291497975708502
"CE-Fortaleza",2020-02-18,"nowcast",0,1,0,0,0,0.307420494699647
"CE-Fortaleza",2020-02-19,"nowcast",0,1,0,0,0,0.285266457680251
"CE-Fortaleza",2020-02-20,"nowcast",0,1,0,0,0,0.274238227146814
"CE-Fortaleza",2020-02-21,"nowcast",0,1,0,0,0,0.302798982188295
"CE-Fortaleza",2020-02-22,"nowcast",0,1,0,0,0,0.366228070175439
"CE-Fortaleza",2020-02-23,"nowcast",0,1,0,0,0,0.388461538461538
"CE-Fortaleza",2020-02-24,"nowcast",0,1,0,0,0,0.362847222222222
"CE-Fortaleza",2020-02-25,"nowcast",0,1,0,0,0,0.380503144654088
"CE-Fortaleza",2020-02-26,"nowcast",0,1,0,0,0,0.402349486049927
"CE-Fortaleza",2020-02-27,"nowcast",0,1,0,0,0,0.469798657718121
"CE-Fortaleza",2020-02-28,"nowcast",0,1,0,0,0,0.49749373433584
"CE-Fortaleza",2020-02-29,"nowcast",0,1,0,0,0,0.526190476190476
"CE-Fortaleza",2020-03-01,"nowcast",0,2,0,0,0,0.599318955732123
"CE-Fortaleza",2020-03-02,"nowcast",0,2,0,1,1,0.684556407447974
"CE-Fortaleza",2020-03-03,"nowcast",0,2,0,1,1,0.794432548179872
"CE-Fortaleza",2020-03-04,"nowcast",0,2,0,1,1,0.821802935010482
"CE-Fortaleza",2020-03-05,"nowcast",0,2,0,1,1,1.0259067357513
"CE-Fortaleza",2020-03-06,"nowcast",0,3,0,1,1,1.10794297352342
"CE-Fortaleza",2020-03-07,"nowcast",0,3,0,1,1,1.32795156407669
"CE-Fortaleza",2020-03-08,"nowcast",0,3,0,1,1,1.49495967741935
"CE-Fortaleza",2020-03-09,"nowcast",0,4,0,1,1,1.6851106639839
"CE-Fortaleza",2020-03-10,"nowcast",0,4,1,2,2,1.82865731462926
"CE-Fortaleza",2020-03-11,"nowcast",0,4,1,2,2,2.05
"CE-Fortaleza",2020-03-12,"nowcast",0,5,0,2,2,2.421
