"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-21,"nowcast",1,1,1,1,1,1,"CE-Quixadá"
2020-02-22,"nowcast",0,1,1,1,1,0.666666666666667,"CE-Quixadá"
2020-02-23,"nowcast",0,1,0,0,0,0.333333333333333,"CE-Quixadá"
2020-02-24,"nowcast",0,1,0,0,0,0.4,"CE-Quixadá"
2020-02-25,"nowcast",0,1,0,0,0,0.285714285714286,"CE-Quixadá"
2020-02-26,"nowcast",0,0,0,0,0,0,"CE-Quixadá"
2020-02-27,"nowcast",0,1,0,0,0,0.222222222222222,"CE-Quixadá"
2020-02-28,"nowcast",0,1,0,0,0,0.4375,"CE-Quixadá"
2020-02-29,"nowcast",0,1,0,0,0,0.111111111111111,"CE-Quixadá"
2020-03-01,"nowcast",0,1,0,0,0,0.307692307692308,"CE-Quixadá"
2020-03-02,"nowcast",0,1,0,0,0,0.2,"CE-Quixadá"
2020-03-03,"nowcast",0,1,0,0,0,0.285714285714286,"CE-Quixadá"
2020-03-04,"nowcast",0,1,0,0,0,0.255813953488372,"CE-Quixadá"
2020-03-05,"nowcast",0,1,0,0,0,0.277777777777778,"CE-Quixadá"
2020-03-06,"nowcast",0,1,0,0,0,0.338028169014085,"CE-Quixadá"
2020-03-07,"nowcast",0,1,0,0,0,0.32,"CE-Quixadá"
2020-03-08,"nowcast",0,1,0,0,0,0.265625,"CE-Quixadá"
2020-03-09,"nowcast",0,1,0,0,0,0.275,"CE-Quixadá"
2020-03-10,"nowcast",0,1,0,0,0,0.28125,"CE-Quixadá"
2020-03-11,"nowcast",0,1,0,0,0,0.3125,"CE-Quixadá"
2020-03-12,"nowcast",0,1,0,0,0,0.291228070175439,"CE-Quixadá"
2020-03-13,"nowcast",0,1,0,0,0,0.272455089820359,"CE-Quixadá"
2020-03-14,"nowcast",0,1,0,0,0,0.28974358974359,"CE-Quixadá"
2020-03-15,"nowcast",0,1,0,0,0,0.265486725663717,"CE-Quixadá"
2020-03-16,"nowcast",0,1,0,0,0,0.340823970037453,"CE-Quixadá"
2020-03-17,"nowcast",0,1,0,0,0,0.362153344208809,"CE-Quixadá"
2020-03-18,"nowcast",0,1,0,0,0,0.324561403508772,"CE-Quixadá"
2020-03-19,"nowcast",0,1,0,0,0,0.375331564986737,"CE-Quixadá"
2020-03-20,"nowcast",0,1,0,0,0,0.367647058823529,"CE-Quixadá"
2020-03-21,"nowcast",0,1,0,0,0,0.370197904540163,"CE-Quixadá"
2020-03-22,"nowcast",0,1,0,0,0,0.389811738648948,"CE-Quixadá"
2020-03-23,"nowcast",0,1,0,0,0,0.380236305048335,"CE-Quixadá"
2020-03-24,"nowcast",0,1,0,0,0,0.40187891440501,"CE-Quixadá"
2020-03-25,"nowcast",0,1,0,0,0,0.398969072164948,"CE-Quixadá"
2020-03-26,"nowcast",0,1,0,0,0,0.433808553971487,"CE-Quixadá"
2020-03-27,"nowcast",0,1,0,0,0,0.470707070707071,"CE-Quixadá"
2020-03-28,"nowcast",0,1,0,0,0,0.528700906344411,"CE-Quixadá"
2020-03-29,"nowcast",0,2,0,0,0,0.550100200400802,"CE-Quixadá"
2020-03-30,"nowcast",0,2,0,0,0,0.648648648648649,"CE-Quixadá"
2020-03-31,"nowcast",0,2,0,1,1,0.71971971971972,"CE-Quixadá"
2020-04-01,"nowcast",0,2,0,1,1,0.776776776776777,"CE-Quixadá"
2020-04-02,"nowcast",0,2,0,1,1,0.829,"CE-Quixadá"
