"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Vitória da Conquista",2020-02-18,"nowcast",1,1,1,1,1,1
"BA-Vitória da Conquista",2020-02-19,"nowcast",1,1,1,1,1,1
"BA-Vitória da Conquista",2020-02-20,"nowcast",0,0,0,0,0,0
"BA-Vitória da Conquista",2020-02-21,"nowcast",0,0,0,0,0,0
"BA-Vitória da Conquista",2020-02-22,"nowcast",0,0,0,0,0,0
"BA-Vitória da Conquista",2020-02-23,"nowcast",0,0,0,0,0,0
"BA-Vitória da Conquista",2020-02-24,"nowcast",0,1,0,1,0.5,0.5
"BA-Vitória da Conquista",2020-02-25,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Vitória da Conquista",2020-02-26,"nowcast",0,1,0,0,0,0.25
"BA-Vitória da Conquista",2020-02-27,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Vitória da Conquista",2020-02-28,"nowcast",0,1,0,0,0,0.142857142857143
"BA-Vitória da Conquista",2020-02-29,"nowcast",0,1,0,0,0,0.363636363636364
"BA-Vitória da Conquista",2020-03-01,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Vitória da Conquista",2020-03-02,"nowcast",0,1,0,0,0,0.35
"BA-Vitória da Conquista",2020-03-03,"nowcast",0,1,0,0,0,0.357142857142857
"BA-Vitória da Conquista",2020-03-04,"nowcast",0,1,0,0,0,0.342857142857143
"BA-Vitória da Conquista",2020-03-05,"nowcast",0,1,0,0,0,0.15
"BA-Vitória da Conquista",2020-03-06,"nowcast",0,1,0,0,0,0.368421052631579
"BA-Vitória da Conquista",2020-03-07,"nowcast",0,1,0,0,0,0.191176470588235
"BA-Vitória da Conquista",2020-03-08,"nowcast",0,1,0,0,0,0.246913580246914
"BA-Vitória da Conquista",2020-03-09,"nowcast",0,1,0,0,0,0.22
"BA-Vitória da Conquista",2020-03-10,"nowcast",0,1,0,0,0,0.30952380952381
"BA-Vitória da Conquista",2020-03-11,"nowcast",0,1,0,0,0,0.320754716981132
