"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-04,"nowcast",1,1,1,1,1,1,"MA-Bacabal"
2020-03-05,"nowcast",0,0,0,0,0,0,"MA-Bacabal"
2020-03-06,"nowcast",0,0,0,0,0,0,"MA-Bacabal"
2020-03-07,"nowcast",0,0,0,0,0,0,"MA-Bacabal"
2020-03-08,"nowcast",0,0,0,0,0,0,"MA-Bacabal"
2020-03-09,"nowcast",0,0,0,0,0,0,"MA-Bacabal"
2020-03-10,"nowcast",0,0,0,0,0,0,"MA-Bacabal"
2020-03-11,"nowcast",0,1,0,1,0.5,0.5,"MA-Bacabal"
2020-03-12,"nowcast",0,1,1,1,1,0.8,"MA-Bacabal"
2020-03-13,"nowcast",0,1,1,1,1,0.555555555555556,"MA-Bacabal"
2020-03-14,"nowcast",0,1,0,0,0,0.466666666666667,"MA-Bacabal"
2020-03-15,"nowcast",0,1,0,0,0,0.35,"MA-Bacabal"
2020-03-16,"nowcast",0,1,0,0,0,0.227272727272727,"MA-Bacabal"
2020-03-17,"nowcast",0,1,0,0,0,0.275862068965517,"MA-Bacabal"
2020-03-18,"nowcast",0,1,0,0,0,0.289473684210526,"MA-Bacabal"
2020-03-19,"nowcast",0,1,0,0,0,0.239130434782609,"MA-Bacabal"
2020-03-20,"nowcast",0,1,0,0,0,0.236363636363636,"MA-Bacabal"
2020-03-21,"nowcast",0,1,0,0,0,0.32,"MA-Bacabal"
2020-03-22,"nowcast",0,1,0,0,0,0.346534653465347,"MA-Bacabal"
2020-03-23,"nowcast",0,1,0,0,0,0.26890756302521,"MA-Bacabal"
2020-03-24,"nowcast",0,1,0,0,0,0.28169014084507,"MA-Bacabal"
2020-03-25,"nowcast",0,1,0,0,0,0.387434554973822,"MA-Bacabal"
2020-03-26,"nowcast",0,1,0,0,0,0.349593495934959,"MA-Bacabal"
2020-03-27,"nowcast",0,1,0,0,0,0.32312925170068,"MA-Bacabal"
2020-03-28,"nowcast",0,1,0,0,0,0.353107344632768,"MA-Bacabal"
2020-03-29,"nowcast",0,1,0,0,0,0.430232558139535,"MA-Bacabal"
2020-03-30,"nowcast",0,1,0,0,0,0.402414486921529,"MA-Bacabal"
2020-03-31,"nowcast",0,1,0,0,0,0.449050086355786,"MA-Bacabal"
2020-04-01,"nowcast",0,1,0,0,0,0.49702380952381,"MA-Bacabal"
2020-04-02,"nowcast",0,1,0,0,0,0.527590847913863,"MA-Bacabal"
2020-04-03,"nowcast",0,1,0,0,0,0.550061804697157,"MA-Bacabal"
2020-04-04,"nowcast",0,2,0,0,0,0.639588100686499,"MA-Bacabal"
2020-04-05,"nowcast",0,2,0,1,1,0.734204793028322,"MA-Bacabal"
2020-04-06,"nowcast",0,2,0,1,1,0.853838065194532,"MA-Bacabal"
2020-04-07,"nowcast",0,2,0,1,1,0.958120531154239,"MA-Bacabal"
2020-04-08,"nowcast",0,2,0,1,1,1.07150050352467,"MA-Bacabal"
2020-04-09,"nowcast",0,3,0,1,1,1.22044088176353,"MA-Bacabal"
2020-04-10,"nowcast",0,3,0,1,1,1.36936936936937,"MA-Bacabal"
2020-04-11,"nowcast",0,3,0,1,1,1.518,"MA-Bacabal"
2020-04-12,"nowcast",0,3,1,2,2,1.704,"MA-Bacabal"
2020-04-13,"nowcast",0,4,1,2,2,1.845,"MA-Bacabal"
2020-04-14,"nowcast",0,4,1,2,2,1.991,"MA-Bacabal"
2020-04-15,"nowcast",0,4,1,2,2,2.211,"MA-Bacabal"
2020-04-16,"nowcast",0,5,0,2,2,2.487,"MA-Bacabal"
2020-04-17,"nowcast",0,5,1,3,3,2.763,"MA-Bacabal"
2020-04-18,"nowcast",0,5,1,3,3,3.072,"MA-Bacabal"
2020-04-19,"nowcast",0,5,1,3,3,3.2,"MA-Bacabal"
2020-04-20,"nowcast",0,6,2,4,3,3.609,"MA-Bacabal"
2020-04-21,"nowcast",0,6,2,4,4,3.768,"MA-Bacabal"
2020-04-22,"nowcast",0,6,2,4,4,3.918,"MA-Bacabal"
2020-04-23,"nowcast",0,6,2,4,4,3.854,"MA-Bacabal"
2020-04-24,"nowcast",1,7,2,4,4,4.032,"MA-Bacabal"
2020-04-25,"nowcast",1,7,3,5,4,4.35,"MA-Bacabal"
