"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-26,"nowcast",0.524627764501222,1.97700912758189,0.931094449059017,1.46691634699368,1.24055346924512,1.28943292086973,0.467534428621949,0.263645130183221,"MA-Bacabal"
2020-04-27,"nowcast",0.58084234461278,2.01831561633045,0.960270027138016,1.48152123854239,1.25703568107734,1.31506813226904,0.479632452026004,0.24162633107454,"MA-Bacabal"
2020-04-28,"nowcast",0.62101062034882,1.98014564966531,0.955689957604628,1.4516196279272,1.26917214499513,1.33012313717035,0.449050160777504,0.218129218900675,"MA-Bacabal"
2020-04-29,"nowcast",0.642939528845389,2.01617704985715,1.01740600994879,1.5143925872501,1.30883684293252,1.36624359100771,0.444721281084486,0.178784956605593,"MA-Bacabal"
2020-04-30,"nowcast",0.650810621576637,1.97295469365501,1.0398812037975,1.52493402127783,1.31962983561889,1.36896491382384,0.420945107716443,0.169484936831876,"MA-Bacabal"
2020-05-01,"nowcast",0.727954983747866,1.96872609440992,1.06576382386992,1.52211989670633,1.33523769218198,1.37406748997663,0.409556162153887,0.147428571428571,"MA-Bacabal"
2020-05-02,"nowcast",0.751694991284772,2.00014471369481,1.05953602623339,1.50857829225491,1.31605183692895,1.3604058261649,0.401166134121068,0.152702702702703,"MA-Bacabal"
2020-05-03,"nowcast",0.730621238799213,1.88853613368883,1.05158907598651,1.47037351842651,1.29822968956025,1.34354135655354,0.384028787356359,0.155813953488372,"MA-Bacabal"
2020-05-04,"nowcast",0.730307638423652,1.93449935556915,1.06410574772449,1.49053667569943,1.30894989599915,1.34114440254543,0.373975093395069,0.162355212355212,"MA-Bacabal"
2020-05-05,"nowcast",0.798636000640237,1.87039701649528,1.08888161794889,1.49944092255034,1.30944967290474,1.33174416613211,0.342982818185727,0.15077519379845,"MA-Bacabal"
2020-05-06,"nowcast",0.768815551940409,1.83639192367444,1.07646197463146,1.4740789809339,1.28975541177865,1.32126524830077,0.336464645322083,0.145631067961165,"MA-Bacabal"
2020-05-07,"nowcast",0.797368020532014,1.8627212109954,1.0672540808288,1.45507753539626,1.31356899801018,1.35015601148719,0.343922777231505,0.126253687315634,"MA-Bacabal"
2020-05-08,"nowcast",0.795948200641176,1.84841865063188,1.11212031527282,1.50308092275852,1.32261950253455,1.35100139635879,0.336789840612927,0.127045235803657,"MA-Bacabal"
2020-05-09,"nowcast",0.858162633263013,1.83086275738394,1.12039882216343,1.46837965536044,1.33899451610777,1.36843940945151,0.313342302277947,0.0868217054263566,"MA-Bacabal"
2020-05-10,"nowcast",0.948068614449949,1.92895492470173,1.17083414852,1.53546790422229,1.35629587320219,1.39165888355954,0.317628153933858,0.0718446601941748,"MA-Bacabal"
2020-05-11,"nowcast",0.923864215832889,1.82586540340199,1.16149534410359,1.50933435668704,1.37014645859463,1.40014574166209,0.295201660490055,0.0581463414634146,"MA-Bacabal"
2020-05-12,"nowcast",0.94156964537309,1.82402465924854,1.19609207371169,1.51746535422444,1.36986420973679,1.39328819258717,0.277849848111237,0.0572549019607843,"MA-Bacabal"
2020-05-13,"nowcast",0.978131361857515,1.8386998344862,1.18018616689381,1.50173885043106,1.38224735520221,1.40028847893039,0.2733423329723,0.0530332681017613,"MA-Bacabal"
2020-05-14,"nowcast",0.967774807965297,1.80165221352831,1.21358801825938,1.52056418119465,1.37289996788242,1.39588734370164,0.264719013640901,0.0450292397660819,"MA-Bacabal"
2020-05-15,"nowcast",0.967790174261882,1.78719639993644,1.21258950589529,1.52329603959993,1.38830852064346,1.4037414107903,0.256076535610856,0.0440744368266405,"MA-Bacabal"
2020-05-16,"nowcast",0.99494143980932,1.77407976447381,1.17627190918454,1.46991354499135,1.3702301872073,1.38307059959965,0.243592563832602,0.0437623762376238,"MA-Bacabal"
2020-05-17,"nowcast",1.01528838053974,1.73011940721738,1.18631463519391,1.45216830451227,1.34403767938369,1.35617349667424,0.221540074398859,0.0413725490196078,"MA-Bacabal"
2020-05-18,"nowcast",0.986168760295222,1.67722625746807,1.18616561404027,1.45402038271432,1.33517606846292,1.34561136736186,0.214619304709494,0.0471754212091179,"MA-Bacabal"
2020-05-19,"nowcast",0.994141556824319,1.66105556404372,1.18689521626247,1.44355929579963,1.3201639779914,1.33051245873236,0.20494130605251,0.0467710371819961,"MA-Bacabal"
2020-05-20,"nowcast",1.01671385684779,1.64356770257129,1.17805329477324,1.41583067151256,1.32868348763745,1.33829729893766,0.195533069658711,0.0346456692913386,"MA-Bacabal"
2020-05-21,"nowcast",1.02899578727193,1.64031136436845,1.20601950189227,1.44068850222713,1.3300406288321,1.34081012410037,0.192630731354248,0.0253937007874016,"MA-Bacabal"
2020-05-22,"nowcast",1.03154812224045,1.66230181149735,1.21618170349902,1.45565429769105,1.3401068809571,1.35219438258636,0.198674611332692,0.0287118977384464,"MA-Bacabal"
2020-05-23,"nowcast",1.07284670851104,1.65113373923072,1.20748934734963,1.42614833989381,1.34194438969351,1.35615822943858,0.178054639529077,0.0171936758893281,"MA-Bacabal"
2020-05-24,"nowcast",1.04174967398041,1.62224910376754,1.22639615815999,1.4370609691988,1.33475283993041,1.3451193433877,0.175906783698647,0.0204568023833168,"MA-Bacabal"
2020-05-25,"nowcast",1.0807941673596,1.62246999389686,1.21448448997831,1.4251716543018,1.33515565995234,1.34178579243373,0.168403505653626,0.0170128585558853,"MA-Bacabal"
