"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Poções",2020-04-24,"nowcast",1,1,1,1,1,1
"BA-Poções",2020-04-25,"nowcast",0,0,0,0,0,0
"BA-Poções",2020-04-26,"nowcast",0,1,0,1,0.5,0.5
"BA-Poções",2020-04-27,"nowcast",0,0,0,0,0,0
"BA-Poções",2020-04-28,"nowcast",0,0,0,0,0,0
"BA-Poções",2020-04-29,"nowcast",0,1,1,1,1,0.666666666666667
"BA-Poções",2020-04-30,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Poções",2020-05-01,"nowcast",0,1,0,0,0,0.222222222222222
"BA-Poções",2020-05-02,"nowcast",0,1,0,1,1,0.642857142857143
"BA-Poções",2020-05-03,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Poções",2020-05-04,"nowcast",0,1,0,0,0,0.413793103448276
"BA-Poções",2020-05-05,"nowcast",0,1,0,0,0,0.465116279069767
"BA-Poções",2020-05-06,"nowcast",0,1,0,0,0,0.451612903225806
"BA-Poções",2020-05-07,"nowcast",0,1,0,0,0,0.36144578313253
"BA-Poções",2020-05-08,"nowcast",0,1,0,0,0,0.324324324324324
"BA-Poções",2020-05-09,"nowcast",0,1,0,0,0,0.283582089552239
"BA-Poções",2020-05-10,"nowcast",0,1,0,0,0,0.28125
"BA-Poções",2020-05-11,"nowcast",0,1,0,0,0,0.326633165829146
"BA-Poções",2020-05-12,"nowcast",0,1,0,0,0,0.3671875
"BA-Poções",2020-05-13,"nowcast",0,1,0,0,0,0.358490566037736
"BA-Poções",2020-05-14,"nowcast",0,1,0,0,0,0.396984924623116
"BA-Poções",2020-05-15,"nowcast",0,1,0,0,0,0.417721518987342
"BA-Poções",2020-05-16,"nowcast",0,1,0,0,0,0.414414414414414
"BA-Poções",2020-05-17,"nowcast",0,1,0,0,0,0.479365079365079
"BA-Poções",2020-05-18,"nowcast",0,1,0,0,0,0.54031117397454
"BA-Poções",2020-05-19,"nowcast",0,1,0,0,0,0.582908163265306
"BA-Poções",2020-05-20,"nowcast",0,2,0,0,0,0.646783625730994
"BA-Poções",2020-05-21,"nowcast",0,2,0,1,1,0.744493392070485
"BA-Poções",2020-05-22,"nowcast",0,2,0,1,1,0.842494714587738
"BA-Poções",2020-05-23,"nowcast",0,2,0,1,1,1.0041067761807
"BA-Poções",2020-05-24,"nowcast",0,3,0,1,1,1.15447154471545
"BA-Poções",2020-05-25,"nowcast",0,3,0,1,1,1.50803212851406
"BA-Poções",2020-05-26,"nowcast",0,3,1,2,2,1.67867867867868
"BA-Poções",2020-05-27,"nowcast",0,4,1,2,2,2.067
"BA-Poções",2020-05-28,"nowcast",0,5,0,2,2,2.446
"BA-Poções",2020-05-29,"nowcast",0,5,1,3,3,2.872
"BA-Poções",2020-05-30,"nowcast",0,6,1,3,3,3.308
"BA-Poções",2020-05-31,"nowcast",0,6,2,4,4,3.723
"BA-Poções",2020-06-01,"nowcast",1,7,2,4,4,4.215
"BA-Poções",2020-06-02,"nowcast",1,8,3,5,4,4.712
"BA-Poções",2020-06-03,"nowcast",1,8,2,5,5,5.167
