"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-18,"nowcast",1.03347349591896,2.05137799577968,1.28855973466548,1.65753044722941,1.49940148653644,1.52347621745303,0.316216572950129,0.0365591397849462,"Bahia"
2020-03-19,"nowcast",1.03260731943306,1.97040986686748,1.28418757869627,1.63689058418666,1.49402172009254,1.5136788742104,0.295832738365557,0.0264446620959843,"Bahia"
2020-03-20,"nowcast",1.02715935912268,1.92088755341882,1.29725884784942,1.63111597364685,1.4656601103158,1.48004305189672,0.276281646278763,0.0334637964774951,"Bahia"
2020-03-21,"nowcast",1.01897374906548,1.87223802116645,1.26347163489246,1.58150073440439,1.43985015855735,1.46054313325561,0.264893325060571,0.0274432379072063,"Bahia"
2020-03-22,"nowcast",1.02125827396858,1.82240195245057,1.26404482633467,1.57446255020654,1.42119207690598,1.43997626443266,0.248762857612505,0.0258823529411765,"Bahia"
2020-03-23,"nowcast",1.06268011707039,1.7706066535515,1.25194760541453,1.53065081202486,1.40825193534028,1.42003863291092,0.222444651929337,0.0203921568627451,"Bahia"
2020-03-24,"nowcast",1.05458479930923,1.76867832540297,1.2534310782365,1.51305038119291,1.39893700156344,1.41132546860278,0.217919415125264,0.024385447394297,"Bahia"
2020-03-25,"nowcast",1.06226374752974,1.70339567758337,1.25399170093928,1.50309523108631,1.38855207684587,1.39590769052256,0.200439849009776,0.0180039138943249,"Bahia"
2020-03-26,"nowcast",1.05834477688139,1.70192947112827,1.2500506585955,1.5036636684462,1.37646404631845,1.38614069764717,0.200880534028265,0.020533070088845,"Bahia"
2020-03-27,"nowcast",1.04924815339084,1.64443490301344,1.24438117458544,1.4694236117103,1.35695353724035,1.36752333470175,0.183571396548638,0.01743388834476,"Bahia"
2020-03-28,"nowcast",1.03263840898386,1.5982331559786,1.22038157887125,1.43362403838883,1.33749002425247,1.3421114994537,0.17201026492803,0.0217176702862784,"Bahia"
