"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-25,"nowcast",1,1,1,1,1,1,"Bahia"
2020-01-26,"nowcast",0,0,0,0,0,0,"Bahia"
2020-01-27,"nowcast",0,1,0,1,0.5,0.5,"Bahia"
2020-01-28,"nowcast",0,0,0,0,0,0,"Bahia"
2020-01-29,"nowcast",0,1,0,0,0,0.333333333333333,"Bahia"
2020-01-30,"nowcast",0,1,0,0,0,0.4,"Bahia"
2020-01-31,"nowcast",0,0,0,0,0,0,"Bahia"
2020-02-01,"nowcast",0,1,0,0,0,0.2,"Bahia"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Bahia"
2020-02-03,"nowcast",0,1,0,0,0,0.363636363636364,"Bahia"
2020-02-04,"nowcast",0,1,0,0,0,0.166666666666667,"Bahia"
2020-02-05,"nowcast",0,0,0,0,0,0,"Bahia"
2020-02-06,"nowcast",0,1,0,0,0,0.3125,"Bahia"
2020-02-07,"nowcast",0,1,0,0,0,0.333333333333333,"Bahia"
2020-02-08,"nowcast",0,1,0,0,0,0.323529411764706,"Bahia"
2020-02-09,"nowcast",0,1,0,0,0,0.346938775510204,"Bahia"
2020-02-10,"nowcast",0,1,0,0,0,0.228070175438596,"Bahia"
2020-02-11,"nowcast",0,1,0,0,0,0.283783783783784,"Bahia"
2020-02-12,"nowcast",0,1,0,0,0,0.337078651685393,"Bahia"
2020-02-13,"nowcast",0,1,0,0,0,0.371900826446281,"Bahia"
2020-02-14,"nowcast",0,1,0,0,0,0.279220779220779,"Bahia"
2020-02-15,"nowcast",0,1,0,0,0,0.384615384615385,"Bahia"
2020-02-16,"nowcast",0,1,0,0,0,0.384,"Bahia"
2020-02-17,"nowcast",0,1,0,0,0,0.326388888888889,"Bahia"
2020-02-18,"nowcast",0,1,0,0,0,0.37463976945245,"Bahia"
2020-02-19,"nowcast",0,1,0,0,0,0.441527446300716,"Bahia"
2020-02-20,"nowcast",0,1,0,0,0,0.472,"Bahia"
2020-02-21,"nowcast",0,1,0,0,0,0.458699472759227,"Bahia"
2020-02-22,"nowcast",0,1,0,0,0,0.466153846153846,"Bahia"
2020-02-23,"nowcast",0,1,0,0,0,0.542538354253835,"Bahia"
2020-02-24,"nowcast",0,2,0,0,0,0.665809768637532,"Bahia"
2020-02-25,"nowcast",0,2,0,1,1,0.753277711561383,"Bahia"
2020-02-26,"nowcast",0,2,0,1,1,0.907657657657658,"Bahia"
2020-02-27,"nowcast",0,2,0,1,1,1.05037513397642,"Bahia"
2020-02-28,"nowcast",0,3,0,1,1,1.20846233230134,"Bahia"
2020-02-29,"nowcast",0,3,0,1,1,1.45056065239551,"Bahia"
2020-03-01,"nowcast",0,4,0,1,1,1.72525252525253,"Bahia"
2020-03-02,"nowcast",0,4,1,2,2,2.06030150753769,"Bahia"
2020-03-03,"nowcast",0,5,0,2,2,2.45937813440321,"Bahia"
2020-03-04,"nowcast",0,6,0,2,2,2.799,"Bahia"
2020-03-05,"nowcast",0,6,2,4,3,3.436,"Bahia"
2020-03-06,"nowcast",1,7,2,4,4,3.973,"Bahia"
2020-03-07,"nowcast",0,8,2,5,4,4.778,"Bahia"
2020-03-08,"nowcast",1,9,3,6,5,5.49,"Bahia"
2020-03-09,"nowcast",1,10,4,7,6,6.351,"Bahia"
2020-03-10,"nowcast",3,12,3,7,7,7.49,"Bahia"
2020-03-11,"nowcast",3,13,5,9,8,8.418,"Bahia"
2020-03-12,"nowcast",5,15,6,10,9,9.657,"Bahia"
2020-03-13,"nowcast",4,16,6,11,11,10.967,"Bahia"
2020-03-14,"nowcast",5,18,8,13,12,12.347,"Bahia"
2020-03-15,"nowcast",6,19,10,15,13,13.664,"Bahia"
2020-03-16,"nowcast",7,21,9,15,15,15.197,"Bahia"
2020-03-17,"nowcast",9,24,12,18,17,16.951,"Bahia"
2020-03-18,"nowcast",10,26,14,20,18,18.475,"Bahia"
2020-03-19,"nowcast",12,28,16,22,20,20.699,"Bahia"
2020-03-20,"nowcast",14,30,16,23,22,22.253,"Bahia"
2020-03-21,"nowcast",14,32,18,25,24,24.309,"Bahia"
2020-03-22,"nowcast",16,35,19,27,26,26.712,"Bahia"
