"region","date","type","bottom","top","lower","upper","median","mean"
"Bahia",2020-01-26,"nowcast",1,1,1,1,1,1
"Bahia",2020-01-27,"nowcast",0,0,0,0,0,0
"Bahia",2020-01-28,"nowcast",0,0,0,0,0,0
"Bahia",2020-01-29,"nowcast",0,0,0,0,0,0
"Bahia",2020-01-30,"nowcast",0,0,0,0,0,0
"Bahia",2020-01-31,"nowcast",1,1,1,1,1,1
"Bahia",2020-02-01,"nowcast",0,1,0,1,0.5,0.5
"Bahia",2020-02-02,"nowcast",0,1,0,0,0,0.2
"Bahia",2020-02-03,"nowcast",0,0,0,0,0,0
"Bahia",2020-02-04,"nowcast",0,1,0,0,0,0.285714285714286
"Bahia",2020-02-05,"nowcast",0,1,0,0,0,0.3
"Bahia",2020-02-06,"nowcast",0,1,0,0,0,0.307692307692308
"Bahia",2020-02-07,"nowcast",0,1,0,0,0,0.421052631578947
"Bahia",2020-02-08,"nowcast",0,1,0,0,0,0.296296296296296
"Bahia",2020-02-09,"nowcast",0,1,0,0,0,0.294117647058824
"Bahia",2020-02-10,"nowcast",0,1,0,0,0,0.39622641509434
"Bahia",2020-02-11,"nowcast",0,1,0,0,0,0.373333333333333
"Bahia",2020-02-12,"nowcast",0,1,0,0,0,0.25
"Bahia",2020-02-13,"nowcast",0,1,0,0,0,0.36697247706422
"Bahia",2020-02-14,"nowcast",0,1,0,0,0,0.267175572519084
"Bahia",2020-02-15,"nowcast",0,1,0,0,0,0.3
"Bahia",2020-02-16,"nowcast",0,1,0,0,0,0.349514563106796
"Bahia",2020-02-17,"nowcast",0,1,0,0,0,0.4
"Bahia",2020-02-18,"nowcast",0,1,0,0,0,0.395770392749245
"Bahia",2020-02-19,"nowcast",0,1,0,0,0,0.410194174757282
"Bahia",2020-02-20,"nowcast",0,1,0,0,0,0.457556935817805
"Bahia",2020-02-21,"nowcast",0,1,0,0,0,0.512237762237762
"Bahia",2020-02-22,"nowcast",0,1,0,0,0,0.529320987654321
"Bahia",2020-02-23,"nowcast",0,1,0,0,0,0.575
"Bahia",2020-02-24,"nowcast",0,2,0,0,0,0.608585858585859
"Bahia",2020-02-25,"nowcast",0,2,0,1,0.5,0.708920187793427
"Bahia",2020-02-26,"nowcast",0,2,0,1,1,0.835738068812431
"Bahia",2020-02-27,"nowcast",0,2,0,1,1,0.998940677966102
"Bahia",2020-02-28,"nowcast",0,3,0,1,1,1.17213114754098
"Bahia",2020-02-29,"nowcast",0,3,0,1,1,1.44242424242424
"Bahia",2020-03-01,"nowcast",0,4,0,1,1,1.67502507522568
"Bahia",2020-03-02,"nowcast",0,4,1,2,2,1.987
"Bahia",2020-03-03,"nowcast",0,5,0,2,2,2.321
