"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-01,"nowcast",1,1,1,1,1,1,"Mato Grosso"
2020-02-02,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-03,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-04,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-05,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-06,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-07,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"Mato Grosso"
2020-02-09,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-10,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-11,"nowcast",0,1,0,1,0.5,0.5,"Mato Grosso"
2020-02-12,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-13,"nowcast",0,1,0,0,0,0.4,"Mato Grosso"
2020-02-14,"nowcast",0,1,0,0,0,0.2,"Mato Grosso"
2020-02-15,"nowcast",0,1,0,0,0,0.444444444444444,"Mato Grosso"
2020-02-16,"nowcast",0,0,0,0,0,0,"Mato Grosso"
2020-02-17,"nowcast",0,1,0,0,0,0.111111111111111,"Mato Grosso"
2020-02-18,"nowcast",0,1,0,0,0,0.181818181818182,"Mato Grosso"
2020-02-19,"nowcast",0,1,0,0,0,0.153846153846154,"Mato Grosso"
2020-02-20,"nowcast",0,1,0,0,0,0.352941176470588,"Mato Grosso"
2020-02-21,"nowcast",0,1,0,0,0,0.19047619047619,"Mato Grosso"
2020-02-22,"nowcast",0,1,0,0,0,0.166666666666667,"Mato Grosso"
2020-02-23,"nowcast",0,1,0,0,0,0.214285714285714,"Mato Grosso"
2020-02-24,"nowcast",0,1,0,0,0,0.28125,"Mato Grosso"
2020-02-25,"nowcast",0,1,0,0,0,0.230769230769231,"Mato Grosso"
2020-02-26,"nowcast",0,1,0,0,0,0.191489361702128,"Mato Grosso"
2020-02-27,"nowcast",0,1,0,0,0,0.181818181818182,"Mato Grosso"
2020-02-28,"nowcast",0,1,0,0,0,0.25,"Mato Grosso"
2020-02-29,"nowcast",0,1,0,0,0,0.166666666666667,"Mato Grosso"
2020-03-01,"nowcast",0,1,0,0,0,0.215189873417722,"Mato Grosso"
2020-03-02,"nowcast",0,1,0,0,0,0.177777777777778,"Mato Grosso"
2020-03-03,"nowcast",0,1,0,0,0,0.25,"Mato Grosso"
2020-03-04,"nowcast",0,1,0,0,0,0.195121951219512,"Mato Grosso"
2020-03-05,"nowcast",0,1,0,0,0,0.232394366197183,"Mato Grosso"
2020-03-06,"nowcast",0,1,0,0,0,0.236363636363636,"Mato Grosso"
2020-03-07,"nowcast",0,1,0,0,0,0.186440677966102,"Mato Grosso"
2020-03-08,"nowcast",0,1,0,0,0,0.256038647342995,"Mato Grosso"
