"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-28,"nowcast",0.917907756650725,1.73616232137668,1.09928395926396,1.41316239185371,1.29110574389168,1.30926799985907,0.256009135965264,0.0948818897637795,"Mato Grosso"
2020-05-29,"nowcast",0.904561664836403,1.70090453710652,1.1127391683743,1.42153637294268,1.2845744784527,1.30210223345437,0.251469776041321,0.0930323846908734,"Mato Grosso"
2020-05-30,"nowcast",0.892532667577389,1.66166948511856,1.13155044908995,1.42215143531809,1.27764488119565,1.29147382728848,0.242230250559101,0.0949950932286555,"Mato Grosso"
2020-05-31,"nowcast",0.882642974904197,1.62744729390744,1.10017522201286,1.37806625359236,1.25645853987395,1.27143285613695,0.234949744302646,0.1,"Mato Grosso"
2020-06-01,"nowcast",0.892665562348085,1.62302989374822,1.12595341564408,1.39591922029568,1.26434275838093,1.27186278668827,0.225146647112667,0.0948292682926829,"Mato Grosso"
2020-06-02,"nowcast",0.903466541770577,1.61511066485528,1.11043172174708,1.37494905340011,1.23951213222958,1.25340131668872,0.22211426574189,0.100490677134446,"Mato Grosso"
2020-06-03,"nowcast",0.893984255335085,1.58597962928312,1.09186549342049,1.3396387739093,1.22882802782065,1.24070819403255,0.212982018339713,0.108471275559883,"Mato Grosso"
2020-06-04,"nowcast",0.887245354686833,1.56821141713688,1.09262981406138,1.34301191644712,1.22204560027461,1.23173244543257,0.209595833718858,0.115768854064643,"Mato Grosso"
2020-06-05,"nowcast",0.8876684154309,1.51178543879329,1.09424345141935,1.3332494119957,1.20916976890989,1.22092624487406,0.194537868646924,0.110826771653543,"Mato Grosso"
2020-06-06,"nowcast",0.882140150369079,1.49944437018481,1.08340107189206,1.31497770439386,1.19834053773736,1.20822991847865,0.193376442457364,0.122003929273084,"Mato Grosso"
2020-06-07,"nowcast",0.883220854887555,1.49056243639058,1.06385368564081,1.29860927347631,1.17977496715419,1.18772039088231,0.189113775588897,0.145956607495069,"Mato Grosso"
2020-06-08,"nowcast",0.874898935680973,1.46406059905053,1.07473496420691,1.29765970612477,1.17958072360552,1.18572084689054,0.182967330714847,0.142800788954635,"Mato Grosso"
2020-06-09,"nowcast",0.904621366213401,1.45833766518269,1.06827099516486,1.27751951945064,1.17518915081272,1.17976973866518,0.173034984924912,0.136738703339882,"Mato Grosso"
2020-06-10,"nowcast",0.886508118960936,1.4519220438043,1.04463017000914,1.26723842753862,1.16140005212978,1.16733011335918,0.175876685196913,0.159842519685039,"Mato Grosso"
2020-06-11,"nowcast",0.898396288369935,1.4381545911264,1.04675940114733,1.24468313166999,1.15743370359627,1.16690322082411,0.169765726103722,0.137450980392157,"Mato Grosso"
2020-06-12,"nowcast",0.879089235620225,1.40593024705931,1.04039147607334,1.23759990281356,1.14733179265528,1.15424182673192,0.162876334606166,0.156280909990109,"Mato Grosso"
2020-06-13,"nowcast",0.89876927868533,1.43116853774324,1.04088073353817,1.24072154925173,1.14212795082466,1.14524518355055,0.164951855597857,0.173818897637795,"Mato Grosso"
2020-06-14,"nowcast",0.862736260978545,1.3854269337126,1.04289101818433,1.2344063345597,1.13039582876927,1.13308484251222,0.160134100159191,0.182677165354331,"Mato Grosso"
2020-06-15,"nowcast",0.858942697141061,1.36573217975107,1.0353631481272,1.21987634328386,1.12156528355741,1.1277979674546,0.156261646369525,0.187944664031621,"Mato Grosso"
2020-06-16,"nowcast",0.875743949297624,1.36281880989398,1.01099764412154,1.19031939146965,1.11255875474132,1.1134258999298,0.151118917026334,0.204133858267717,"Mato Grosso"
2020-06-17,"nowcast",0.884078671567003,1.3472841699231,1.00991055587464,1.18657838802576,1.1080021153167,1.11401689810151,0.143643163150542,0.19782393669634,"Mato Grosso"
2020-06-18,"nowcast",0.866198531415247,1.3510463075373,1.0203662834814,1.19746390789146,1.106513532876,1.11009549266504,0.14903807422562,0.21439842209073,"Mato Grosso"
2020-06-19,"nowcast",0.862408740887228,1.33684362802863,1.00942553793679,1.18499112386044,1.10417553822895,1.10666593126161,0.146413433147513,0.217210682492582,"Mato Grosso"
2020-06-20,"nowcast",0.880108233738772,1.34279925695407,0.996331829348985,1.17027866472261,1.10061570353801,1.10386282727839,0.144719493103876,0.220730503455084,"Mato Grosso"
2020-06-21,"nowcast",0.863680854092329,1.33425647879221,0.999821078497377,1.16770424693829,1.0979225388012,1.10244545444696,0.144059986918662,0.214145383104126,"Mato Grosso"
2020-06-22,"nowcast",0.854800423097817,1.31513779057249,1.00947907788392,1.17473177951887,1.09821428052473,1.10128767815238,0.143176908839435,0.217322834645669,"Mato Grosso"
2020-06-23,"nowcast",0.86807215513489,1.32040960553689,1.00299237968769,1.17418630885206,1.08978890886082,1.09420465681147,0.141513172502266,0.239411764705882,"Mato Grosso"
2020-06-24,"nowcast",0.853558084825616,1.30341836495976,1.00207072312048,1.17401175261366,1.08850704716834,1.09161245492964,0.140793352954329,0.23905325443787,"Mato Grosso"
2020-06-25,"nowcast",0.867101562782768,1.32033477884517,1.00185255366451,1.16698669388953,1.0889717644447,1.09386787091146,0.140776898200428,0.229812438302073,"Mato Grosso"
2020-06-26,"nowcast",0.846910157424944,1.32271436054013,0.988555940203961,1.15820873032907,1.08519087278763,1.0915116605684,0.145626663188035,0.247233201581028,"Mato Grosso"
2020-06-27,"nowcast",0.850834166406932,1.32857566832909,0.978842392152672,1.15148472950592,1.0821113798161,1.08677375255132,0.146271217725386,0.2535960591133,"Mato Grosso"
2020-06-28,"nowcast",0.849168283121192,1.32553978275223,0.984570929231971,1.1585929027269,1.07711012734953,1.08602451375411,0.149212332390998,0.262475442043222,"Mato Grosso"
2020-06-29,"forecast",0.819698338633001,1.38698042278633,0.975839529687709,1.1919115287416,1.09020917777614,1.09135512714849,0.174152983065289,0.2916,"Mato Grosso"
2020-06-30,"forecast",0.775290193755376,1.39332219031283,0.958674566267344,1.19480658527894,1.09074482865963,1.09267347664469,0.18959804057654,0.3036,"Mato Grosso"
2020-07-01,"forecast",0.731331545372701,1.38728035368692,0.956889631847447,1.20694544178383,1.08602757355899,1.08731421571764,0.201580197077483,0.3214,"Mato Grosso"
2020-07-02,"forecast",0.740358816091751,1.42031905179148,0.951448930991637,1.22065138422766,1.08338987290941,1.08780259063686,0.212207134312117,0.3314,"Mato Grosso"
2020-07-03,"forecast",0.703012603878193,1.45200225934835,0.943138105111001,1.22491475597808,1.08091986623011,1.08333544972651,0.233551550364768,0.3448,"Mato Grosso"
2020-07-04,"forecast",0.689657953701664,1.45811335128703,0.936980940756296,1.22916474606432,1.08316795185813,1.08384197347022,0.238193691297599,0.349,"Mato Grosso"
2020-07-05,"forecast",0.710176432083632,1.49319907565476,0.925154769463868,1.23013424101662,1.08860298041057,1.08840382671149,0.242947106825896,0.346,"Mato Grosso"
2020-07-06,"forecast",0.685698442757798,1.48815545664844,0.899351312313638,1.21555564640127,1.08032344277381,1.08231830994989,0.251797439900251,0.3624,"Mato Grosso"
2020-07-07,"forecast",0.657927103499982,1.50061030734524,0.916479080349859,1.23192700463078,1.08310282950106,1.08207182136089,0.260455226726879,0.3648,"Mato Grosso"
2020-07-08,"forecast",0.634014348611041,1.52348885612776,0.913127016938928,1.25094919334903,1.08576093096653,1.08483169776294,0.274174590786094,0.3638,"Mato Grosso"
2020-07-09,"forecast",0.612002512893057,1.54899908633773,0.905764627386177,1.24062157528722,1.08542677825005,1.08443482346211,0.286400194462403,0.368,"Mato Grosso"
2020-07-10,"forecast",0.619386831029758,1.56510583833232,0.916834002730806,1.27060154650707,1.07959087692312,1.07853493485595,0.291407575086557,0.3792,"Mato Grosso"
2020-07-11,"forecast",0.624910547698058,1.56980568821976,0.892283716733165,1.25735708790764,1.08501332817691,1.08316291457556,0.298912106644557,0.3708,"Mato Grosso"
2020-07-12,"forecast",0.558832276107492,1.54923737134794,0.878086828983667,1.2491835123984,1.07105487174408,1.07685653766798,0.31135505479162,0.3932,"Mato Grosso"
