"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Teotônio Vilela",2020-03-18,"nowcast",1,1,1,1,1,1
"AL-Teotônio Vilela",2020-03-19,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-20,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-21,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-22,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-23,"nowcast",0,1,0,1,0.5,0.5
"AL-Teotônio Vilela",2020-03-24,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Teotônio Vilela",2020-03-25,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-26,"nowcast",0,1,0,0,0,0.4
"AL-Teotônio Vilela",2020-03-27,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-28,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-29,"nowcast",0,1,0,0,0,0.428571428571429
"AL-Teotônio Vilela",2020-03-30,"nowcast",0,1,0,0,0,0.125
"AL-Teotônio Vilela",2020-03-31,"nowcast",0,1,0,0,0,0.2
"AL-Teotônio Vilela",2020-04-01,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Teotônio Vilela",2020-04-02,"nowcast",0,1,0,0,0,0.235294117647059
"AL-Teotônio Vilela",2020-04-03,"nowcast",0,1,0,0,0,0.346153846153846
"AL-Teotônio Vilela",2020-04-04,"nowcast",0,1,0,0,0,0.375
"AL-Teotônio Vilela",2020-04-05,"nowcast",0,1,0,0,0,0.30188679245283
"AL-Teotônio Vilela",2020-04-06,"nowcast",0,1,0,0,0,0.314285714285714
"AL-Teotônio Vilela",2020-04-07,"nowcast",0,1,0,0,0,0.363636363636364
"AL-Teotônio Vilela",2020-04-08,"nowcast",0,1,0,0,0,0.289256198347107
"AL-Teotônio Vilela",2020-04-09,"nowcast",0,1,0,0,0,0.35031847133758
