"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Teotônio Vilela",2020-03-20,"nowcast",1,1,1,1,1,1
"AL-Teotônio Vilela",2020-03-21,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-22,"nowcast",0,0,0,0,0,0
"AL-Teotônio Vilela",2020-03-23,"nowcast",0,1,0,1,0.5,0.5
"AL-Teotônio Vilela",2020-03-24,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Teotônio Vilela",2020-03-25,"nowcast",0,1,0,0,0,0.25
"AL-Teotônio Vilela",2020-03-26,"nowcast",0,1,0,0,0,0.25
"AL-Teotônio Vilela",2020-03-27,"nowcast",0,1,0,0,0,0.4
"AL-Teotônio Vilela",2020-03-28,"nowcast",0,1,0,1,0.5,0.5
"AL-Teotônio Vilela",2020-03-29,"nowcast",0,1,0,0,0,0.222222222222222
"AL-Teotônio Vilela",2020-03-30,"nowcast",0,1,0,0,0,0.25
"AL-Teotônio Vilela",2020-03-31,"nowcast",0,1,0,0,0,0.266666666666667
"AL-Teotônio Vilela",2020-04-01,"nowcast",0,1,0,0,0,0.391304347826087
"AL-Teotônio Vilela",2020-04-02,"nowcast",0,1,0,0,0,0.25
"AL-Teotônio Vilela",2020-04-03,"nowcast",0,1,0,0,0,0.368421052631579
"AL-Teotônio Vilela",2020-04-04,"nowcast",0,1,0,0,0,0.217391304347826
"AL-Teotônio Vilela",2020-04-05,"nowcast",0,1,0,0,0,0.359375
"AL-Teotônio Vilela",2020-04-06,"nowcast",0,1,0,0,0,0.283950617283951
"AL-Teotônio Vilela",2020-04-07,"nowcast",0,1,0,0,0,0.24468085106383
"AL-Teotônio Vilela",2020-04-08,"nowcast",0,1,0,0,0,0.307692307692308
"AL-Teotônio Vilela",2020-04-09,"nowcast",0,1,0,0,0,0.369426751592357
"AL-Teotônio Vilela",2020-04-10,"nowcast",0,1,0,0,0,0.32994923857868
"AL-Teotônio Vilela",2020-04-11,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Teotônio Vilela",2020-04-12,"nowcast",0,1,0,0,0,0.347826086956522
"AL-Teotônio Vilela",2020-04-13,"nowcast",0,1,0,0,0,0.316804407713499
"AL-Teotônio Vilela",2020-04-14,"nowcast",0,1,0,0,0,0.36568848758465
"AL-Teotônio Vilela",2020-04-15,"nowcast",0,1,0,0,0,0.392649903288201
"AL-Teotônio Vilela",2020-04-16,"nowcast",0,1,0,0,0,0.430976430976431
"AL-Teotônio Vilela",2020-04-17,"nowcast",0,1,0,0,0,0.450746268656716
"AL-Teotônio Vilela",2020-04-18,"nowcast",0,1,0,0,0,0.57429718875502
"AL-Teotônio Vilela",2020-04-19,"nowcast",0,2,0,0,0,0.620775969962453
"AL-Teotônio Vilela",2020-04-20,"nowcast",0,2,0,1,1,0.663605051664753
"AL-Teotônio Vilela",2020-04-21,"nowcast",0,2,0,1,1,0.81195652173913
"AL-Teotônio Vilela",2020-04-22,"nowcast",0,2,0,1,1,0.908995815899582
"AL-Teotônio Vilela",2020-04-23,"nowcast",0,2,0,1,1,1.14811031664964
"AL-Teotônio Vilela",2020-04-24,"nowcast",0,3,0,1,1,1.25955734406439
"AL-Teotônio Vilela",2020-04-25,"nowcast",0,3,0,1,1,1.52805611222445
