country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-20,1,1,1,1,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0.5,0,1,0,1,1
Brazil,2020-01-27,1,0,1,1,1,1
Brazil,2020-01-28,1,0,1,1,1,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,1,14,1,6,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,10,2,20,4,11,1
Brazil,2020-02-26,13,3,26,7,15,1
Brazil,2020-02-27,16,4,31,7,17,1
Brazil,2020-02-28,20,7,37,10,22,1
Brazil,2020-02-29,26,8,45,17,30,1
Brazil,2020-03-01,32,11,55,18,34,1
Brazil,2020-03-02,39,14,64,24,43,1
Brazil,2020-03-03,47,21,78,31,52,1
Brazil,2020-03-04,59,31,94,42,66,1
Brazil,2020-03-05,72,36,110,49,78,1
Brazil,2020-03-06,86,49,135,63,95,1
Brazil,2020-03-07,104,63,156,73,110,1
Brazil,2020-03-08,125,78,180,92,133,1
Brazil,2020-03-09,148,95,211,125,169,1
Brazil,2020-03-10,175,117,241,140,188,1
Brazil,2020-03-11,206,140,278,168,222,1
Brazil,2020-03-12,240,174,322,205,264,1
Brazil,2020-03-13,275,195,352,227,292,1
Brazil,2020-03-14,317,243,410,271,340,1
Brazil,2020-03-15,358,281,455,305,377,1
Brazil,2020-03-16,403,312,498,350,426,1
Brazil,2020-03-17,448,360,563,390,473,1
Brazil,2020-03-18,494,407,627,427,513,1
Brazil,2020-03-19,543,427,662,491,585,1
Brazil,2020-03-20,595.5,478,727,529,630,1
Brazil,2020-03-21,657,514,780,586,697,1
Brazil,2020-03-22,724,580,867,653,773,1
Brazil,2020-03-23,794.5,643,959,719,849,1
Brazil,2020-03-24,876,712,1042,811,949,1
Brazil,2020-03-25,964,806,1137,884,1018,1
Brazil,2020-03-26,1056,864,1225,971,1115,1
Brazil,2020-03-27,1150,967,1313,1055,1198,1
Brazil,2020-03-28,1241,1049,1414,1168,1307,1
Brazil,2020-03-29,1334,1147,1502,1244,1387,1
Brazil,2020-03-30,1415,1218,1607,1321,1470,1
Brazil,2020-03-31,1502.5,1301,1688,1404,1565,1
Brazil,2020-04-01,1586,1362,1793,1475,1643,1
Brazil,2020-04-02,1679.5,1454,1907,1569,1742,1
Brazil,2020-04-03,1771,1564,2023,1665,1853,1
Brazil,2020-04-04,1877,1648,2122,1761,1947,1
Brazil,2020-04-05,1980.5,1725,2218,1836,2043,1
Brazil,2020-04-06,2078,1803,2351,1933,2155,1
Brazil,2020-04-07,2178,1893,2495,2015,2253,1
Brazil,2020-04-08,2304,1969,2636,2117,2389,1
Brazil,2020-04-09,2448.5,2083,2803,2263,2547,1
Brazil,2020-04-10,2626.5,2223,2978,2424,2727,1
Brazil,2020-04-11,2807.5,2438,3215,2623,2931,1
Brazil,2020-04-12,3002,2596,3423,2774,3103,1
Brazil,2020-04-13,3189,2705,3593,2994,3340,1
Brazil,2020-04-14,3369,2918,3874,3107,3494,1
Brazil,2020-04-15,3572.5,3011,4075,3293,3715,1
Brazil,2020-04-16,3808,3209,4349,3469,3938,1
Brazil,2020-04-17,4079,3520,4739,3793,4289,1
Brazil,2020-04-18,4403,3757,5035,4121,4636,1
Brazil,2020-04-19,4732,4130,5444,4370,4915,1
Brazil,2020-04-20,5091.5,4491,5817,4850,5385,1
Brazil,2020-04-21,5437.5,4759,6055,5150,5694,1
Brazil,2020-04-22,5775.5,5095,6457,5467,6012,1
Brazil,2020-04-23,6102,5350,6749,5828,6399,1
Brazil,2020-04-24,6437.5,5633,7107,6124,6710,1
Brazil,2020-04-25,6776,6026,7545,6446,7058,1
Brazil,2020-04-26,7123,6334,7925,6768,7412,1
Brazil,2020-04-27,7478,6613,8300,7070,7735,1
Brazil,2020-04-28,7846,6946,8741,7441,8153,1
Brazil,2020-04-29,8249.5,7307,9175,7864,8634,1
Brazil,2020-04-30,8692,7647,9648,8242,9040,1
Brazil,2020-05-01,9207,8159,10164,8758,9574,1
Brazil,2020-05-02,9701.5,8695,10716,9282,10076,1
Brazil,2020-05-03,10200.5,9108,11154,9820,10665,1
Brazil,2020-05-04,10636.5,9546,11708,10121,10990,1
Brazil,2020-05-05,11069.5,9872,12228,10635,11575,1
Brazil,2020-05-06,11547,10283,12798,11093,12123,1
Brazil,2020-05-07,12096.5,10712,13370,11535,12640,1
Brazil,2020-05-08,12719.5,11371,14126,12238,13371,1
Brazil,2020-05-09,13479.5,12004,14762,12979,14125,1
Brazil,2020-05-10,14267.5,12833,15526,13559,14678,1
Brazil,2020-05-11,14986,13683,16294,14293,15377,1
Brazil,2020-05-12,15628.5,14226,16808,15049,16164,1
Brazil,2020-05-13,16194.5,14778,17421,15809,16878,1
Brazil,2020-05-14,16775.5,15398,18040,16305,17414,1
Brazil,2020-05-15,17402.5,15968,18679,16964,18072,1
Brazil,2020-05-16,18049,16537,19195,17562,18676,1
Brazil,2020-05-17,18622,17234,19902,18215,19326,1
Brazil,2020-05-18,19140.5,17812,20542,18558,19665,1
Brazil,2020-05-19,19610,18105,20994,19088,20277,1
Brazil,2020-05-20,20111,18492,21561,19570,20816,1
Brazil,2020-05-21,20719,19080,22216,20248,21500,1
Brazil,2020-05-22,21477.5,19872,22982,21097,22361,1
Brazil,2020-05-23,22303,20655,23546,21766,22978,1
Brazil,2020-05-24,23092,21624,24283,22669,23765,1
Brazil,2020-05-25,23683,22430,24800,23385,24336,1
Brazil,2020-05-26,24096,22920,25190,23737,24625,1
Brazil,2020-05-27,24368,23037,25376,23916,24834,1
Brazil,2020-05-28,24533.5,23137,25539,24158,25129,1
Brazil,2020-05-29,24763,23318,25821,24399,25397,1
Brazil,2020-05-30,25144,23715,26147,24750,25750,1
Brazil,2020-05-31,25490.5,24260,26564,25150,26068,1
Brazil,2020-06-01,25741,24475,26702,25418,26310,1
Brazil,2020-06-02,25806,24420,26844,25358,26320,1
Brazil,2020-06-03,25796.5,24262,27029,25330,26415,1
Brazil,2020-06-04,25956.5,24450,27495,25423,26600,1
Brazil,2020-06-05,26276.5,24713,27911,25719,27028,1
Brazil,2020-06-06,26765,24966,28245,26097,27456,1
Brazil,2020-06-07,27291,25455,28698,26720,28055,1
Brazil,2020-06-08,27730,25951,29394,26709,28153,1
Brazil,2020-06-09,28159,26172,29937,27565,29136,1
Brazil,2020-06-10,28748,26645,30681,28061,29731,1
Brazil,2020-06-11,29529.5,27406,31540,28899,30610,1
Brazil,2020-06-12,30616.5,28185,32238,29672,31320,1
Brazil,2020-06-13,31652,29785,33453,31009,32549,1
Brazil,2020-06-14,32533.5,30758,34083,31871,33264,1
Brazil,2020-06-15,33129.5,31428,34555,32490,33762,1
Brazil,2020-06-16,33541,31747,34948,33015,34240,1
Brazil,2020-06-17,33874.5,32152,35358,33538,34843,1
Brazil,2020-06-18,34190,32452,35711,33822,35143,1
Brazil,2020-06-19,34643.5,33011,36218,34180,35507,1
Brazil,2020-06-20,35208,33612,36610,34984,36192,1
Brazil,2020-06-21,35728,34312,36896,35361,36398,1
Brazil,2020-06-22,35939,34721,36988,35537,36474,1
Brazil,2020-06-23,35803.5,34625,36869,35554,36497,1
Brazil,2020-06-24,35577.5,34216,36770,35251,36212,1
Brazil,2020-06-25,35471.5,34016,36616,35211,36230,1
Brazil,2020-06-26,35531.5,34109,36793,35315,36374,1
Brazil,2020-06-27,35735.5,34369,36870,35287,36335,1
Brazil,2020-06-28,35927.5,34626,36927,35600,36556,1
Brazil,2020-06-29,35909.5,34745,36853,35599,36467,1
Brazil,2020-06-30,35634,34424,36730,35385,36309,1
Brazil,2020-07-01,35327.5,33877,36486,34957,36005,1
Brazil,2020-07-02,35136,33573,36496,34704,35873,1
Brazil,2020-07-03,35294,33722,36603,34734,35909,1
Brazil,2020-07-04,35579.5,34010,36821,35220,36300,1
Brazil,2020-07-05,35799.5,34244,36883,35308,36331,1
Brazil,2020-07-06,35691.5,34277,36939,35316,36356,1
Brazil,2020-07-07,35476,33776,36945,34883,36063,1
Brazil,2020-07-08,35249.5,33199,36893,34600,36014,1
Brazil,2020-07-09,35378.5,33066,37233,34617,36292,1
Brazil,2020-07-10,35799,33203,37718,35108,36906,1
Brazil,2020-07-11,36550.5,33922,38485,35648,37503,1
Brazil,2020-07-12,37408,34991,39503,36636,38468,1
Brazil,2020-07-13,38221,35805,40499,37556,39443,1
Brazil,2020-07-14,39012.5,36274,41107,38234,40187,1
Brazil,2020-07-15,39895,37251,42117,38933,40909,1
Brazil,2020-07-16,41047,38557,43306,40401,42288,1
Brazil,2020-07-17,42383,39857,44109,41775,43489,1
Brazil,2020-07-18,43499,41498,44986,43245,44681,1
Brazil,2020-07-19,44188.5,42630,45397,43860,44966,1
Brazil,2020-07-20,44164,42956,45372,43864,44797,0.99
Brazil,2020-07-21,43550.5,42116,44659,43408,44418,0.99
Brazil,2020-07-22,42834,41315,44330,42354,43537,0.99
Brazil,2020-07-23,42462,40604,44118,42034,43361,0.99
Brazil,2020-07-24,42601.5,40710,44284,41925,43333,0.98
Brazil,2020-07-25,42983,41032,44398,42688,44044,0.98
Brazil,2020-07-26,43377,41833,44804,43008,44244,0.97
Brazil,2020-07-27,43312.5,41870,44747,42886,44079,0.97
Brazil,2020-07-28,42819,40981,44455,42090,43514,0.96
Brazil,2020-07-29,42420,39988,44199,41423,43148,0.95
Brazil,2020-07-30,42430.5,39769,44585,41798,43786,0.93
Brazil,2020-07-31,43111,40349,45507,42339,44471,0.91
Brazil,2020-08-01,44170,41497,46595,43630,45779,0.89
Brazil,2020-08-02,45371.5,42974,47795,44537,46656,0.85
Brazil,2020-08-03,46129,43362,48203,45390,47432,0.81
