country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,1,0,1,1,1,1
Brazil,2020-01-24,0.5,0,1,0,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0.5,0,1,0,1,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,3,0,6,1,3,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,7,1,15,2,7,1
Brazil,2020-02-24,8,1,18,3,9,1
Brazil,2020-02-25,10,2,21,4,11,1
Brazil,2020-02-26,14,3,26,6,15,1
Brazil,2020-02-27,17,3,32,9,19,1
Brazil,2020-02-28,21,4,38,11,23,1
Brazil,2020-02-29,26,8,45,13,28,1
Brazil,2020-03-01,33,11,55,18,35,1
Brazil,2020-03-02,40,15,66,27,47,1
Brazil,2020-03-03,49,21,79,34,58,1
Brazil,2020-03-04,60,28,95,39,66,1
Brazil,2020-03-05,73,32,111,51,81,1
Brazil,2020-03-06,88,48,134,61,96,1
Brazil,2020-03-07,106,55,156,78,116,1
Brazil,2020-03-08,127,72,182,95,140,1
Brazil,2020-03-09,151,92,215,123,169,1
Brazil,2020-03-10,176,111,246,149,203,1
Brazil,2020-03-11,207,124,279,173,229,1
Brazil,2020-03-12,241,162,323,195,257,1
Brazil,2020-03-13,281,192,358,240,307,1
Brazil,2020-03-14,319.5,234,415,284,352,1
Brazil,2020-03-15,362,273,459,312,385,1
Brazil,2020-03-16,406,303,506,344,425,1
Brazil,2020-03-17,452,358,572,404,487,1
Brazil,2020-03-18,499.5,381,613,457,546,1
Brazil,2020-03-19,549,433,687,504,602,1
Brazil,2020-03-20,600,472,746,542,649,1
Brazil,2020-03-21,659,516,805,588,699,1
Brazil,2020-03-22,726,562,876,644,767,1
Brazil,2020-03-23,801,649,974,724,850,1
Brazil,2020-03-24,880.5,714,1054,814,954,1
Brazil,2020-03-25,968,771,1141,895,1037,1
Brazil,2020-03-26,1060,899,1274,999,1140,1
Brazil,2020-03-27,1152,971,1346,1071,1221,1
Brazil,2020-03-28,1249.5,1080,1461,1158,1306,1
