country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-20,1,1,1,1,1,1
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,0,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,7,0,14,2,7,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,10,2,21,4,11,1
Brazil,2020-02-26,14,2,25,7,15,1
Brazil,2020-02-27,16,3,30,7,17,1
Brazil,2020-02-28,21,7,38,10,22,1
Brazil,2020-02-29,27,8,45,16,30,1
Brazil,2020-03-01,32,13,55,19,36,1
Brazil,2020-03-02,40,16,65,24,44,1
Brazil,2020-03-03,48,23,81,32,54,1
Brazil,2020-03-04,59,30,95,39,65,1
Brazil,2020-03-05,72.5,35,111,52,83,1
Brazil,2020-03-06,88,43,128,64,98,1
Brazil,2020-03-07,105,55,155,81,120,1
Brazil,2020-03-08,126,72,181,101,144,1
Brazil,2020-03-09,150,90,207,121,170,1
Brazil,2020-03-10,176,123,249,139,192,1
Brazil,2020-03-11,207,141,281,174,228,1
Brazil,2020-03-12,242,168,321,203,266,1
Brazil,2020-03-13,276,200,361,237,304,1
Brazil,2020-03-14,319,229,401,273,343,1
Brazil,2020-03-15,361,271,453,311,386,1
Brazil,2020-03-16,406,318,508,361,442,1
Brazil,2020-03-17,449.5,352,556,407,489,1
Brazil,2020-03-18,497,390,613,449,536,1
Brazil,2020-03-19,548,430,671,474,573,1
Brazil,2020-03-20,602,463,730,537,646,1
Brazil,2020-03-21,662,533,822,608,722,1
Brazil,2020-03-22,722,569,871,643,769,1
Brazil,2020-03-23,802,636,955,719,850,1
Brazil,2020-03-24,881.5,715,1043,811,943,1
Brazil,2020-03-25,969,796,1140,906,1043,1
Brazil,2020-03-26,1055,891,1245,980,1123,1
Brazil,2020-03-27,1151,970,1326,1069,1211,1
Brazil,2020-03-28,1243,1050,1421,1170,1311,1
Brazil,2020-03-29,1336.5,1145,1523,1243,1388,1
Brazil,2020-03-30,1419,1247,1637,1344,1500,1
Brazil,2020-03-31,1503.5,1303,1717,1425,1584,1
Brazil,2020-04-01,1592.5,1361,1794,1520,1690,1
Brazil,2020-04-02,1685,1458,1913,1584,1760,1
Brazil,2020-04-03,1785,1554,2037,1695,1881,1
Brazil,2020-04-04,1887,1656,2163,1784,1983,1
Brazil,2020-04-05,1990,1711,2232,1871,2079,1
Brazil,2020-04-06,2085,1799,2374,2010,2243,1
Brazil,2020-04-07,2196,1842,2487,2078,2330,1
Brazil,2020-04-08,2312,1954,2671,2170,2451,1
Brazil,2020-04-09,2465.5,2049,2796,2293,2587,1
Brazil,2020-04-10,2637.5,2227,3008,2473,2791,1
Brazil,2020-04-11,2828.5,2454,3283,2632,2961,1
Brazil,2020-04-12,3016.5,2574,3436,2818,3166,1
Brazil,2020-04-13,3210,2756,3671,3014,3379,1
Brazil,2020-04-14,3397.5,2858,3873,3206,3612,1
Brazil,2020-04-15,3585.5,3072,4149,3391,3827,1
Brazil,2020-04-16,3827,3223,4416,3565,4040,1
Brazil,2020-04-17,4101.5,3469,4756,3917,4421,1
Brazil,2020-04-18,4410,3749,5083,4130,4664,1
Brazil,2020-04-19,4764.5,4036,5392,4469,5013,1
Brazil,2020-04-20,5107.5,4419,5781,4871,5419,1
Brazil,2020-04-21,5462.5,4775,6156,5171,5735,1
Brazil,2020-04-22,5794,5056,6479,5535,6102,1
Brazil,2020-04-23,6127,5378,6834,5806,6402,1
Brazil,2020-04-24,6470,5759,7309,6033,6646,1
Brazil,2020-04-25,6813.5,6061,7647,6403,7029,1
Brazil,2020-04-26,7152.5,6321,7997,6932,7603,1
Brazil,2020-04-27,7508.5,6641,8390,7099,7800,1
Brazil,2020-04-28,7881.5,6957,8826,7529,8280,1
Brazil,2020-04-29,8287,7267,9216,7986,8760,1
Brazil,2020-04-30,8720.5,7655,9706,8371,9187,1
Brazil,2020-05-01,9250.5,8142,10245,8700,9545,1
Brazil,2020-05-02,9727.5,8759,10895,9247,10103,1
Brazil,2020-05-03,10221,9231,11399,9862,10721,1
Brazil,2020-05-04,10662,9546,11807,10244,11133,1
Brazil,2020-05-05,11122.5,9840,12251,10669,11653,1
Brazil,2020-05-06,11603,10267,12864,11011,12043,1
Brazil,2020-05-07,12135.5,10852,13647,11626,12729,1
Brazil,2020-05-08,12789,11232,14090,12232,13351,1
Brazil,2020-05-09,13503.5,12036,14857,12953,14105,1
Brazil,2020-05-10,14302.5,12828,15684,13721,14837,1
Brazil,2020-05-11,15020,13576,16306,14495,15582,1
Brazil,2020-05-12,15660,14331,17029,15057,16152,1
Brazil,2020-05-13,16232,14747,17563,15598,16714,1
Brazil,2020-05-14,16828.5,15418,18211,16299,17400,1
Brazil,2020-05-15,17419.5,15981,18808,16980,18087,1
Brazil,2020-05-16,18091,16729,19518,17450,18585,1
Brazil,2020-05-17,18669,17344,20063,18161,19236,1
Brazil,2020-05-18,19167.5,17959,20777,18792,19925,1
Brazil,2020-05-19,19648.5,18219,21189,19069,20267,1
Brazil,2020-05-20,20153,18660,21800,19574,20806,1
Brazil,2020-05-21,20782,19076,22308,20156,21460,1
Brazil,2020-05-22,21504.5,19946,23113,20974,22278,1
Brazil,2020-05-23,22343.5,20835,23754,21939,23160,1
Brazil,2020-05-24,23105,21749,24413,22807,23896,1
Brazil,2020-05-25,23737.5,22481,24865,23274,24242,1
Brazil,2020-05-26,24134,22917,25167,23682,24573,1
Brazil,2020-05-27,24365.5,23228,25584,24147,25060,1
Brazil,2020-05-28,24543.5,23279,25709,24148,25091,1
Brazil,2020-05-29,24792,23443,25964,24469,25454,1
Brazil,2020-05-30,25165,23853,26313,24709,25662,1
Brazil,2020-05-31,25549,24391,26694,25164,26080,1
Brazil,2020-06-01,25761.5,24513,26762,25412,26284,1
Brazil,2020-06-02,25847,24373,26852,25306,26272,1
Brazil,2020-06-03,25837.5,24309,27060,25348,26436,1
Brazil,2020-06-04,26002.5,24561,27650,25443,26637,1
Brazil,2020-06-05,26305,24609,27848,25849,27165,1
Brazil,2020-06-06,26799,25302,28632,26215,27524,1
Brazil,2020-06-07,27332,25676,29185,26652,27972,1
Brazil,2020-06-08,27820,25995,29639,27071,28477,1
Brazil,2020-06-09,28252,26063,30080,27530,29086,1
Brazil,2020-06-10,28817.5,26592,30822,28128,29794,1
Brazil,2020-06-11,29615.5,27445,31733,29066,30791,1
Brazil,2020-06-12,30668,28711,32801,29861,31529,1
Brazil,2020-06-13,31682,29771,33560,31105,32594,1
Brazil,2020-06-14,32564,30788,34097,32047,33398,1
Brazil,2020-06-15,33162.5,31457,34637,32706,34002,1
Brazil,2020-06-16,33567,32044,35225,33207,34433,1
Brazil,2020-06-17,33922.5,32197,35374,33514,34756,1
Brazil,2020-06-18,34241.5,32540,35845,33580,34933,1
Brazil,2020-06-19,34674.5,33018,36196,34320,35620,1
Brazil,2020-06-20,35237.5,33855,36774,34923,36091,1
Brazil,2020-06-21,35773.5,34380,36867,35540,36535,1
Brazil,2020-06-22,35972.5,34773,36941,35791,36686,1
Brazil,2020-06-23,35836,34663,36904,35574,36450,1
Brazil,2020-06-24,35628.5,34218,36658,35282,36220,1
Brazil,2020-06-25,35480,34244,36781,35129,36155,1
Brazil,2020-06-26,35548,34202,36751,35093,36160,1
Brazil,2020-06-27,35714.5,34421,36953,35372,36362,1
Brazil,2020-06-28,35958.5,34826,36985,35760,36636,1
Brazil,2020-06-29,35943.5,34818,36885,35651,36456,1
Brazil,2020-06-30,35694,34337,36690,35443,36338,1
Brazil,2020-07-01,35370,33887,36471,35036,36045,1
Brazil,2020-07-02,35212,33673,36465,34725,35819,1
Brazil,2020-07-03,35305.5,33712,36600,34993,36087,1
Brazil,2020-07-04,35611.5,34193,36915,35296,36396,1
Brazil,2020-07-05,35830.5,34463,37032,35488,36483,1
Brazil,2020-07-06,35787,34481,37218,35429,36408,1
Brazil,2020-07-07,35523.5,34002,37190,34970,36167,1
Brazil,2020-07-08,35298.5,33407,37229,34682,36179,1
Brazil,2020-07-09,35372,33193,37552,34824,36524,1
Brazil,2020-07-10,35856.5,33543,38150,35099,36957,1
Brazil,2020-07-11,36591.5,34405,39169,35564,37448,1
Brazil,2020-07-12,37514,35208,39889,36861,38717,1
Brazil,2020-07-13,38296.5,36156,40954,37539,39415,1
Brazil,2020-07-14,39062,36579,41550,38200,40174,1
Brazil,2020-07-15,39961,37495,42492,39393,41381,1
Brazil,2020-07-16,41041.5,38879,43654,40230,42172,1
Brazil,2020-07-17,42322.5,40215,44453,41707,43426,1
Brazil,2020-07-18,43520,41591,45045,42959,44330,1
Brazil,2020-07-19,44204,42730,45472,43980,44994,0.99
Brazil,2020-07-20,44197,42966,45256,43976,44852,0.99
Brazil,2020-07-21,43611.5,42068,44584,43181,44154,0.99
Brazil,2020-07-22,42906.5,41314,44375,42662,43789,0.99
Brazil,2020-07-23,42489.5,40707,44103,42077,43419,0.98
Brazil,2020-07-24,42537.5,40838,44273,41965,43339,0.98
Brazil,2020-07-25,42986.5,41361,44533,42643,43963,0.97
Brazil,2020-07-26,43368.5,41844,44768,43136,44292,0.97
Brazil,2020-07-27,43302,41695,44599,43063,44140,0.96
Brazil,2020-07-28,42782,40906,44250,42311,43585,0.95
Brazil,2020-07-29,42267.5,39889,44002,41743,43325,0.93
Brazil,2020-07-30,42183.5,39729,44454,41509,43421,0.91
Brazil,2020-07-31,42761,40243,45189,41705,43752,0.89
Brazil,2020-08-01,43748.5,41073,45893,43064,45035,0.85
Brazil,2020-08-02,44689,42425,46763,44019,45801,0.81
