country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,1,14,1,6,1
Brazil,2020-02-24,8,1,17,2,8,1
Brazil,2020-02-25,10,2,21,4,11,1
Brazil,2020-02-26,13,3,25,5,13,1
Brazil,2020-02-27,16,5,32,8,18,1
Brazil,2020-02-28,20,6,37,11,22,1
Brazil,2020-02-29,26,8,44,15,28,1
Brazil,2020-03-01,31,12,55,17,34,1
Brazil,2020-03-02,39,17,68,28,47,1
Brazil,2020-03-03,48,21,78,29,52,1
Brazil,2020-03-04,59,28,93,38,64,1
Brazil,2020-03-05,70,33,107,52,81,1
Brazil,2020-03-06,86,43,127,64,97,1
Brazil,2020-03-07,104,57,152,79,117,1
Brazil,2020-03-08,125,72,180,94,136,1
Brazil,2020-03-09,149,89,207,120,167,1
Brazil,2020-03-10,175,120,250,138,192,1
Brazil,2020-03-11,205,135,277,169,225,1
Brazil,2020-03-12,238,168,317,196,258,1
Brazil,2020-03-13,275,204,367,227,293,1
Brazil,2020-03-14,315,236,413,261,330,1
Brazil,2020-03-15,356,272,461,301,376,1
Brazil,2020-03-16,401,308,507,353,431,1
Brazil,2020-03-17,447,348,558,397,481,1
Brazil,2020-03-18,495.5,395,625,439,531,1
Brazil,2020-03-19,541.5,435,681,470,568,1
Brazil,2020-03-20,596,457,723,540,648,1
Brazil,2020-03-21,654,530,807,588,703,1
Brazil,2020-03-22,723,561,872,649,776,1
Brazil,2020-03-23,796.5,636,963,700,835,1
Brazil,2020-03-24,874,702,1045,779,918,1
Brazil,2020-03-25,967,796,1142,871,1013,1
Brazil,2020-03-26,1056,880,1236,961,1111,1
Brazil,2020-03-27,1152,969,1337,1061,1213,1
Brazil,2020-03-28,1242,1045,1419,1160,1310,1
Brazil,2020-03-29,1329.5,1151,1532,1223,1380,1
Brazil,2020-03-30,1414.5,1232,1621,1315,1471,1
Brazil,2020-03-31,1495,1308,1713,1411,1568,1
Brazil,2020-04-01,1586.5,1378,1815,1490,1670,1
Brazil,2020-04-02,1678,1441,1913,1572,1762,1
Brazil,2020-04-03,1776.5,1555,2040,1653,1842,1
Brazil,2020-04-04,1880.5,1620,2131,1749,1954,1
Brazil,2020-04-05,1981,1730,2270,1865,2077,1
Brazil,2020-04-06,2081,1798,2383,1937,2166,1
