country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-19,1,1,1,1,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,1,0,2,0,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,2,5,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,7,0,14,2,7,1
Brazil,2020-02-24,9,2,18,3,9,1
Brazil,2020-02-25,11,1,21,3,11,1
Brazil,2020-02-26,14,4,27,6,14,1
Brazil,2020-02-27,17,4,32,10,20,1
Brazil,2020-02-28,21,6,38,10,23,1
Brazil,2020-02-29,26,10,47,15,29,1
Brazil,2020-03-01,32,10,55,19,36,1
Brazil,2020-03-02,40,17,66,25,45,1
Brazil,2020-03-03,49,24,82,32,54,1
Brazil,2020-03-04,60,27,93,40,67,1
Brazil,2020-03-05,72,36,111,47,78,1
Brazil,2020-03-06,87,49,134,67,101,1
Brazil,2020-03-07,105,59,154,76,115,1
Brazil,2020-03-08,125,71,180,99,142,1
Brazil,2020-03-09,151,94,210,117,166,1
Brazil,2020-03-10,178,113,244,137,192,1
Brazil,2020-03-11,209.5,135,274,168,228,1
Brazil,2020-03-12,241,169,322,194,259,1
Brazil,2020-03-13,279,194,356,229,295,1
Brazil,2020-03-14,320,236,409,270,342,1
Brazil,2020-03-15,363,277,459,318,396,1
Brazil,2020-03-16,407,316,507,355,440,1
Brazil,2020-03-17,452,356,567,385,474,1
Brazil,2020-03-18,499,385,608,437,529,1
Brazil,2020-03-19,547,424,663,483,587,1
Brazil,2020-03-20,600.5,471,736,523,640,1
Brazil,2020-03-21,660,514,792,573,695,1
Brazil,2020-03-22,725,572,875,632,759,1
Brazil,2020-03-23,797.5,650,965,702,841,1
Brazil,2020-03-24,880,716,1040,771,911,1
Brazil,2020-03-25,967,804,1144,856,1009,1
Brazil,2020-03-26,1058.5,875,1240,971,1123,1
Brazil,2020-03-27,1152.5,972,1329,1036,1196,1
Brazil,2020-03-28,1242,1063,1429,1145,1297,1
Brazil,2020-03-29,1334.5,1168,1535,1239,1396,1
Brazil,2020-03-30,1418,1232,1600,1322,1484,1
Brazil,2020-03-31,1504,1316,1709,1416,1589,1
Brazil,2020-04-01,1594,1385,1806,1459,1639,1
Brazil,2020-04-02,1678.5,1485,1933,1577,1767,1
Brazil,2020-04-03,1782.5,1579,2042,1661,1853,1
Brazil,2020-04-04,1889,1646,2144,1746,1955,1
Brazil,2020-04-05,1986,1695,2231,1848,2065,1
Brazil,2020-04-06,2089.5,1800,2363,1968,2200,1
Brazil,2020-04-07,2190,1905,2531,2015,2287,1
Brazil,2020-04-08,2311,1958,2649,2121,2426,1
Brazil,2020-04-09,2465,2083,2830,2261,2577,1
Brazil,2020-04-10,2631,2254,3040,2366,2708,1
Brazil,2020-04-11,2821,2404,3225,2597,2946,1
Brazil,2020-04-12,3004.5,2593,3433,2741,3116,1
Brazil,2020-04-13,3192.5,2782,3685,2941,3349,1
Brazil,2020-04-14,3383,2922,3915,3098,3519,1
Brazil,2020-04-15,3593.5,3066,4137,3332,3787,1
Brazil,2020-04-16,3818.5,3268,4450,3561,4075,1
Brazil,2020-04-17,4095,3468,4711,3729,4277,1
Brazil,2020-04-18,4406.5,3730,5030,4174,4744,1
Brazil,2020-04-19,4757,4093,5432,4359,4950,1
Brazil,2020-04-20,5111,4476,5847,4798,5386,1
Brazil,2020-04-21,5457,4781,6128,5113,5701,1
Brazil,2020-04-22,5798,5121,6508,5382,6009,1
Brazil,2020-04-23,6117.5,5404,6843,5823,6467,1
Brazil,2020-04-24,6455,5644,7163,6125,6788,1
Brazil,2020-04-25,6802,6018,7617,6474,7149,1
Brazil,2020-04-26,7163,6358,7980,6803,7508,1
Brazil,2020-04-27,7507.5,6631,8361,7090,7837,1
Brazil,2020-04-28,7905.5,7033,8871,7475,8285,1
Brazil,2020-04-29,8282,7209,9176,7712,8580,1
Brazil,2020-04-30,8748.5,7676,9727,8208,9083,1
Brazil,2020-05-01,9245.5,8194,10287,8744,9656,1
Brazil,2020-05-02,9743.5,8692,10788,9195,10108,1
Brazil,2020-05-03,10225,9181,11297,9537,10470,1
Brazil,2020-05-04,10687.5,9569,11759,10030,11006,1
Brazil,2020-05-05,11118.5,9824,12253,10571,11602,1
Brazil,2020-05-06,11569.5,10287,12915,10902,12053,1
Brazil,2020-05-07,12131,10702,13508,11451,12620,1
Brazil,2020-05-08,12770,11379,14272,11920,13180,1
Brazil,2020-05-09,13526,12126,14976,12700,13919,1
Brazil,2020-05-10,14272,12815,15603,13665,14876,1
Brazil,2020-05-11,14983,13677,16434,14388,15556,1
Brazil,2020-05-12,15635,14286,16969,15006,16193,1
Brazil,2020-05-13,16221,14751,17518,15529,16708,1
Brazil,2020-05-14,16805.5,15312,18158,16135,17353,1
Brazil,2020-05-15,17416,16017,18926,16747,17963,1
Brazil,2020-05-16,18042,16624,19453,17391,18588,1
Brazil,2020-05-17,18651.5,17128,19950,18004,19193,1
Brazil,2020-05-18,19159,17598,20501,18529,19719,1
Brazil,2020-05-19,19592.5,18146,21181,18903,20173,1
Brazil,2020-05-20,20112,18567,21760,19642,21010,1
Brazil,2020-05-21,20721.5,19102,22436,20137,21521,1
Brazil,2020-05-22,21500.5,19913,23218,20544,21935,1
Brazil,2020-05-23,22290,20659,23716,21707,23000,1
Brazil,2020-05-24,23036.5,21734,24570,22407,23579,1
Brazil,2020-05-25,23711,22454,24945,23195,24243,1
Brazil,2020-05-26,24089,22950,25292,23770,24746,1
Brazil,2020-05-27,24334.5,23169,25575,23929,24902,1
Brazil,2020-05-28,24532,23220,25790,24190,25220,1
Brazil,2020-05-29,24780.5,23479,26068,24425,25494,1
Brazil,2020-05-30,25124,23720,26338,24740,25800,1
Brazil,2020-05-31,25498.5,24133,26602,24871,25891,1
Brazil,2020-06-01,25759.5,24602,26989,25333,26304,1
Brazil,2020-06-02,25761.5,24569,27066,25314,26349,1
Brazil,2020-06-03,25786.5,24562,27468,25139,26264,1
Brazil,2020-06-04,25938.5,24338,27505,25263,26587,1
Brazil,2020-06-05,26317,24513,27922,25506,26886,1
Brazil,2020-06-06,26751,25159,28609,26143,27584,1
Brazil,2020-06-07,27270.5,25574,29044,26402,27862,1
Brazil,2020-06-08,27728.5,25974,29580,27021,28571,1
Brazil,2020-06-09,28177,26317,30322,27448,29139,1
Brazil,2020-06-10,28769.5,26596,30907,27513,29326,1
Brazil,2020-06-11,29575,27486,31927,28750,30613,1
Brazil,2020-06-12,30600,28571,32845,29769,31565,1
Brazil,2020-06-13,31653.5,29525,33520,31017,32642,1
Brazil,2020-06-14,32496,30667,34177,31902,33372,1
Brazil,2020-06-15,33075.5,31595,34955,32518,33883,1
Brazil,2020-06-16,33474.5,31788,35111,32804,34178,1
Brazil,2020-06-17,33791.5,32147,35532,33289,34633,1
Brazil,2020-06-18,34185,32567,35995,33671,35050,1
Brazil,2020-06-19,34564,32968,36395,34007,35345,1
Brazil,2020-06-20,35165,33421,36656,34661,35912,1
Brazil,2020-06-21,35708,34258,37024,35388,36447,1
Brazil,2020-06-22,35894.5,34479,36965,35583,36497,1
Brazil,2020-06-23,35799,34466,36935,35479,36424,1
Brazil,2020-06-24,35557.5,34112,36705,35060,36065,1
Brazil,2020-06-25,35421.5,34019,36832,35009,36121,1
Brazil,2020-06-26,35486,33960,36784,34964,36116,1
Brazil,2020-06-27,35686,34220,36917,35283,36357,1
Brazil,2020-06-28,35909,34447,36977,35539,36510,1
Brazil,2020-06-29,35889.5,34552,36900,35738,36633,1
Brazil,2020-06-30,35627,34384,36786,35355,36287,1
Brazil,2020-07-01,35307.5,33863,36608,34768,35832,1
Brazil,2020-07-02,35163.5,33438,36455,34474,35662,1
Brazil,2020-07-03,35257,33809,36819,34527,35791,1
Brazil,2020-07-04,35566.5,34007,36929,35115,36297,1
Brazil,2020-07-05,35751.5,34196,37074,35532,36651,1
Brazil,2020-07-06,35739,34206,37130,35305,36383,1
Brazil,2020-07-07,35513.5,33765,37098,34827,36154,1
Brazil,2020-07-08,35297.5,33215,37174,34517,36157,1
Brazil,2020-07-09,35416,33336,37860,34595,36481,1
Brazil,2020-07-10,35884,33634,38502,34927,36976,0.99
Brazil,2020-07-11,36708.5,34179,39246,35328,37447,0.99
Brazil,2020-07-12,37567.5,34919,40175,36558,38712,0.99
