country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-19,1,1,1,1,1,1
Brazil,2020-01-20,0.5,0,1,0,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,3,0,7,1,3,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,0,4,1
Brazil,2020-02-22,5,0,12,2,6,1
Brazil,2020-02-23,7,1,15,2,7,1
Brazil,2020-02-24,8,1,18,3,9,1
Brazil,2020-02-25,11,2,22,3,11,1
Brazil,2020-02-26,13,3,26,5,14,1
Brazil,2020-02-27,17,4,33,7,18,1
Brazil,2020-02-28,21,7,39,10,23,1
Brazil,2020-02-29,27,9,47,14,29,1
Brazil,2020-03-01,33,13,58,17,35,1
Brazil,2020-03-02,41,16,67,27,47,1
Brazil,2020-03-03,50,23,81,30,54,1
Brazil,2020-03-04,61,29,96,39,67,1
Brazil,2020-03-05,73,37,113,53,84,1
Brazil,2020-03-06,88,49,134,63,98,1
Brazil,2020-03-07,107,67,161,81,119,1
Brazil,2020-03-08,127,77,181,95,139,1
Brazil,2020-03-09,151,91,206,115,164,1
Brazil,2020-03-10,178,112,245,146,199,1
