country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-13,1,1,1,1,1,1
Brazil,2020-01-14,0,0,0,0,0,1
Brazil,2020-01-15,0,0,0,0,0,1
Brazil,2020-01-16,0.5,0,1,0,1,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,1,0,1,1,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,5,0,1,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,2,6,1
Brazil,2020-02-23,6,1,15,1,6,1
Brazil,2020-02-24,9,1,19,4,10,1
Brazil,2020-02-25,11,2,22,3,11,1
Brazil,2020-02-26,14,3,28,7,16,1
Brazil,2020-02-27,18,3,33,9,20,1
Brazil,2020-02-28,21,6,40,10,23,1
Brazil,2020-02-29,27,8,47,15,29,1
Brazil,2020-03-01,33,12,59,17,35,1
Brazil,2020-03-02,40,14,67,26,46,1
Brazil,2020-03-03,49,20,84,34,57,1
Brazil,2020-03-04,61,28,97,40,67,1
Brazil,2020-03-05,72,31,112,49,80,1
Brazil,2020-03-06,89,46,138,64,98,1
Brazil,2020-03-07,106,54,158,79,118,1
Brazil,2020-03-08,127,69,182,95,139,1
Brazil,2020-03-09,152,88,214,121,172,1
Brazil,2020-03-10,178,115,253,136,190,1
Brazil,2020-03-11,207,140,293,172,229,1
Brazil,2020-03-12,242,160,319,195,258,1
Brazil,2020-03-13,279,198,369,242,312,1
Brazil,2020-03-14,320,236,419,272,344,1
Brazil,2020-03-15,364,267,465,323,398,1
Brazil,2020-03-16,406,300,512,361,440,1
Brazil,2020-03-17,452,360,577,412,500,1
Brazil,2020-03-18,501.5,387,622,432,527,1
Brazil,2020-03-19,552,434,684,484,588,1
Brazil,2020-03-20,606.5,476,747,559,668,1
Brazil,2020-03-21,666,515,810,599,714,1
Brazil,2020-03-22,731,569,890,652,776,1
Brazil,2020-03-23,807,627,960,726,863,1
Brazil,2020-03-24,885,726,1073,806,947,1
Brazil,2020-03-25,973,791,1151,889,1032,1
Brazil,2020-03-26,1061,878,1255,987,1136,1
Brazil,2020-03-27,1155,987,1359,1059,1212,1
Brazil,2020-03-28,1250,1076,1441,1166,1313,1
Brazil,2020-03-29,1343.5,1149,1524,1251,1402,1
Brazil,2020-03-30,1424,1228,1626,1344,1498,1
