country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,0,0,0,1
Brazil,2020-01-27,0.5,0,1,0,1,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,1,0,1,1,1,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0.5,0,1,0,1,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,1,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,1,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,10,1,5,1
Brazil,2020-02-23,6,0,13,1,6,1
Brazil,2020-02-24,8,1,16,4,9,1
Brazil,2020-02-25,10,3,20,4,10,1
Brazil,2020-02-26,12,2,23,5,13,1
Brazil,2020-02-27,16,3,28,6,16,1
Brazil,2020-02-28,20,6,35,11,22,1
Brazil,2020-02-29,25,9,43,14,27,1
Brazil,2020-03-01,31,11,51,18,34,1
Brazil,2020-03-02,38,18,64,23,42,1
Brazil,2020-03-03,46,21,75,33,54,1
Brazil,2020-03-04,58,27,89,44,69,1
Brazil,2020-03-05,69,36,108,51,79,1
Brazil,2020-03-06,84,48,126,58,90,1
Brazil,2020-03-07,101,56,145,75,112,1
Brazil,2020-03-08,122,72,172,92,134,1
Brazil,2020-03-09,146,86,199,112,156,1
Brazil,2020-03-10,171,112,237,139,187,1
Brazil,2020-03-11,202,138,271,166,220,1
Brazil,2020-03-12,234,166,312,207,261,1
Brazil,2020-03-13,272,198,356,232,293,1
Brazil,2020-03-14,311.5,229,399,262,327,1
Brazil,2020-03-15,353,273,445,313,380,1
Brazil,2020-03-16,398.5,297,482,348,425,1
Brazil,2020-03-17,443,345,544,388,468,1
Brazil,2020-03-18,487.5,382,595,439,523,1
Brazil,2020-03-19,536,422,649,465,560,1
Brazil,2020-03-20,592,468,713,540,641,1
Brazil,2020-03-21,643.5,524,793,575,680,1
Brazil,2020-03-22,711.5,572,854,647,761,1
Brazil,2020-03-23,791,641,945,717,835,1
Brazil,2020-03-24,868,713,1035,795,922,1
Brazil,2020-03-25,954,818,1143,870,1000,1
Brazil,2020-03-26,1043.5,891,1230,982,1115,1
Brazil,2020-03-27,1137.5,965,1305,1067,1201,1
Brazil,2020-03-28,1234,1078,1432,1136,1274,1
