country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-19,1,1,1,1,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,1,0,1,1,1,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,4,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,3,0,8,1,3,1
Brazil,2020-02-20,4,0,8,1,4,1
Brazil,2020-02-21,5,0,11,1,5,1
Brazil,2020-02-22,7,1,14,2,7,1
Brazil,2020-02-23,8,1,17,3,9,1
Brazil,2020-02-24,10,3,21,5,12,1
Brazil,2020-02-25,13,4,27,5,14,1
Brazil,2020-02-26,16,5,31,8,18,1
Brazil,2020-02-27,20,6,37,10,22,1
Brazil,2020-02-28,25,7,44,13,27,1
Brazil,2020-02-29,32,11,53,20,36,1
Brazil,2020-03-01,39,17,67,26,44,1
Brazil,2020-03-02,47,21,78,27,50,1
Brazil,2020-03-03,59,28,92,40,65,1
Brazil,2020-03-04,71,37,110,51,79,1
Brazil,2020-03-05,86,47,130,66,100,1
Brazil,2020-03-06,104,60,154,77,115,1
Brazil,2020-03-07,126,76,179,101,142,1
Brazil,2020-03-08,148,98,213,112,159,1
Brazil,2020-03-09,176,107,235,148,198,1
Brazil,2020-03-10,207,130,267,182,237,1
Brazil,2020-03-11,239,172,319,211,271,1
Brazil,2020-03-12,278,193,351,232,297,1
Brazil,2020-03-13,318,233,402,279,347,1
Brazil,2020-03-14,357,270,453,311,383,1
Brazil,2020-03-15,406,310,501,358,437,1
Brazil,2020-03-16,450,354,556,419,500,1
Brazil,2020-03-17,495,391,606,432,524,1
Brazil,2020-03-18,544,434,676,493,583,1
Brazil,2020-03-19,599,474,733,530,637,1
Brazil,2020-03-20,653.5,530,807,582,691,1
Brazil,2020-03-21,720,590,890,651,769,1
Brazil,2020-03-22,796.5,653,971,738,868,1
Brazil,2020-03-23,878,726,1055,795,927,1
Brazil,2020-03-24,963,784,1121,888,1026,1
Brazil,2020-03-25,1053,877,1224,999,1139,1
Brazil,2020-03-26,1149,952,1320,1061,1202,1
Brazil,2020-03-27,1243,1057,1411,1155,1300,1
Brazil,2020-03-28,1334,1147,1512,1276,1423,1
Brazil,2020-03-29,1414,1247,1615,1357,1502,1
Brazil,2020-03-30,1501.5,1304,1682,1397,1556,1
Brazil,2020-03-31,1586.5,1369,1794,1455,1625,1
Brazil,2020-04-01,1673.5,1445,1892,1585,1755,1
Brazil,2020-04-02,1771,1556,2019,1667,1849,1
Brazil,2020-04-03,1878.5,1633,2124,1776,1962,1
Brazil,2020-04-04,1982,1730,2240,1857,2054,1
Brazil,2020-04-05,2077,1806,2355,1938,2160,1
Brazil,2020-04-06,2186.5,1893,2511,2017,2265,1
Brazil,2020-04-07,2299,1981,2652,2163,2436,1
Brazil,2020-04-08,2447.5,2154,2890,2291,2581,1
Brazil,2020-04-09,2623,2249,3014,2406,2713,1
Brazil,2020-04-10,2815.5,2449,3233,2628,2953,1
Brazil,2020-04-11,2995,2582,3413,2815,3154,1
Brazil,2020-04-12,3191.5,2737,3631,2972,3329,1
Brazil,2020-04-13,3378,2882,3850,3195,3580,1
Brazil,2020-04-14,3569,3090,4141,3275,3721,1
Brazil,2020-04-15,3799,3211,4361,3527,4000,1
Brazil,2020-04-16,4081,3411,4631,3864,4364,1
Brazil,2020-04-17,4392,3781,5061,4043,4576,1
Brazil,2020-04-18,4737.5,4063,5378,4462,4988,1
Brazil,2020-04-19,5086,4463,5778,4843,5376,1
Brazil,2020-04-20,5426.5,4783,6139,5077,5614,1
Brazil,2020-04-21,5757.5,5133,6493,5488,6047,1
Brazil,2020-04-22,6099,5402,6786,5811,6384,1
Brazil,2020-04-23,6437.5,5753,7198,6099,6705,1
Brazil,2020-04-24,6784.5,6001,7537,6404,7006,1
Brazil,2020-04-25,7141,6282,7907,6775,7426,1
Brazil,2020-04-26,7488,6670,8299,7225,7905,1
Brazil,2020-04-27,7862,7031,8787,7489,8226,1
Brazil,2020-04-28,8284,7280,9172,7900,8659,1
Brazil,2020-04-29,8700,7707,9670,8377,9154,1
Brazil,2020-04-30,9198,8229,10249,8893,9707,1
Brazil,2020-05-01,9711.5,8689,10743,9345,10154,1
Brazil,2020-05-02,10191,9161,11238,9778,10621,1
Brazil,2020-05-03,10625.5,9617,11821,10140,11018,1
Brazil,2020-05-04,11077,9906,12266,10660,11633,1
Brazil,2020-05-05,11544,10363,12848,11033,12041,1
Brazil,2020-05-06,12086.5,10665,13346,11615,12690,1
Brazil,2020-05-07,12743.5,11353,14184,12248,13354,1
Brazil,2020-05-08,13493,12051,14891,12877,14000,1
Brazil,2020-05-09,14247.5,12774,15525,13882,14946,1
Brazil,2020-05-10,14975.5,13485,16101,14539,15591,1
Brazil,2020-05-11,15602.5,14357,16966,15248,16302,1
Brazil,2020-05-12,16217,14875,17545,15717,16783,1
Brazil,2020-05-13,16776.5,15283,17958,16234,17337,1
Brazil,2020-05-14,17407.5,15927,18651,16932,18041,1
Brazil,2020-05-15,18007,16693,19387,17619,18674,1
Brazil,2020-05-16,18631,17272,19921,18049,19119,1
Brazil,2020-05-17,19131.5,17727,20420,18733,19812,1
Brazil,2020-05-18,19594.5,18151,20977,18933,20111,1
Brazil,2020-05-19,20093.5,18599,21644,19622,20837,1
Brazil,2020-05-20,20708.5,19027,22191,20156,21407,1
Brazil,2020-05-21,21459.5,19623,22767,21041,22272,1
Brazil,2020-05-22,22270,20679,23632,21821,22936,1
Brazil,2020-05-23,23070,21689,24361,22759,23807,1
Brazil,2020-05-24,23687,22468,24860,23307,24244,1
Brazil,2020-05-25,24105.5,22976,25205,23867,24700,1
Brazil,2020-05-26,24343.5,23088,25403,23958,24862,1
Brazil,2020-05-27,24532.5,23262,25648,24158,25090,1
Brazil,2020-05-28,24787,23531,25929,24295,25251,1
Brazil,2020-05-29,25152,23871,26358,24732,25685,1
Brazil,2020-05-30,25531,24284,26619,25063,25950,1
Brazil,2020-05-31,25741,24578,26841,25328,26195,1
Brazil,2020-06-01,25791.5,24614,27064,25423,26361,1
Brazil,2020-06-02,25793,24427,27204,25344,26409,0.99
Brazil,2020-06-03,25957,24181,27336,25353,26590,0.99
Brazil,2020-06-04,26322.5,24557,27877,25636,26963,0.99
Brazil,2020-06-05,26822,25032,28512,26250,27569,0.99
Brazil,2020-06-06,27399.5,25567,29159,26749,28176,0.98
Brazil,2020-06-07,27896,25687,29621,27085,28620,0.98
Brazil,2020-06-08,28412,26057,30440,27586,29301,0.97
Brazil,2020-06-09,29100.5,26389,31330,28382,30308,0.97
Brazil,2020-06-10,30112.5,27457,32814,29141,31163,0.96
Brazil,2020-06-11,31449,28557,34196,30751,32842,0.94
Brazil,2020-06-12,32907.5,29904,35849,31834,33969,0.93
Brazil,2020-06-13,34358,31443,37574,33454,35723,0.91
Brazil,2020-06-14,35796,32099,38994,34490,36970,0.89
Brazil,2020-06-15,37299.5,33010,41181,35239,38150,0.85
Brazil,2020-06-16,39145,34273,44159,36907,40456,0.81
