country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-16,1,1,1,1,1,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,1,0,1,1,1,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,4,0,2,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,11,2,6,1
Brazil,2020-02-23,7,1,15,2,7,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,10,1,21,4,11,1
Brazil,2020-02-26,13,2,25,5,14,1
Brazil,2020-02-27,17,4,31,10,20,1
Brazil,2020-02-28,21,6,37,11,23,1
Brazil,2020-02-29,26,8,46,15,29,1
Brazil,2020-03-01,32,13,55,22,37,1
Brazil,2020-03-02,39,16,65,25,44,1
Brazil,2020-03-03,49,18,78,31,53,1
Brazil,2020-03-04,60,27,95,42,69,1
Brazil,2020-03-05,72,34,111,48,78,1
Brazil,2020-03-06,87,48,135,62,95,1
Brazil,2020-03-07,106,58,156,87,125,1
Brazil,2020-03-08,127,69,177,96,139,1
Brazil,2020-03-09,150.5,95,213,116,164,1
Brazil,2020-03-10,177,106,240,137,190,1
Brazil,2020-03-11,208,136,276,170,229,1
Brazil,2020-03-12,241,159,314,196,259,1
Brazil,2020-03-13,277,193,364,240,307,1
Brazil,2020-03-14,319,226,406,274,347,1
Brazil,2020-03-15,360.5,265,455,317,386,1
Brazil,2020-03-16,406,311,509,357,436,1
Brazil,2020-03-17,451,351,563,397,481,1
Brazil,2020-03-18,496,374,604,436,526,1
Brazil,2020-03-19,545,420,666,466,564,1
Brazil,2020-03-20,600,469,732,537,645,1
Brazil,2020-03-21,658,502,791,577,695,1
Brazil,2020-03-22,724,576,884,653,776,1
Brazil,2020-03-23,799,637,967,714,843,1
Brazil,2020-03-24,879.5,700,1055,792,925,1
Brazil,2020-03-25,967,805,1161,880,1019,1
Brazil,2020-03-26,1059.5,875,1241,966,1112,1
Brazil,2020-03-27,1152,951,1326,1074,1220,1
Brazil,2020-03-28,1246,1042,1430,1146,1296,1
Brazil,2020-03-29,1338,1159,1529,1243,1397,1
Brazil,2020-03-30,1424,1199,1603,1342,1499,1
Brazil,2020-03-31,1508,1299,1720,1416,1570,1
Brazil,2020-04-01,1597,1348,1796,1513,1679,1
Brazil,2020-04-02,1686.5,1432,1907,1577,1766,1
Brazil,2020-04-03,1785.5,1532,2038,1645,1846,1
Brazil,2020-04-04,1888.5,1642,2164,1752,1958,1
Brazil,2020-04-05,1990,1746,2302,1845,2058,1
Brazil,2020-04-06,2097,1792,2380,1949,2174,1
Brazil,2020-04-07,2204,1854,2516,2050,2309,1
Brazil,2020-04-08,2316,1941,2672,2159,2443,1
Brazil,2020-04-09,2460,2060,2819,2297,2602,1
Brazil,2020-04-10,2638.5,2214,3027,2421,2747,1
Brazil,2020-04-11,2821,2391,3244,2642,2962,1
Brazil,2020-04-12,3016,2587,3490,2839,3197,1
Brazil,2020-04-13,3194,2714,3667,2969,3351,1
Brazil,2020-04-14,3392.5,2823,3862,3127,3538,1
Brazil,2020-04-15,3592,2991,4116,3347,3793,1
Brazil,2020-04-16,3821.5,3256,4498,3571,4067,1
Brazil,2020-04-17,4100.5,3485,4794,3780,4304,1
Brazil,2020-04-18,4405.5,3672,5052,4034,4583,1
Brazil,2020-04-19,4746.5,4100,5524,4413,4966,1
Brazil,2020-04-20,5110,4352,5787,4781,5323,1
Brazil,2020-04-21,5463.5,4622,6088,5083,5659,1
Brazil,2020-04-22,5799.5,5001,6506,5447,6026,1
Brazil,2020-04-23,6129,5286,6797,5723,6329,1
Brazil,2020-04-24,6467.5,5565,7186,6065,6677,1
Brazil,2020-04-25,6816,5951,7616,6466,7127,1
Brazil,2020-04-26,7166,6248,7964,6794,7480,1
Brazil,2020-04-27,7522.5,6568,8382,7053,7753,1
Brazil,2020-04-28,7895.5,7055,9007,7465,8230,1
Brazil,2020-04-29,8285.5,7270,9309,7748,8568,1
Brazil,2020-04-30,8738,7706,9834,8222,9052,1
Brazil,2020-05-01,9241.5,8173,10308,8772,9614,1
Brazil,2020-05-02,9744,8692,10858,9263,10101,1
Brazil,2020-05-03,10228,9133,11349,9770,10629,1
Brazil,2020-05-04,10659.5,9554,11889,10190,11115,1
Brazil,2020-05-05,11110,9859,12386,10573,11547,1
Brazil,2020-05-06,11568.5,10361,13019,11040,12138,1
Brazil,2020-05-07,12137.5,10844,13695,11529,12687,1
Brazil,2020-05-08,12787.5,11307,14288,12117,13308,1
Brazil,2020-05-09,13506,12063,15032,12887,14079,1
Brazil,2020-05-10,14302,12801,15712,13557,14707,1
Brazil,2020-05-11,15008,13585,16370,14389,15514,1
Brazil,2020-05-12,15651,14389,17213,15223,16340,1
Brazil,2020-05-13,16256.5,14847,17659,15585,16693,1
Brazil,2020-05-14,16825.5,15295,18218,16262,17406,1
Brazil,2020-05-15,17446.5,15979,18918,16718,17868,1
Brazil,2020-05-16,18089,16705,19587,17406,18553,1
Brazil,2020-05-17,18710,17285,20090,18169,19296,1
Brazil,2020-05-18,19204,17782,20710,18667,19836,1
Brazil,2020-05-19,19658,18098,21104,19090,20324,1
Brazil,2020-05-20,20163,18470,21649,19321,20650,1
Brazil,2020-05-21,20775.5,19062,22375,19920,21251,1
Brazil,2020-05-22,21553,19744,23045,20947,22265,1
Brazil,2020-05-23,22316,20664,23800,21841,23115,1
Brazil,2020-05-24,23097.5,21684,24460,22721,23838,1
Brazil,2020-05-25,23727,22463,24978,23347,24333,1
Brazil,2020-05-26,24169.5,22951,25395,23748,24684,1
Brazil,2020-05-27,24368.5,23210,25505,23968,24912,1
Brazil,2020-05-28,24555.5,23223,25725,24172,25159,1
Brazil,2020-05-29,24810,23529,26060,24322,25322,1
Brazil,2020-05-30,25142.5,23818,26444,24780,25790,1
Brazil,2020-05-31,25518.5,24224,26661,25172,26128,1
Brazil,2020-06-01,25775.5,24514,26892,25411,26317,1
Brazil,2020-06-02,25843.5,24591,27135,25406,26408,1
Brazil,2020-06-03,25844.5,24326,27163,25380,26499,1
Brazil,2020-06-04,26003,24556,27702,25239,26502,1
Brazil,2020-06-05,26342.5,24688,28062,25601,26919,1
Brazil,2020-06-06,26821.5,25244,28675,26176,27531,1
Brazil,2020-06-07,27345,25596,29116,26596,27964,1
Brazil,2020-06-08,27778,25883,29559,27038,28495,1
Brazil,2020-06-09,28229.5,26225,30173,27395,29029,1
Brazil,2020-06-10,28765.5,26737,30981,27860,29613,1
Brazil,2020-06-11,29651.5,27529,31901,28756,30571,1
Brazil,2020-06-12,30651,28533,32757,29863,31591,1
Brazil,2020-06-13,31657.5,29605,33491,31014,32590,1
Brazil,2020-06-14,32565,30793,34416,32135,33574,1
Brazil,2020-06-15,33165,31397,34805,32679,34011,1
Brazil,2020-06-16,33598.5,31904,35173,33075,34372,1
Brazil,2020-06-17,33909,32139,35536,33649,34989,1
Brazil,2020-06-18,34293.5,32454,35925,33839,35185,1
