country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-17,1,1,1,1,1,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0.5,0,1,0,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,0,0,0,1
Brazil,2020-01-25,0.5,0,1,0,1,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,2,6,1
Brazil,2020-02-23,7,0,15,2,7,1
Brazil,2020-02-24,8,0,18,3,9,1
Brazil,2020-02-25,11,2,22,4,11,1
Brazil,2020-02-26,13,3,27,7,15,1
Brazil,2020-02-27,17,3,32,9,19,1
Brazil,2020-02-28,21,8,41,11,23,1
Brazil,2020-02-29,26,9,47,15,29,1
Brazil,2020-03-01,33,13,57,20,37,1
Brazil,2020-03-02,41,19,70,23,43,1
Brazil,2020-03-03,50,20,81,34,56,1
Brazil,2020-03-04,60,29,98,42,67,1
Brazil,2020-03-05,72,37,116,50,79,1
Brazil,2020-03-06,88,49,137,64,97,1
Brazil,2020-03-07,104,62,161,78,115,1
Brazil,2020-03-08,126,70,184,96,139,1
Brazil,2020-03-09,150,97,217,116,163,1
Brazil,2020-03-10,176,110,246,139,192,1
Brazil,2020-03-11,207,130,280,169,225,1
Brazil,2020-03-12,240,168,321,198,259,1
Brazil,2020-03-13,278,193,361,238,301,1
Brazil,2020-03-14,320,237,418,273,344,1
Brazil,2020-03-15,360,266,453,321,392,1
Brazil,2020-03-16,403,313,510,358,436,1
Brazil,2020-03-17,451,349,558,400,481,1
Brazil,2020-03-18,497.5,386,617,426,518,1
Brazil,2020-03-19,546.5,435,678,475,569,1
Brazil,2020-03-20,600.5,484,752,531,636,1
Brazil,2020-03-21,655,537,825,579,692,1
Brazil,2020-03-22,723,593,898,637,759,1
Brazil,2020-03-23,796,650,982,729,852,1
Brazil,2020-03-24,877,712,1058,794,925,1
Brazil,2020-03-25,960.5,781,1138,893,1029,1
Brazil,2020-03-26,1052,875,1246,961,1106,1
Brazil,2020-03-27,1152,951,1324,1055,1200,1
Brazil,2020-03-28,1243,1064,1432,1163,1312,1
Brazil,2020-03-29,1336,1140,1526,1230,1377,1
Brazil,2020-03-30,1418,1258,1634,1312,1464,1
Brazil,2020-03-31,1503,1316,1730,1430,1586,1
Brazil,2020-04-01,1582,1380,1820,1494,1664,1
Brazil,2020-04-02,1682,1466,1930,1571,1751,1
Brazil,2020-04-03,1779.5,1565,2061,1684,1871,1
Brazil,2020-04-04,1878.5,1629,2142,1770,1970,1
Brazil,2020-04-05,1983.5,1741,2273,1856,2070,1
Brazil,2020-04-06,2086,1816,2405,1941,2173,1
Brazil,2020-04-07,2190,1900,2555,2004,2254,1
Brazil,2020-04-08,2308.5,1972,2671,2124,2406,1
Brazil,2020-04-09,2461,2082,2833,2221,2523,1
Brazil,2020-04-10,2620.5,2253,3048,2449,2747,1
Brazil,2020-04-11,2812,2413,3245,2577,2910,1
Brazil,2020-04-12,3001,2598,3478,2841,3190,1
Brazil,2020-04-13,3196,2790,3706,3013,3382,1
Brazil,2020-04-14,3376.5,2871,3892,3173,3568,1
Brazil,2020-04-15,3566.5,3004,4118,3281,3711,1
Brazil,2020-04-16,3804.5,3268,4494,3571,4037,1
Brazil,2020-04-17,4085.5,3516,4784,3748,4252,1
Brazil,2020-04-18,4397.5,3718,5056,4137,4674,1
Brazil,2020-04-19,4739,4090,5477,4418,4966,1
Brazil,2020-04-20,5079,4398,5771,4731,5280,1
Brazil,2020-04-21,5436,4736,6162,5090,5644,1
Brazil,2020-04-22,5767,5003,6445,5513,6078,1
Brazil,2020-04-23,6099,5283,6789,5816,6371,1
Brazil,2020-04-24,6434,5697,7247,6127,6713,1
Brazil,2020-04-25,6786.5,5920,7565,6408,7037,1
Brazil,2020-04-26,7126,6319,7987,6652,7322,1
Brazil,2020-04-27,7478,6627,8402,7158,7858,1
Brazil,2020-04-28,7849.5,6906,8799,7500,8222,1
Brazil,2020-04-29,8255.5,7231,9202,7851,8613,1
Brazil,2020-04-30,8708,7629,9705,8291,9113,1
Brazil,2020-05-01,9197,8070,10197,8755,9581,1
Brazil,2020-05-02,9710.5,8749,10880,9263,10107,1
Brazil,2020-05-03,10206,9204,11374,9856,10728,1
Brazil,2020-05-04,10640,9580,11837,10209,11126,1
Brazil,2020-05-05,11083.5,9828,12294,10562,11523,1
