country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,4,0,2,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,0,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,7,0,15,2,7,1
Brazil,2020-02-24,8,2,19,3,9,1
Brazil,2020-02-25,11,1,22,3,11,1
Brazil,2020-02-26,13,2,27,5,14,1
Brazil,2020-02-27,17,5,32,6,17,1
Brazil,2020-02-28,21,6,39,9,22,1
Brazil,2020-02-29,26,8,47,15,29,1
Brazil,2020-03-01,32,11,58,19,35,1
Brazil,2020-03-02,40,17,67,26,44,1
Brazil,2020-03-03,49,21,79,33,55,1
Brazil,2020-03-04,59,26,96,42,68,1
Brazil,2020-03-05,72,41,121,48,77,1
Brazil,2020-03-06,87,44,133,64,97,1
Brazil,2020-03-07,106,59,159,82,117,1
Brazil,2020-03-08,125,72,185,101,142,1
Brazil,2020-03-09,150,90,214,117,161,1
Brazil,2020-03-10,177,108,246,140,189,1
Brazil,2020-03-11,208,134,284,163,218,1
Brazil,2020-03-12,240,168,324,198,256,1
Brazil,2020-03-13,277,192,364,232,294,1
Brazil,2020-03-14,319,236,416,273,340,1
Brazil,2020-03-15,360.5,262,453,318,389,1
Brazil,2020-03-16,406,312,511,370,446,1
Brazil,2020-03-17,451,349,570,397,474,1
Brazil,2020-03-18,497,397,624,437,525,1
Brazil,2020-03-19,545,421,670,494,589,1
Brazil,2020-03-20,600.5,471,737,534,634,1
Brazil,2020-03-21,660,501,794,578,689,1
Brazil,2020-03-22,728,585,897,661,783,1
Brazil,2020-03-23,798,633,963,737,858,1
Brazil,2020-03-24,880,724,1071,798,928,1
Brazil,2020-03-25,963,805,1159,875,1009,1
Brazil,2020-03-26,1057.5,890,1261,980,1116,1
Brazil,2020-03-27,1153,987,1371,1078,1216,1
Brazil,2020-03-28,1248,1060,1441,1159,1294,1
Brazil,2020-03-29,1338,1164,1548,1264,1409,1
Brazil,2020-03-30,1423,1255,1648,1345,1489,1
Brazil,2020-03-31,1509,1311,1715,1419,1571,1
Brazil,2020-04-01,1600,1374,1819,1510,1676,1
Brazil,2020-04-02,1684.5,1495,1954,1594,1767,1
Brazil,2020-04-03,1788.5,1545,2039,1679,1869,1
Brazil,2020-04-04,1882,1654,2170,1775,1970,1
Brazil,2020-04-05,1984,1719,2268,1865,2071,1
Brazil,2020-04-06,2094,1812,2416,1971,2185,1
Brazil,2020-04-07,2197.5,1906,2562,2069,2313,1
Brazil,2020-04-08,2307,1976,2719,2141,2409,1
Brazil,2020-04-09,2463,2087,2881,2322,2604,1
Brazil,2020-04-10,2633,2271,3100,2469,2764,1
Brazil,2020-04-11,2825,2405,3261,2603,2920,1
Brazil,2020-04-12,3013,2622,3516,2825,3152,1
Brazil,2020-04-13,3196,2802,3749,2958,3306,1
Brazil,2020-04-14,3393.5,2887,3941,3104,3491,1
Brazil,2020-04-15,3590.5,3036,4179,3346,3771,1
Brazil,2020-04-16,3840.5,3187,4421,3587,4043,1
Brazil,2020-04-17,4107,3525,4838,3791,4285,1
Brazil,2020-04-18,4418.5,3798,5151,4066,4575,1
Brazil,2020-04-19,4760.5,4058,5430,4410,4927,1
Brazil,2020-04-20,5108.5,4471,5873,4752,5276,1
Brazil,2020-04-21,5463.5,4822,6239,5161,5690,1
Brazil,2020-04-22,5794,5107,6589,5496,6047,1
Brazil,2020-04-23,6135.5,5463,7015,5788,6339,1
Brazil,2020-04-24,6474,5763,7335,6119,6704,1
Brazil,2020-04-25,6806.5,6025,7622,6443,7034,1
Brazil,2020-04-26,7157,6382,8065,6717,7364,1
Brazil,2020-04-27,7517.5,6743,8545,7155,7841,1
Brazil,2020-04-28,7888.5,6940,8848,7497,8204,1
Brazil,2020-04-29,8283,7345,9330,7867,8615,1
Brazil,2020-04-30,8732.5,7769,9841,8362,9112,1
Brazil,2020-05-01,9230,8137,10301,8763,9550,1
Brazil,2020-05-02,9717.5,8726,10883,9212,10017,1
Brazil,2020-05-03,10233.5,9219,11381,9737,10534,1
Brazil,2020-05-04,10678.5,9569,11894,10217,11073,1
Brazil,2020-05-05,11128.5,10042,12490,10617,11531,1
Brazil,2020-05-06,11580,10338,12985,11085,12083,1
Brazil,2020-05-07,12144.5,10875,13673,11636,12688,1
Brazil,2020-05-08,12791,11345,14277,12262,13351,1
Brazil,2020-05-09,13532.5,12234,15200,12916,14028,1
Brazil,2020-05-10,14282,12826,15703,13704,14785,1
Brazil,2020-05-11,15036,13517,16319,14435,15470,1
Brazil,2020-05-12,15670.5,14210,16974,15169,16195,1
Brazil,2020-05-13,16232,14961,17718,15699,16745,1
Brazil,2020-05-14,16825,15372,18255,16275,17342,1
Brazil,2020-05-15,17457.5,16015,18888,16941,18008,1
Brazil,2020-05-16,18083,16727,19495,17572,18638,1
Brazil,2020-05-17,18696,17264,20049,18167,19212,1
Brazil,2020-05-18,19191.5,17785,20597,18541,19601,1
Brazil,2020-05-19,19666,18183,21140,19090,20197,1
Brazil,2020-05-20,20168,18432,21679,19532,20715,1
Brazil,2020-05-21,20766,19059,22323,20099,21353,1
Brazil,2020-05-22,21518.5,20026,23250,20976,22211,1
Brazil,2020-05-23,22343,20690,23777,21846,22973,1
Brazil,2020-05-24,23139.5,21659,24396,22784,23849,1
Brazil,2020-05-25,23718.5,22428,24861,23233,24219,1
Brazil,2020-05-26,24146.5,23032,25380,23831,24748,1
