country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,0,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,1,0,1,1,1,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,1,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,1,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,10,1,5,1
Brazil,2020-02-23,6,1,14,1,6,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,10,1,19,3,10,1
Brazil,2020-02-26,13,2,24,4,13,1
Brazil,2020-02-27,16,4,29,6,16,1
Brazil,2020-02-28,20,7,37,10,22,1
Brazil,2020-02-29,25,7,43,14,28,1
Brazil,2020-03-01,32,12,53,18,34,1
Brazil,2020-03-02,39,15,63,27,46,1
Brazil,2020-03-03,49,22,76,30,53,1
Brazil,2020-03-04,58,27,90,40,66,1
Brazil,2020-03-05,72,34,107,52,81,1
Brazil,2020-03-06,86,49,132,66,97,1
Brazil,2020-03-07,104,57,149,78,116,1
Brazil,2020-03-08,123.5,78,185,96,137,1
Brazil,2020-03-09,147,93,208,114,161,1
Brazil,2020-03-10,174,110,239,139,190,1
Brazil,2020-03-11,204,136,275,166,221,1
Brazil,2020-03-12,239,159,313,202,261,1
Brazil,2020-03-13,275,200,357,228,290,1
Brazil,2020-03-14,316,239,407,272,339,1
Brazil,2020-03-15,358,275,452,307,378,1
Brazil,2020-03-16,402,315,507,346,424,1
Brazil,2020-03-17,447,346,548,388,471,1
Brazil,2020-03-18,492,376,597,449,542,1
Brazil,2020-03-19,542.5,411,657,480,576,1
Brazil,2020-03-20,594,466,728,522,630,1
Brazil,2020-03-21,657,534,820,593,706,1
Brazil,2020-03-22,721,569,875,655,774,1
Brazil,2020-03-23,793,642,963,709,832,1
Brazil,2020-03-24,873,706,1033,784,914,1
Brazil,2020-03-25,961,808,1151,906,1041,1
Brazil,2020-03-26,1048.5,879,1232,978,1121,1
Brazil,2020-03-27,1146,972,1330,1058,1205,1
Brazil,2020-03-28,1242,1055,1426,1157,1302,1
