country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-19,1,1,1,1,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,0.5,0,1,0,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0.5,0,1,0,1,1
Brazil,2020-01-27,0,0,0,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,1,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,7,0,14,2,7,1
Brazil,2020-02-24,8,2,18,3,9,1
Brazil,2020-02-25,10,1,21,4,11,1
Brazil,2020-02-26,13,2,26,6,15,1
Brazil,2020-02-27,17,3,31,9,19,1
Brazil,2020-02-28,21,7,40,10,22,1
Brazil,2020-02-29,26,8,46,17,31,1
Brazil,2020-03-01,32,11,56,18,35,1
Brazil,2020-03-02,40,17,67,28,47,1
Brazil,2020-03-03,48,20,79,32,55,1
Brazil,2020-03-04,59,29,93,40,67,1
Brazil,2020-03-05,71,37,111,52,82,1
Brazil,2020-03-06,87,43,130,66,99,1
Brazil,2020-03-07,105,55,156,81,120,1
Brazil,2020-03-08,125,69,180,91,137,1
Brazil,2020-03-09,150,91,211,121,170,1
Brazil,2020-03-10,176,106,242,141,194,1
Brazil,2020-03-11,207,136,280,164,224,1
Brazil,2020-03-12,237,163,320,207,270,1
Brazil,2020-03-13,275,195,362,237,302,1
Brazil,2020-03-14,318,227,404,271,341,1
Brazil,2020-03-15,360,268,454,323,401,1
Brazil,2020-03-16,403,300,496,348,430,1
Brazil,2020-03-17,451,344,555,405,490,1
Brazil,2020-03-18,496,385,607,429,522,1
Brazil,2020-03-19,542,407,656,502,600,1
Brazil,2020-03-20,598.5,463,729,537,646,1
Brazil,2020-03-21,656,516,796,592,701,1
Brazil,2020-03-22,724.5,562,873,641,771,1
Brazil,2020-03-23,798,637,957,731,865,1
Brazil,2020-03-24,882,702,1043,794,934,1
Brazil,2020-03-25,967,792,1150,892,1031,1
Brazil,2020-03-26,1057,862,1231,975,1125,1
Brazil,2020-03-27,1151.5,958,1320,1045,1196,1
Brazil,2020-03-28,1242,1026,1413,1173,1322,1
Brazil,2020-03-29,1338,1128,1507,1263,1408,1
Brazil,2020-03-30,1423,1229,1624,1323,1482,1
Brazil,2020-03-31,1501,1282,1705,1414,1577,1
Brazil,2020-04-01,1584,1346,1793,1488,1663,1
Brazil,2020-04-02,1686,1441,1902,1579,1765,1
Brazil,2020-04-03,1775,1518,2005,1685,1877,1
Brazil,2020-04-04,1879,1596,2104,1779,1988,1
Brazil,2020-04-05,1982,1714,2249,1857,2077,1
Brazil,2020-04-06,2081,1776,2356,1942,2175,1
Brazil,2020-04-07,2189,1845,2517,2056,2312,1
Brazil,2020-04-08,2306.5,1944,2650,2157,2439,1
Brazil,2020-04-09,2458,2072,2866,2275,2582,1
Brazil,2020-04-10,2638,2211,3005,2426,2750,1
Brazil,2020-04-11,2821,2416,3241,2649,2988,1
Brazil,2020-04-12,3010,2536,3423,2798,3147,1
Brazil,2020-04-13,3199.5,2726,3681,3000,3380,1
Brazil,2020-04-14,3388,2872,3889,3199,3598,1
Brazil,2020-04-15,3578.5,3007,4148,3358,3822,1
Brazil,2020-04-16,3820.5,3157,4374,3508,4002,1
Brazil,2020-04-17,4091,3402,4704,3854,4363,1
Brazil,2020-04-18,4401,3680,5018,4142,4677,1
Brazil,2020-04-19,4757,4012,5413,4432,4986,1
Brazil,2020-04-20,5100,4349,5769,4873,5425,1
Brazil,2020-04-21,5446,4741,6193,5088,5668,1
Brazil,2020-04-22,5795,5026,6518,5436,6031,1
Brazil,2020-04-23,6115,5409,6962,5859,6457,1
Brazil,2020-04-24,6435.5,5642,7236,6208,6848,1
Brazil,2020-04-25,6790.5,5962,7630,6564,7235,1
Brazil,2020-04-26,7139,6278,8001,6797,7472,1
Brazil,2020-04-27,7500,6581,8393,7086,7799,1
Brazil,2020-04-28,7869,6853,8778,7555,8340,1
Brazil,2020-04-29,8265.5,7193,9237,7862,8662,1
Brazil,2020-04-30,8718,7560,9728,8196,9052,1
Brazil,2020-05-01,9215,7936,10149,8715,9599,1
Brazil,2020-05-02,9714.5,8581,10795,9288,10150,1
Brazil,2020-05-03,10214,9012,11281,9769,10627,1
Brazil,2020-05-04,10666.5,9453,11816,10269,11192,1
Brazil,2020-05-05,11068,9726,12215,10634,11643,1
Brazil,2020-05-06,11561.5,10200,12939,11160,12243,1
Brazil,2020-05-07,12117.5,10681,13577,11560,12738,1
Brazil,2020-05-08,12786.5,11191,14215,12400,13613,1
Brazil,2020-05-09,13514.5,11951,14960,13068,14262,1
Brazil,2020-05-10,14284,12855,15784,13901,15071,1
Brazil,2020-05-11,15003.5,13430,16314,14391,15543,1
Brazil,2020-05-12,15642,14065,16916,15165,16308,1
Brazil,2020-05-13,16239.5,14611,17485,15830,16987,1
Brazil,2020-05-14,16814.5,15123,18130,16455,17650,1
Brazil,2020-05-15,17416.5,15871,18903,16927,18090,1
Brazil,2020-05-16,18057,16641,19604,17556,18744,1
Brazil,2020-05-17,18659,17180,20101,18146,19279,1
Brazil,2020-05-18,19156,17656,20666,18692,19847,1
Brazil,2020-05-19,19633.5,18046,21172,19118,20358,1
Brazil,2020-05-20,20121.5,18342,21645,19773,21043,1
Brazil,2020-05-21,20777.5,18958,22338,20095,21449,1
Brazil,2020-05-22,21465,19866,23148,21001,22334,1
Brazil,2020-05-23,22292,20660,23926,21886,23159,1
Brazil,2020-05-24,23057.5,21517,24419,22506,23670,1
Brazil,2020-05-25,23691.5,22317,24933,23444,24471,1
Brazil,2020-05-26,24103,22799,25270,23741,24673,1
Brazil,2020-05-27,24339.5,22953,25429,23921,24887,1
Brazil,2020-05-28,24511.5,22952,25568,24161,25138,1
Brazil,2020-05-29,24755,23563,26313,24339,25356,1
Brazil,2020-05-30,25112,23664,26299,24741,25802,1
Brazil,2020-05-31,25492,24035,26592,25061,26037,1
Brazil,2020-06-01,25724.5,24400,26851,25379,26312,1
Brazil,2020-06-02,25791.5,24470,27130,25350,26369,1
Brazil,2020-06-03,25813.5,24186,27145,25193,26341,1
Brazil,2020-06-04,25963.5,24133,27370,25444,26710,1
Brazil,2020-06-05,26292,24493,27962,25757,27119,1
Brazil,2020-06-06,26784.5,24833,28413,26099,27504,1
Brazil,2020-06-07,27284.5,25327,29002,26826,28271,1
Brazil,2020-06-08,27770.5,25755,29496,27140,28621,1
Brazil,2020-06-09,28175.5,25983,30157,27350,29004,1
Brazil,2020-06-10,28769,26492,30992,28068,29855,1
Brazil,2020-06-11,29565.5,27166,31700,28654,30425,1
Brazil,2020-06-12,30617.5,28347,32643,29833,31577,1
Brazil,2020-06-13,31640.5,29643,33669,30986,32573,1
Brazil,2020-06-14,32504,30654,34302,31997,33407,1
Brazil,2020-06-15,33110,31278,34673,32770,34142,1
Brazil,2020-06-16,33525,31703,35078,33070,34426,1
Brazil,2020-06-17,33878,31892,35344,33359,34710,1
Brazil,2020-06-18,34216,32367,35916,33682,35090,1
Brazil,2020-06-19,34668,32739,36140,34147,35506,1
Brazil,2020-06-20,35212,33429,36681,34900,36220,1
Brazil,2020-06-21,35714,34199,36972,35211,36337,1
Brazil,2020-06-22,35907,34404,36916,35619,36569,1
Brazil,2020-06-23,35789,34360,36874,35608,36572,1
Brazil,2020-06-24,35559,34213,36856,35242,36317,1
Brazil,2020-06-25,35451,33882,36735,35108,36211,1
Brazil,2020-06-26,35514,33730,36669,35150,36251,1
Brazil,2020-06-27,35687.5,34113,36872,35345,36456,1
Brazil,2020-06-28,35914.5,34559,37104,35626,36602,1
Brazil,2020-06-29,35876.5,34525,36830,35611,36520,1
Brazil,2020-06-30,35636,34273,36769,35313,36244,1
Brazil,2020-07-01,35311,33823,36571,34947,35998,1
Brazil,2020-07-02,35150,33388,36414,34753,35958,1
Brazil,2020-07-03,35239,33600,36726,34898,36121,1
Brazil,2020-07-04,35552.5,33800,36804,34993,36172,1
Brazil,2020-07-05,35806.5,34175,37034,35307,36400,1
Brazil,2020-07-06,35729.5,34107,37075,35291,36416,1
Brazil,2020-07-07,35488,33644,37006,34809,36087,1
Brazil,2020-07-08,35271.5,33324,37295,34593,36138,1
Brazil,2020-07-09,35358.5,33058,37644,34497,36297,1
Brazil,2020-07-10,35832,33190,38102,35069,37044,1
Brazil,2020-07-11,36577,33578,38662,35627,37615,1
Brazil,2020-07-12,37449,34771,39816,36602,38631,1
Brazil,2020-07-13,38310,35406,40585,37462,39484,0.99
