country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-15,1,1,1,1,1,1
Brazil,2020-01-16,0,0,0,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,1,1,1,1,1,1
Brazil,2020-01-21,0.5,0,1,0,1,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,3,0,7,1,3,1
Brazil,2020-02-20,3,0,9,0,3,1
Brazil,2020-02-21,4,0,11,0,4,1
Brazil,2020-02-22,5.5,0,12,2,6,1
Brazil,2020-02-23,7,0,15,2,7,1
Brazil,2020-02-24,9,1,18,3,9,1
Brazil,2020-02-25,11,1,22,4,12,1
Brazil,2020-02-26,14,2,27,6,15,1
Brazil,2020-02-27,17,3,33,8,19,1
Brazil,2020-02-28,21,6,41,10,23,1
Brazil,2020-02-29,27,10,50,14,29,1
Brazil,2020-03-01,33,11,57,17,35,1
Brazil,2020-03-02,41,17,71,24,44,1
Brazil,2020-03-03,50,20,82,29,54,1
Brazil,2020-03-04,61,26,96,40,68,1
Brazil,2020-03-05,73,34,115,49,80,1
Brazil,2020-03-06,89,47,137,66,101,1
Brazil,2020-03-07,106,59,161,77,118,1
Brazil,2020-03-08,128,75,186,97,144,1
Brazil,2020-03-09,152,91,214,114,165,1
Brazil,2020-03-10,179,116,253,146,201,1
Brazil,2020-03-11,209,138,283,175,234,1
Brazil,2020-03-12,242,163,322,188,253,1
Brazil,2020-03-13,279,203,369,237,306,1
Brazil,2020-03-14,318,235,417,275,345,1
Brazil,2020-03-15,362.5,271,461,319,396,1
Brazil,2020-03-16,405,304,513,357,436,1
Brazil,2020-03-17,454,349,563,401,487,1
Brazil,2020-03-18,499,391,621,436,531,1
Brazil,2020-03-19,549,422,675,481,586,1
Brazil,2020-03-20,607,466,749,541,655,1
Brazil,2020-03-21,660,523,813,583,708,1
Brazil,2020-03-22,725,574,886,652,778,1
Brazil,2020-03-23,802,641,974,731,874,1
Brazil,2020-03-24,885,721,1069,809,949,1
Brazil,2020-03-25,969,784,1141,880,1025,1
Brazil,2020-03-26,1063,879,1246,981,1125,1
Brazil,2020-03-27,1155.5,975,1356,1062,1215,1
Brazil,2020-03-28,1244,1076,1458,1137,1294,1
Brazil,2020-03-29,1337,1146,1536,1265,1414,1
Brazil,2020-03-30,1423.5,1218,1635,1327,1487,1
Brazil,2020-03-31,1502.5,1303,1734,1408,1580,1
Brazil,2020-04-01,1594,1366,1830,1472,1654,1
Brazil,2020-04-02,1686,1475,1944,1587,1775,1
Brazil,2020-04-03,1785,1548,2043,1668,1871,1
Brazil,2020-04-04,1889,1608,2138,1784,1997,1
Brazil,2020-04-05,1991.5,1736,2283,1869,2099,1
Brazil,2020-04-06,2095,1817,2408,1963,2205,1
Brazil,2020-04-07,2198.5,1868,2538,2026,2294,1
Brazil,2020-04-08,2325,1950,2677,2134,2432,1
Brazil,2020-04-09,2466,2083,2864,2301,2622,1
Brazil,2020-04-10,2633.5,2276,3093,2468,2808,1
Brazil,2020-04-11,2830,2423,3278,2617,2965,1
Brazil,2020-04-12,3026.5,2596,3478,2826,3190,1
Brazil,2020-04-13,3197,2779,3744,2972,3369,1
Brazil,2020-04-14,3392,2905,3932,3155,3576,1
Brazil,2020-04-15,3596.5,3049,4194,3405,3863,1
Brazil,2020-04-16,3831,3232,4434,3551,4058,1
Brazil,2020-04-17,4104,3497,4787,3869,4403,1
Brazil,2020-04-18,4425,3777,5130,4103,4672,1
Brazil,2020-04-19,4767.5,4096,5472,4484,5055,1
Brazil,2020-04-20,5117.5,4386,5795,4753,5330,1
Brazil,2020-04-21,5474.5,4795,6240,5100,5687,1
Brazil,2020-04-22,5799,5101,6563,5433,6043,1
Brazil,2020-04-23,6134,5443,6966,5898,6534,1
Brazil,2020-04-24,6472,5731,7323,6145,6792,1
Brazil,2020-04-25,6809,5998,7623,6419,7071,1
Brazil,2020-04-26,7157,6339,8056,6772,7490,1
Brazil,2020-04-27,7514.5,6633,8419,7089,7838,1
Brazil,2020-04-28,7902,6904,8825,7507,8305,1
Brazil,2020-04-29,8288.5,7363,9350,7858,8697,1
Brazil,2020-04-30,8744,7668,9789,8261,9135,1
Brazil,2020-05-01,9239.5,8194,10366,8780,9640,1
Brazil,2020-05-02,9777.5,8698,10838,9128,10012,1
Brazil,2020-05-03,10238,9215,11417,9718,10609,1
Brazil,2020-05-04,10683.5,9497,11806,10113,11052,1
Brazil,2020-05-05,11118.5,9871,12320,10503,11543,1
Brazil,2020-05-06,11608,10152,12828,10990,12113,1
Brazil,2020-05-07,12154.5,10686,13470,11520,12680,1
Brazil,2020-05-08,12806.5,11354,14201,12168,13379,1
Brazil,2020-05-09,13509,12141,15076,12732,13962,1
Brazil,2020-05-10,14296,12913,15767,13559,14752,1
Brazil,2020-05-11,15004,13602,16415,14433,15575,1
Brazil,2020-05-12,15664.5,14203,16986,15138,16267,1
Brazil,2020-05-13,16263.5,14689,17504,15516,16695,1
Brazil,2020-05-14,16828.5,15333,18213,16279,17496,1
Brazil,2020-05-15,17453,15956,18849,16730,17905,1
Brazil,2020-05-16,18057,16684,19491,17455,18628,1
Brazil,2020-05-17,18679.5,17258,20095,18171,19364,1
Brazil,2020-05-18,19193,17727,20584,18488,19685,1
Brazil,2020-05-19,19652.5,18017,20994,18947,20202,1
Brazil,2020-05-20,20188.5,18643,21799,19529,20835,1
Brazil,2020-05-21,20796,19192,22430,20075,21451,1
Brazil,2020-05-22,21537.5,19865,23072,20872,22204,1
Brazil,2020-05-23,22327.5,20682,23768,21958,23231,1
Brazil,2020-05-24,23109.5,21689,24451,22792,23947,1
Brazil,2020-05-25,23725.5,22497,24977,23122,24143,1
