country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0.5,0,1,0,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6.5,1,14,2,7,1
Brazil,2020-02-24,8,0,16,3,9,1
Brazil,2020-02-25,11,1,20,3,11,1
Brazil,2020-02-26,13,2,25,7,15,1
Brazil,2020-02-27,17,4,30,7,18,1
Brazil,2020-02-28,21,6,37,12,24,1
Brazil,2020-02-29,26,6,44,13,28,1
Brazil,2020-03-01,33,11,55,21,38,1
Brazil,2020-03-02,40,16,63,28,48,1
Brazil,2020-03-03,49,23,78,38,60,1
Brazil,2020-03-04,60,30,96,42,68,1
Brazil,2020-03-05,73,36,110,54,85,1
Brazil,2020-03-06,89,43,130,66,100,1
Brazil,2020-03-07,106,64,159,87,125,1
Brazil,2020-03-08,129,75,178,96,141,1
Brazil,2020-03-09,151,90,211,116,165,1
Brazil,2020-03-10,179,111,238,149,201,1
Brazil,2020-03-11,209,135,275,164,225,1
Brazil,2020-03-12,244,168,315,207,269,1
Brazil,2020-03-13,279.5,203,364,242,308,1
Brazil,2020-03-14,319,242,413,284,353,1
Brazil,2020-03-15,364.5,279,454,319,395,1
Brazil,2020-03-16,408,318,502,361,437,1
Brazil,2020-03-17,452,360,556,403,488,1
Brazil,2020-03-18,502,402,623,456,547,1
Brazil,2020-03-19,551,438,675,486,583,1
Brazil,2020-03-20,603,481,732,556,666,1
Brazil,2020-03-21,662.5,523,794,595,708,1
Brazil,2020-03-22,730.5,568,865,680,805,1
Brazil,2020-03-23,802,645,966,733,859,1
Brazil,2020-03-24,884,704,1032,794,933,1
Brazil,2020-03-25,971,802,1144,876,1018,1
Brazil,2020-03-26,1060,872,1219,986,1126,1
Brazil,2020-03-27,1154,991,1347,1082,1221,1
Brazil,2020-03-28,1255,1084,1429,1180,1324,1
