country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-24,1,1,1,1,1,1
Brazil,2020-01-25,1,0,1,1,1,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,1,0,1,1,1,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,1,0,2,0,1,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,7,1,15,2,7,1
Brazil,2020-02-24,9,1,17,4,10,1
Brazil,2020-02-25,11,1,21,3,11,1
Brazil,2020-02-26,13,3,26,6,14,1
Brazil,2020-02-27,17,4,31,8,18,1
Brazil,2020-02-28,21,6,39,13,25,1
Brazil,2020-02-29,26,9,46,13,28,1
Brazil,2020-03-01,32,12,55,21,38,1
Brazil,2020-03-02,40,17,66,24,44,1
Brazil,2020-03-03,49,22,79,32,54,1
Brazil,2020-03-04,59,26,94,39,65,1
Brazil,2020-03-05,73,34,110,53,83,1
Brazil,2020-03-06,88,50,136,61,95,1
Brazil,2020-03-07,107,56,153,80,120,1
Brazil,2020-03-08,127,80,186,100,142,1
Brazil,2020-03-09,151,90,206,120,168,1
Brazil,2020-03-10,179,122,252,143,195,1
Brazil,2020-03-11,209,144,282,184,239,1
Brazil,2020-03-12,242,166,322,205,268,1
Brazil,2020-03-13,281,199,361,234,300,1
Brazil,2020-03-14,318,244,418,270,341,1
Brazil,2020-03-15,363,267,450,326,402,1
Brazil,2020-03-16,409,311,505,348,429,1
Brazil,2020-03-17,452.5,359,564,399,482,1
Brazil,2020-03-18,499.5,394,610,444,535,1
Brazil,2020-03-19,549,431,677,468,570,1
Brazil,2020-03-20,606,483,740,541,650,1
Brazil,2020-03-21,662,526,813,588,704,1
Brazil,2020-03-22,730,578,877,678,804,1
Brazil,2020-03-23,801,645,964,715,849,1
Brazil,2020-03-24,885.5,719,1052,816,952,1
Brazil,2020-03-25,971.5,805,1155,868,1013,1
Brazil,2020-03-26,1059,875,1234,1004,1146,1
Brazil,2020-03-27,1152,964,1328,1071,1213,1
Brazil,2020-03-28,1248.5,1060,1428,1175,1321,1
Brazil,2020-03-29,1337,1167,1529,1259,1401,1
Brazil,2020-03-30,1426,1256,1640,1319,1480,1
Brazil,2020-03-31,1505.5,1315,1719,1422,1585,1
Brazil,2020-04-01,1590,1383,1813,1486,1657,1
Brazil,2020-04-02,1687,1448,1905,1596,1780,1
Brazil,2020-04-03,1786.5,1519,1996,1688,1879,1
Brazil,2020-04-04,1888,1645,2147,1770,1971,1
Brazil,2020-04-05,1990.5,1743,2263,1859,2074,1
Brazil,2020-04-06,2093.5,1809,2376,1937,2165,1
Brazil,2020-04-07,2201.5,1886,2514,2036,2290,1
