country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-22,1,1,1,1,1,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,7,0,13,2,7,1
Brazil,2020-02-24,8,0,16,2,8,1
Brazil,2020-02-25,10,2,20,4,11,1
Brazil,2020-02-26,13,2,25,6,14,1
Brazil,2020-02-27,16,3,30,10,20,1
Brazil,2020-02-28,20,7,38,10,22,1
Brazil,2020-02-29,25,9,45,14,28,1
Brazil,2020-03-01,32,12,54,17,34,1
Brazil,2020-03-02,40,17,66,28,48,1
Brazil,2020-03-03,48,20,76,31,54,1
Brazil,2020-03-04,59,26,95,41,67,1
Brazil,2020-03-05,72,32,108,52,81,1
Brazil,2020-03-06,87,42,127,60,95,1
Brazil,2020-03-07,105.5,54,151,76,115,1
Brazil,2020-03-08,126,72,177,103,146,1
Brazil,2020-03-09,150,94,211,125,171,1
Brazil,2020-03-10,177,110,238,135,188,1
Brazil,2020-03-11,206,140,282,173,229,1
Brazil,2020-03-12,241,165,318,202,265,1
Brazil,2020-03-13,278,197,358,236,303,1
Brazil,2020-03-14,319,242,417,284,352,1
Brazil,2020-03-15,360,267,455,316,391,1
Brazil,2020-03-16,407,311,502,375,454,1
Brazil,2020-03-17,450,341,548,398,482,1
Brazil,2020-03-18,494,392,608,446,533,1
Brazil,2020-03-19,545,419,667,517,617,1
Brazil,2020-03-20,600.5,490,747,531,637,1
Brazil,2020-03-21,658.5,526,800,609,725,1
Brazil,2020-03-22,727.5,583,883,658,782,1
Brazil,2020-03-23,801,635,958,743,874,1
Brazil,2020-03-24,880.5,704,1039,821,956,1
Brazil,2020-03-25,969,803,1146,894,1033,1
Brazil,2020-03-26,1055,889,1237,978,1124,1
Brazil,2020-03-27,1150,968,1339,1086,1228,1
Brazil,2020-03-28,1246,1068,1440,1192,1341,1
Brazil,2020-03-29,1335,1144,1513,1276,1423,1
Brazil,2020-03-30,1418.5,1222,1608,1323,1481,1
