country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-20,1,1,1,1,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0.5,0,1,0,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,1,0,1,1,1,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,5,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,7,0,15,2,7,1
Brazil,2020-02-24,8,1,18,2,8,1
Brazil,2020-02-25,10,1,21,4,11,1
Brazil,2020-02-26,13,2,26,5,14,1
Brazil,2020-02-27,17,4,33,9,19,1
Brazil,2020-02-28,21,5,39,11,23,1
Brazil,2020-02-29,26,9,47,13,28,1
Brazil,2020-03-01,33,10,55,19,36,1
Brazil,2020-03-02,40,16,68,26,45,1
Brazil,2020-03-03,49,20,79,34,56,1
Brazil,2020-03-04,58.5,32,99,35,62,1
Brazil,2020-03-05,72,38,115,47,78,1
Brazil,2020-03-06,87,43,130,61,95,1
Brazil,2020-03-07,105,59,158,76,115,1
Brazil,2020-03-08,125,76,188,96,138,1
Brazil,2020-03-09,149,97,220,117,163,1
Brazil,2020-03-10,176,113,243,141,194,1
Brazil,2020-03-11,206,133,280,172,229,1
Brazil,2020-03-12,239,164,321,202,262,1
Brazil,2020-03-13,276,194,357,229,296,1
Brazil,2020-03-14,317,229,405,274,341,1
Brazil,2020-03-15,359,281,467,311,385,1
Brazil,2020-03-16,402,315,517,349,430,1
Brazil,2020-03-17,449,346,556,394,477,1
Brazil,2020-03-18,496,392,623,442,532,1
Brazil,2020-03-19,543,417,668,481,574,1
Brazil,2020-03-20,598,481,741,525,631,1
Brazil,2020-03-21,653,512,802,580,697,1
Brazil,2020-03-22,723,585,890,620,745,1
Brazil,2020-03-23,798,644,967,725,856,1
Brazil,2020-03-24,876.5,725,1063,798,930,1
Brazil,2020-03-25,965,803,1149,863,1005,1
Brazil,2020-03-26,1057.5,877,1245,976,1120,1
Brazil,2020-03-27,1148,969,1325,1060,1206,1
Brazil,2020-03-28,1245,1076,1443,1151,1295,1
Brazil,2020-03-29,1333,1179,1562,1240,1393,1
Brazil,2020-03-30,1420,1227,1622,1331,1478,1
Brazil,2020-03-31,1501,1282,1713,1388,1548,1
Brazil,2020-04-01,1588,1392,1814,1480,1651,1
Brazil,2020-04-02,1680.5,1456,1919,1588,1765,1
Brazil,2020-04-03,1775,1531,2011,1655,1844,1
Brazil,2020-04-04,1879,1660,2164,1755,1945,1
Brazil,2020-04-05,1991,1717,2266,1835,2047,1
Brazil,2020-04-06,2082.5,1803,2407,1957,2179,1
Brazil,2020-04-07,2189,1904,2555,2006,2257,1
Brazil,2020-04-08,2311.5,1996,2716,2155,2433,1
Brazil,2020-04-09,2455.5,2119,2889,2222,2522,1
Brazil,2020-04-10,2628.5,2242,3058,2451,2757,1
Brazil,2020-04-11,2817.5,2422,3260,2635,2954,1
Brazil,2020-04-12,3002,2571,3440,2781,3107,1
Brazil,2020-04-13,3179,2744,3670,2918,3278,1
Brazil,2020-04-14,3378,2946,3984,3127,3509,1
Brazil,2020-04-15,3585.5,3033,4149,3320,3751,1
Brazil,2020-04-16,3814,3296,4521,3619,4091,1
Brazil,2020-04-17,4091.5,3482,4766,3744,4253,1
Brazil,2020-04-18,4402,3748,5088,4053,4574,1
Brazil,2020-04-19,4758.5,4077,5450,4437,4975,1
Brazil,2020-04-20,5100,4462,5833,4727,5265,1
Brazil,2020-04-21,5437.5,4759,6165,5162,5712,1
Brazil,2020-04-22,5793,5089,6527,5410,5973,1
Brazil,2020-04-23,6112.5,5521,7019,5749,6335,1
Brazil,2020-04-24,6461.5,5752,7316,6099,6696,1
Brazil,2020-04-25,6808,5999,7603,6360,6993,1
Brazil,2020-04-26,7140.5,6306,7969,6679,7347,1
Brazil,2020-04-27,7506,6602,8370,7004,7689,1
Brazil,2020-04-28,7872.5,7004,8857,7435,8169,1
Brazil,2020-04-29,8266,7284,9307,7726,8517,1
Brazil,2020-04-30,8729.5,7802,9862,8293,9123,1
Brazil,2020-05-01,9203,8224,10342,8751,9600,1
Brazil,2020-05-02,9733.5,8867,10999,9158,9992,1
Brazil,2020-05-03,10191.5,9226,11388,9684,10520,1
Brazil,2020-05-04,10657.5,9735,12011,10089,10983,1
Brazil,2020-05-05,11095.5,10048,12439,10514,11466,1
Brazil,2020-05-06,11554.5,10238,12897,10809,11870,1
Brazil,2020-05-07,12116.5,10778,13553,11397,12483,1
Brazil,2020-05-08,12777,11420,14219,12150,13295,1
Brazil,2020-05-09,13510.5,12110,14898,12897,14041,1
Brazil,2020-05-10,14274.5,12976,15710,13714,14845,1
Brazil,2020-05-11,14995.5,13697,16401,14422,15484,1
Brazil,2020-05-12,15637.5,14441,17160,14977,16050,1
Brazil,2020-05-13,16237.5,14908,17646,15606,16658,1
Brazil,2020-05-14,16808,15420,18229,16318,17427,1
Brazil,2020-05-15,17439,16106,18933,16922,18046,1
Brazil,2020-05-16,18067.5,16597,19414,17460,18566,1
Brazil,2020-05-17,18651.5,17353,20062,18052,19101,1
Brazil,2020-05-18,19154,17939,20737,18547,19655,1
Brazil,2020-05-19,19632.5,18111,21086,19097,20281,1
Brazil,2020-05-20,20140,18504,21597,19563,20738,1
Brazil,2020-05-21,20766,18935,22155,20205,21457,1
Brazil,2020-05-22,21486,19977,23120,20829,22092,1
Brazil,2020-05-23,22331.5,20868,23905,21698,22863,1
Brazil,2020-05-24,23112,21759,24512,22763,23804,1
Brazil,2020-05-25,23732,22478,24904,23340,24269,1
Brazil,2020-05-26,24157,22981,25249,23694,24559,1
Brazil,2020-05-27,24365,23267,25566,24013,24927,1
Brazil,2020-05-28,24561.5,23386,25800,24057,24979,1
Brazil,2020-05-29,24812,23572,26052,24381,25351,1
Brazil,2020-05-30,25174.5,23923,26319,24800,25725,1
Brazil,2020-05-31,25529.5,24369,26664,25233,26101,1
Brazil,2020-06-01,25782,24601,26853,25369,26219,1
Brazil,2020-06-02,25827.5,24581,27007,25266,26190,1
Brazil,2020-06-03,25853,24492,27189,25282,26358,1
Brazil,2020-06-04,25967,24574,27575,25258,26415,1
Brazil,2020-06-05,26310.5,24694,27923,25646,26886,1
Brazil,2020-06-06,26804,25261,28534,26101,27366,1
Brazil,2020-06-07,27319.5,25677,29031,26701,27977,1
Brazil,2020-06-08,27777.5,26051,29671,27118,28525,1
Brazil,2020-06-09,28181,26282,30118,27296,28846,1
Brazil,2020-06-10,28768,26770,30939,27929,29564,1
Brazil,2020-06-11,29603,27518,31832,28581,30282,1
Brazil,2020-06-12,30640.5,28579,32722,30057,31654,1
Brazil,2020-06-13,31672,29715,33515,31050,32469,1
Brazil,2020-06-14,32585.5,30785,34250,32122,33440,1
Brazil,2020-06-15,33169.5,31563,34716,32614,33822,1
Brazil,2020-06-16,33602.5,32043,35157,32959,34188,1
Brazil,2020-06-17,33935,32257,35530,33315,34586,1
Brazil,2020-06-18,34266.5,32436,35786,33895,35156,1
Brazil,2020-06-19,34757,33057,36385,34332,35619,1
Brazil,2020-06-20,35369.5,33795,36876,34746,35962,0.99
Brazil,2020-06-21,35902,34438,37162,35391,36465,0.99
Brazil,2020-06-22,36118,34816,37238,35840,36806,0.99
Brazil,2020-06-23,36012.5,34853,37330,35713,36682,0.99
Brazil,2020-06-24,35835.5,34409,37134,35446,36518,0.98
Brazil,2020-06-25,35794.5,34185,37161,35466,36602,0.98
Brazil,2020-06-26,35895,34381,37492,35511,36701,0.97
Brazil,2020-06-27,36234,34767,37767,35771,36935,0.97
Brazil,2020-06-28,36559.5,35141,38033,36192,37331,0.96
Brazil,2020-06-29,36648,35171,37993,36188,37327,0.94
Brazil,2020-06-30,36502.5,34866,37907,36048,37262,0.93
Brazil,2020-07-01,36335,34711,38233,35849,37228,0.91
Brazil,2020-07-02,36405,34440,38267,35599,37147,0.88
Brazil,2020-07-03,36766,34849,38902,36212,37839,0.85
Brazil,2020-07-04,37425.5,35338,39336,36817,38409,0.81
