country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-16,1,1,1,1,1,1
Brazil,2020-01-17,0.5,0,1,0,1,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,1,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,0,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,0,5,1
Brazil,2020-02-23,7,1,15,2,7,1
Brazil,2020-02-24,8,1,18,3,9,1
Brazil,2020-02-25,11,2,22,4,11,1
Brazil,2020-02-26,13,3,26,5,14,1
Brazil,2020-02-27,17,4,32,9,19,1
Brazil,2020-02-28,21,4,38,11,23,1
Brazil,2020-02-29,26,7,46,15,29,1
Brazil,2020-03-01,32,13,57,18,35,1
Brazil,2020-03-02,40,20,72,27,47,1
Brazil,2020-03-03,49,24,84,31,53,1
Brazil,2020-03-04,60,28,94,36,63,1
Brazil,2020-03-05,72.5,36,114,56,86,1
Brazil,2020-03-06,88,44,132,62,97,1
Brazil,2020-03-07,107,64,161,75,115,1
Brazil,2020-03-08,127,76,181,100,144,1
Brazil,2020-03-09,151,98,220,109,157,1
Brazil,2020-03-10,177,107,240,143,198,1
Brazil,2020-03-11,209,130,277,164,223,1
Brazil,2020-03-12,244.5,170,328,203,264,1
Brazil,2020-03-13,280,194,358,236,301,1
Brazil,2020-03-14,320.5,242,416,276,347,1
Brazil,2020-03-15,363,273,460,308,386,1
Brazil,2020-03-16,406,312,511,359,441,1
Brazil,2020-03-17,454,350,567,405,489,1
Brazil,2020-03-18,503,392,620,435,529,1
Brazil,2020-03-19,549,424,669,478,578,1
Brazil,2020-03-20,605,485,743,548,655,1
Brazil,2020-03-21,662,517,809,598,711,1
Brazil,2020-03-22,730.5,585,886,658,784,1
Brazil,2020-03-23,803,649,976,745,879,1
Brazil,2020-03-24,888,720,1059,784,927,1
Brazil,2020-03-25,970,800,1147,895,1037,1
Brazil,2020-03-26,1064,896,1261,976,1120,1
Brazil,2020-03-27,1153,988,1360,1065,1210,1
Brazil,2020-03-28,1255.5,1067,1444,1161,1314,1
Brazil,2020-03-29,1342,1162,1527,1244,1396,1
Brazil,2020-03-30,1425,1224,1620,1320,1479,1
Brazil,2020-03-31,1509,1300,1705,1388,1555,1
Brazil,2020-04-01,1599,1402,1823,1494,1674,1
Brazil,2020-04-02,1692.5,1461,1914,1550,1734,1
Brazil,2020-04-03,1794,1566,2035,1703,1886,1
Brazil,2020-04-04,1897,1647,2144,1761,1968,1
Brazil,2020-04-05,2000,1732,2271,1827,2042,1
Brazil,2020-04-06,2096,1821,2390,1951,2178,1
Brazil,2020-04-07,2194,1890,2554,2041,2294,1
Brazil,2020-04-08,2320,1964,2669,2142,2422,1
Brazil,2020-04-09,2474,2117,2873,2308,2626,1
Brazil,2020-04-10,2650,2277,3066,2418,2742,1
Brazil,2020-04-11,2832.5,2412,3247,2661,3008,1
Brazil,2020-04-12,3013.5,2583,3468,2778,3141,1
Brazil,2020-04-13,3203.5,2715,3658,2935,3323,1
Brazil,2020-04-14,3397.5,2905,3916,3134,3552,1
Brazil,2020-04-15,3607,3027,4131,3380,3821,1
Brazil,2020-04-16,3835.5,3265,4464,3557,4036,1
Brazil,2020-04-17,4107.5,3473,4749,3849,4360,1
Brazil,2020-04-18,4427,3759,5110,4064,4614,1
Brazil,2020-04-19,4776,4080,5413,4493,5058,1
Brazil,2020-04-20,5129,4463,5840,4827,5391,1
Brazil,2020-04-21,5477,4818,6229,5146,5710,1
Brazil,2020-04-22,5816,5074,6514,5494,6077,1
Brazil,2020-04-23,6147.5,5398,6878,5788,6382,1
Brazil,2020-04-24,6478,5667,7205,6151,6778,1
Brazil,2020-04-25,6812,6038,7655,6414,7056,1
Brazil,2020-04-26,7179,6348,8017,6960,7658,1
Brazil,2020-04-27,7523.5,6673,8446,7120,7855,1
Brazil,2020-04-28,7892,7036,8924,7482,8262,1
Brazil,2020-04-29,8304,7286,9275,7860,8662,1
Brazil,2020-04-30,8749.5,7658,9714,8372,9215,1
Brazil,2020-05-01,9233,8234,10366,8936,9819,1
Brazil,2020-05-02,9760,8761,10865,9397,10276,1
Brazil,2020-05-03,10242,9138,11307,9839,10741,1
Brazil,2020-05-04,10692,9659,11943,10200,11118,1
Brazil,2020-05-05,11130.5,9939,12391,10486,11474,1
Brazil,2020-05-06,11610.5,10321,12950,11061,12124,1
Brazil,2020-05-07,12155,10788,13566,11627,12766,1
Brazil,2020-05-08,12803.5,11442,14321,12369,13578,1
Brazil,2020-05-09,13578,12155,15022,13114,14283,1
Brazil,2020-05-10,14340.5,12955,15733,13728,14907,1
Brazil,2020-05-11,15060,13755,16494,14680,15824,1
Brazil,2020-05-12,15688,14411,17113,14994,16127,1
Brazil,2020-05-13,16272,15003,17726,15809,16966,1
Brazil,2020-05-14,16866.5,15477,18257,16538,17705,1
Brazil,2020-05-15,17497.5,15955,18755,17107,18297,1
Brazil,2020-05-16,18139,16687,19449,17619,18737,1
Brazil,2020-05-17,18718,17311,20023,18254,19383,1
Brazil,2020-05-18,19215,17803,20623,18884,20067,1
Brazil,2020-05-19,19667.5,18330,21277,19386,20608,1
Brazil,2020-05-20,20195.5,18588,21779,19821,21114,1
Brazil,2020-05-21,20816,19148,22378,20216,21556,1
Brazil,2020-05-22,21543.5,19885,23029,21015,22341,1
Brazil,2020-05-23,22374.5,20826,23825,22089,23338,1
Brazil,2020-05-24,23168,21665,24421,22720,23833,1
Brazil,2020-05-25,23789.5,22620,25051,23401,24408,1
Brazil,2020-05-26,24195.5,23043,25266,23799,24710,1
Brazil,2020-05-27,24405.5,23208,25541,23917,24839,1
Brazil,2020-05-28,24612,23345,25753,24208,25183,1
Brazil,2020-05-29,24841,23523,26025,24386,25380,1
Brazil,2020-05-30,25215.5,23819,26317,24740,25724,1
Brazil,2020-05-31,25586.5,24333,26676,25134,26052,1
Brazil,2020-06-01,25809,24573,26856,25356,26274,1
Brazil,2020-06-02,25874,24673,27110,25300,26277,1
Brazil,2020-06-03,25858.5,24498,27273,25554,26669,1
Brazil,2020-06-04,26032,24620,27615,25546,26804,1
Brazil,2020-06-05,26388.5,24723,27915,25704,27047,1
Brazil,2020-06-06,26883.5,25229,28554,26300,27687,1
Brazil,2020-06-07,27373,25654,28968,26894,28289,1
Brazil,2020-06-08,27841,26105,29636,27092,28580,1
Brazil,2020-06-09,28264,26232,30086,27493,29123,1
Brazil,2020-06-10,28878,26605,30747,28042,29825,1
Brazil,2020-06-11,29701.5,27449,31683,28986,30708,1
Brazil,2020-06-12,30724,28685,32765,29976,31720,1
Brazil,2020-06-13,31752.5,29842,33589,31031,32610,1
Brazil,2020-06-14,32654.5,30891,34317,32362,33778,1
Brazil,2020-06-15,33247,31668,34814,32667,34036,1
Brazil,2020-06-16,33627,31961,35068,33094,34384,1
Brazil,2020-06-17,33975,32405,35539,33378,34686,1
Brazil,2020-06-18,34347,32589,35844,33710,35016,1
Brazil,2020-06-19,34747,32963,36226,34168,35456,1
Brazil,2020-06-20,35354.5,33669,36705,35119,36346,1
Brazil,2020-06-21,35827,34342,37014,35550,36561,1
Brazil,2020-06-22,36023,34718,37039,35777,36674,1
Brazil,2020-06-23,35884,34564,36817,35574,36488,1
Brazil,2020-06-24,35670,34401,36835,35311,36310,1
Brazil,2020-06-25,35520,34098,36740,35131,36199,1
Brazil,2020-06-26,35616.5,34226,36889,35057,36136,1
Brazil,2020-06-27,35804,34381,37004,35598,36598,1
Brazil,2020-06-28,36017,34750,37102,35749,36668,1
Brazil,2020-06-29,35980,34845,36973,35727,36553,1
Brazil,2020-06-30,35742.5,34566,36805,35460,36342,1
Brazil,2020-07-01,35407.5,34022,36526,34974,35974,1
Brazil,2020-07-02,35258.5,33870,36676,34909,36034,1
Brazil,2020-07-03,35396,33741,36636,34846,35978,1
Brazil,2020-07-04,35669.5,34139,36968,35346,36427,1
Brazil,2020-07-05,35883,34545,37207,35549,36592,1
Brazil,2020-07-06,35825.5,34457,37137,35329,36369,1
Brazil,2020-07-07,35568,34033,37156,34968,36207,1
Brazil,2020-07-08,35359,33630,37284,34632,36138,1
Brazil,2020-07-09,35496.5,33253,37567,34479,36215,1
Brazil,2020-07-10,35975.5,33585,38223,34978,36877,1
Brazil,2020-07-11,36727,34464,39247,35568,37523,1
Brazil,2020-07-12,37632,35103,39843,36395,38394,1
Brazil,2020-07-13,38463.5,35878,40756,37413,39443,1
Brazil,2020-07-14,39273,36530,41691,38239,40324,1
Brazil,2020-07-15,40218,37089,42410,39424,41577,0.99
Brazil,2020-07-16,41381,38591,43775,40552,42673,0.99
Brazil,2020-07-17,42744,40218,44974,42056,43924,0.99
Brazil,2020-07-18,44007,41804,45777,43670,45248,0.99
Brazil,2020-07-19,44797,42916,46133,44281,45495,0.98
Brazil,2020-07-20,44858,43253,46121,44314,45429,0.98
Brazil,2020-07-21,44420.5,42678,45876,44072,45407,0.97
Brazil,2020-07-22,43869.5,41859,45769,43129,44738,0.97
Brazil,2020-07-23,43743,41256,45917,42754,44605,0.96
Brazil,2020-07-24,44184,41704,46737,43189,45225,0.94
Brazil,2020-07-25,45047,42351,47384,43838,45891,0.93
Brazil,2020-07-26,45953,43474,48307,45126,47097,0.91
Brazil,2020-07-27,46492,43917,48840,45528,47588,0.88
Brazil,2020-07-28,46775.5,43934,49695,45549,48034,0.85
Brazil,2020-07-29,47357.5,43938,51038,46046,49056,0.81
