country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-16,1,1,1,1,1,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0.5,0,1,0,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0.5,0,1,0,1,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,14,2,7,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,11,1,21,4,11,1
Brazil,2020-02-26,13,2,25,5,14,1
Brazil,2020-02-27,17,3,31,7,18,1
Brazil,2020-02-28,21,7,39,12,24,1
Brazil,2020-02-29,27,7,45,15,29,1
Brazil,2020-03-01,33,13,57,18,36,1
Brazil,2020-03-02,40,16,65,26,46,1
Brazil,2020-03-03,49.5,23,80,37,60,1
Brazil,2020-03-04,60,26,93,44,70,1
Brazil,2020-03-05,73,34,112,54,86,1
Brazil,2020-03-06,89,43,130,68,102,1
Brazil,2020-03-07,107,56,153,83,121,1
Brazil,2020-03-08,127,78,189,101,145,1
Brazil,2020-03-09,151,91,215,120,168,1
Brazil,2020-03-10,177,104,242,158,212,1
Brazil,2020-03-11,209.5,128,276,174,233,1
Brazil,2020-03-12,243,167,322,198,263,1
Brazil,2020-03-13,280,205,375,233,300,1
Brazil,2020-03-14,322,230,409,270,341,1
Brazil,2020-03-15,364,265,458,316,393,1
Brazil,2020-03-16,406,310,509,351,431,1
Brazil,2020-03-17,451,350,567,389,476,1
Brazil,2020-03-18,497,383,612,445,538,1
Brazil,2020-03-19,552.5,426,675,494,597,1
Brazil,2020-03-20,605,479,747,540,649,1
Brazil,2020-03-21,664,505,794,601,717,1
Brazil,2020-03-22,732,568,880,681,809,1
Brazil,2020-03-23,806,642,970,742,879,1
Brazil,2020-03-24,885,710,1051,825,960,1
Brazil,2020-03-25,970,783,1143,875,1021,1
Brazil,2020-03-26,1063,873,1238,990,1137,1
Brazil,2020-03-27,1160,969,1339,1098,1247,1
Brazil,2020-03-28,1252,1045,1414,1162,1305,1
Brazil,2020-03-29,1348,1160,1530,1279,1428,1
Brazil,2020-03-30,1431,1239,1630,1335,1500,1
Brazil,2020-03-31,1513,1283,1693,1412,1579,1
Brazil,2020-04-01,1596.5,1354,1795,1507,1681,1
Brazil,2020-04-02,1690,1450,1926,1594,1783,1
Brazil,2020-04-03,1792,1508,1999,1671,1865,1
Brazil,2020-04-04,1897,1644,2149,1826,2036,1
Brazil,2020-04-05,1991.5,1714,2261,1860,2079,1
Brazil,2020-04-06,2094,1792,2372,1963,2201,1
Brazil,2020-04-07,2200.5,1839,2493,2060,2320,1
Brazil,2020-04-08,2324.5,2004,2735,2212,2516,1
Brazil,2020-04-09,2473,2105,2870,2302,2611,1
Brazil,2020-04-10,2651,2249,3070,2500,2812,1
Brazil,2020-04-11,2832,2378,3226,2634,2970,1
Brazil,2020-04-12,3028,2576,3449,2799,3158,1
Brazil,2020-04-13,3216.5,2674,3624,2973,3349,1
Brazil,2020-04-14,3406.5,2839,3875,3195,3608,1
Brazil,2020-04-15,3610,3071,4193,3398,3850,1
Brazil,2020-04-16,3842.5,3229,4437,3574,4064,1
Brazil,2020-04-17,4117.5,3437,4748,3867,4394,1
Brazil,2020-04-18,4428,3746,5105,4124,4653,1
Brazil,2020-04-19,4783,4044,5426,4471,5018,1
Brazil,2020-04-20,5133.5,4409,5809,4859,5437,1
Brazil,2020-04-21,5484.5,4795,6223,5167,5723,1
Brazil,2020-04-22,5824.5,5075,6517,5483,6070,1
Brazil,2020-04-23,6168.5,5441,6962,5824,6424,1
Brazil,2020-04-24,6492,5661,7227,6098,6743,1
Brazil,2020-04-25,6859,5997,7649,6426,7092,1
Brazil,2020-04-26,7183,6279,7979,6772,7450,1
Brazil,2020-04-27,7548.5,6639,8454,7196,7927,1
Brazil,2020-04-28,7914.5,7010,8924,7529,8279,1
Brazil,2020-04-29,8321.5,7190,9266,7943,8745,1
Brazil,2020-04-30,8774,7717,9842,8343,9194,1
Brazil,2020-05-01,9276,8083,10230,8810,9665,1
Brazil,2020-05-02,9796.5,8606,10752,9293,10162,1
Brazil,2020-05-03,10272,8990,11223,9746,10628,1
Brazil,2020-05-04,10731.5,9393,11745,10248,11173,1
Brazil,2020-05-05,11151,9716,12242,10698,11699,1
Brazil,2020-05-06,11633,10230,12916,11100,12154,1
Brazil,2020-05-07,12200.5,10673,13566,11654,12807,1
Brazil,2020-05-08,12874.5,11249,14204,12207,13408,1
Brazil,2020-05-09,13612,12057,15051,12927,14107,1
Brazil,2020-05-10,14372,12702,15624,13569,14785,1
Brazil,2020-05-11,15092.5,13601,16379,14536,15672,1
Brazil,2020-05-12,15719,14184,16965,15379,16497,1
Brazil,2020-05-13,16295,14835,17643,15746,16922,1
Brazil,2020-05-14,16870,15329,18217,16242,17453,1
Brazil,2020-05-15,17515,15900,18766,16910,18051,1
Brazil,2020-05-16,18164.5,16500,19355,17631,18768,1
Brazil,2020-05-17,18747.5,17371,20185,18188,19343,1
Brazil,2020-05-18,19261,17771,20632,18534,19703,1
Brazil,2020-05-19,19708,18068,21097,19170,20398,1
Brazil,2020-05-20,20230.5,18388,21629,19680,20987,1
Brazil,2020-05-21,20858.5,19102,22434,20064,21459,1
Brazil,2020-05-22,21607.5,19747,23057,20882,22222,1
Brazil,2020-05-23,22421.5,20637,23784,22029,23320,1
Brazil,2020-05-24,23165,21429,24270,22587,23776,1
Brazil,2020-05-25,23773,22406,24915,23467,24467,1
Brazil,2020-05-26,24193.5,22878,25287,23869,24800,1
Brazil,2020-05-27,24436.5,23181,25596,24084,25049,1
Brazil,2020-05-28,24628,23246,25641,24313,25306,1
Brazil,2020-05-29,24867.5,23531,26127,24503,25526,1
Brazil,2020-05-30,25213.5,23938,26496,24959,25992,1
Brazil,2020-05-31,25604,24208,26557,25252,26190,1
Brazil,2020-06-01,25821.5,24637,26959,25267,26184,1
Brazil,2020-06-02,25884.5,24400,26915,25417,26431,1
Brazil,2020-06-03,25889.5,24313,27166,25551,26700,1
Brazil,2020-06-04,26085.5,24298,27443,25482,26733,1
Brazil,2020-06-05,26386,24591,27915,25891,27234,1
Brazil,2020-06-06,26906,25019,28397,26211,27568,1
Brazil,2020-06-07,27395,25595,29012,26653,28056,1
Brazil,2020-06-08,27856,25815,29441,27382,28871,1
Brazil,2020-06-09,28321,25955,29994,27701,29337,1
Brazil,2020-06-10,28925.5,26391,30751,28348,30090,1
Brazil,2020-06-11,29737,27376,31772,28851,30688,1
Brazil,2020-06-12,30729.5,28546,32874,30008,31761,1
Brazil,2020-06-13,31766,29571,33451,31347,32921,1
Brazil,2020-06-14,32648,30696,34179,31981,33387,1
Brazil,2020-06-15,33232,31425,34716,32495,33854,1
Brazil,2020-06-16,33641.5,31913,35158,33285,34624,1
Brazil,2020-06-17,33986.5,32273,35532,33440,34803,1
Brazil,2020-06-18,34371,32557,35934,34091,35425,1
