country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-23,1,1,1,1,1,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,1,0,1,1,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,1,14,2,7,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,10,3,22,5,11,1
Brazil,2020-02-26,13,2,25,7,15,1
Brazil,2020-02-27,17,5,32,9,19,1
Brazil,2020-02-28,21,6,37,10,22,1
Brazil,2020-02-29,26,8,45,14,28,1
Brazil,2020-03-01,32,12,54,17,34,1
Brazil,2020-03-02,39,17,67,24,43,1
Brazil,2020-03-03,49,22,78,34,56,1
Brazil,2020-03-04,60,29,93,40,64,1
Brazil,2020-03-05,72,41,114,48,78,1
Brazil,2020-03-06,86,44,129,61,94,1
Brazil,2020-03-07,106,61,159,76,115,1
Brazil,2020-03-08,127,71,176,97,139,1
Brazil,2020-03-09,150,91,211,122,167,1
Brazil,2020-03-10,177,115,242,143,194,1
Brazil,2020-03-11,207,130,273,164,220,1
Brazil,2020-03-12,241,160,315,211,269,1
Brazil,2020-03-13,278.5,203,366,242,305,1
Brazil,2020-03-14,318,232,405,274,344,1
Brazil,2020-03-15,362,266,450,322,393,1
Brazil,2020-03-16,405,309,504,348,428,1
Brazil,2020-03-17,451,355,560,399,480,1
Brazil,2020-03-18,497.5,393,610,434,523,1
Brazil,2020-03-19,550,426,668,498,593,1
Brazil,2020-03-20,601,464,724,551,656,1
Brazil,2020-03-21,660,533,805,597,708,1
Brazil,2020-03-22,727,570,881,661,778,1
Brazil,2020-03-23,798,640,958,710,835,1
Brazil,2020-03-24,881,701,1046,804,941,1
Brazil,2020-03-25,967,811,1153,862,1002,1
Brazil,2020-03-26,1060,880,1239,989,1129,1
Brazil,2020-03-27,1153,985,1343,1046,1195,1
Brazil,2020-03-28,1249,1063,1429,1171,1317,1
Brazil,2020-03-29,1334,1159,1520,1254,1403,1
Brazil,2020-03-30,1426.5,1245,1614,1344,1490,1
Brazil,2020-03-31,1509,1330,1739,1431,1589,1
Brazil,2020-04-01,1596,1386,1804,1487,1655,1
Brazil,2020-04-02,1684.5,1474,1910,1576,1753,1
Brazil,2020-04-03,1779.5,1558,2025,1687,1878,1
Brazil,2020-04-04,1882.5,1651,2134,1764,1960,1
Brazil,2020-04-05,1994,1764,2271,1878,2084,1
Brazil,2020-04-06,2091,1825,2400,1954,2182,1
Brazil,2020-04-07,2196,1855,2475,2047,2302,1
Brazil,2020-04-08,2311.5,1969,2674,2108,2391,1
Brazil,2020-04-09,2464.5,2073,2830,2269,2559,1
