country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-10,1,1,1,1,1,1
Brazil,2020-01-11,0,0,0,0,0,1
Brazil,2020-01-12,0,0,0,0,0,1
Brazil,2020-01-13,0,0,0,0,0,1
Brazil,2020-01-14,0,0,0,0,0,1
Brazil,2020-01-15,0,0,0,0,0,1
Brazil,2020-01-16,0,0,0,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,1,1,1,1,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0,0,0,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,6,0,13,1,6,1
Brazil,2020-02-24,8,0,17,3,9,1
Brazil,2020-02-25,10,1,20,3,10,1
Brazil,2020-02-26,13,2,25,5,14,1
Brazil,2020-02-27,16,4,31,7,17,1
Brazil,2020-02-28,20,6,37,10,22,1
Brazil,2020-02-29,25,8,45,14,28,1
Brazil,2020-03-01,31,9,53,16,33,1
Brazil,2020-03-02,39,15,66,24,44,1
Brazil,2020-03-03,47,20,80,31,53,1
Brazil,2020-03-04,58,25,91,43,68,1
Brazil,2020-03-05,71,33,109,52,83,1
Brazil,2020-03-06,87,44,129,67,100,1
Brazil,2020-03-07,104,52,151,79,117,1
Brazil,2020-03-08,125,73,181,97,140,1
Brazil,2020-03-09,149,91,210,118,164,1
Brazil,2020-03-10,174,106,238,141,193,1
Brazil,2020-03-11,204,135,276,172,228,1
Brazil,2020-03-12,239,164,317,199,259,1
Brazil,2020-03-13,277,193,356,234,298,1
Brazil,2020-03-14,315,223,396,270,338,1
Brazil,2020-03-15,357,270,456,304,375,1
Brazil,2020-03-16,401,312,505,354,431,1
Brazil,2020-03-17,448,343,546,386,469,1
Brazil,2020-03-18,494,376,599,446,534,1
Brazil,2020-03-19,545,429,667,488,584,1
Brazil,2020-03-20,596,465,727,537,638,1
Brazil,2020-03-21,654,497,789,583,697,1
Brazil,2020-03-22,719,566,866,657,778,1
Brazil,2020-03-23,795,650,962,713,840,1
Brazil,2020-03-24,872,709,1044,804,942,1
Brazil,2020-03-25,960,774,1131,892,1024,1
Brazil,2020-03-26,1056,874,1236,974,1113,1
Brazil,2020-03-27,1148.5,960,1323,1072,1217,1
Brazil,2020-03-28,1239,1056,1426,1167,1307,1
Brazil,2020-03-29,1334,1142,1510,1227,1376,1
Brazil,2020-03-30,1414.5,1232,1608,1349,1499,1
Brazil,2020-03-31,1496,1285,1688,1407,1565,1
Brazil,2020-04-01,1584,1367,1790,1482,1647,1
Brazil,2020-04-02,1674.5,1458,1903,1578,1753,1
Brazil,2020-04-03,1774.5,1541,2013,1670,1851,1
Brazil,2020-04-04,1877,1637,2124,1789,1979,1
Brazil,2020-04-05,1980.5,1719,2245,1885,2091,1
Brazil,2020-04-06,2076.5,1795,2369,1957,2181,1
Brazil,2020-04-07,2183,1878,2501,2016,2264,1
Brazil,2020-04-08,2302.5,1953,2674,2155,2439,1
Brazil,2020-04-09,2452,2058,2812,2313,2605,1
Brazil,2020-04-10,2625,2206,2999,2469,2779,1
Brazil,2020-04-11,2814.5,2377,3193,2654,2977,1
Brazil,2020-04-12,3000,2569,3428,2835,3178,1
Brazil,2020-04-13,3186,2756,3660,2992,3357,1
Brazil,2020-04-14,3375.5,2831,3833,3203,3590,1
Brazil,2020-04-15,3574,3039,4148,3362,3797,1
Brazil,2020-04-16,3810.5,3191,4369,3548,4010,1
Brazil,2020-04-17,4066,3437,4698,3784,4284,1
