country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-20,1,1,1,1,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,14,2,7,1
Brazil,2020-02-24,8,0,17,3,9,1
Brazil,2020-02-25,11,1,21,5,12,1
Brazil,2020-02-26,14,3,26,6,15,1
Brazil,2020-02-27,17,4,31,7,18,1
Brazil,2020-02-28,21,5,38,9,22,1
Brazil,2020-02-29,26,8,45,13,28,1
Brazil,2020-03-01,33,12,57,18,35,1
Brazil,2020-03-02,40,15,66,24,44,1
Brazil,2020-03-03,50,21,80,33,56,1
Brazil,2020-03-04,60,26,94,35,63,1
Brazil,2020-03-05,73,36,113,51,82,1
Brazil,2020-03-06,87,44,129,65,99,1
Brazil,2020-03-07,105,54,151,85,124,1
Brazil,2020-03-08,126,77,185,93,137,1
Brazil,2020-03-09,150,85,206,119,168,1
Brazil,2020-03-10,177,116,245,147,199,1
Brazil,2020-03-11,208,136,281,173,233,1
Brazil,2020-03-12,241,172,325,201,262,1
Brazil,2020-03-13,277,203,366,233,299,1
Brazil,2020-03-14,319,230,405,273,346,1
Brazil,2020-03-15,361,265,453,315,387,1
Brazil,2020-03-16,405,305,499,353,433,1
Brazil,2020-03-17,449,344,556,402,488,1
Brazil,2020-03-18,500,377,608,450,541,1
Brazil,2020-03-19,548,423,668,486,587,1
Brazil,2020-03-20,601,469,732,519,634,1
Brazil,2020-03-21,661,522,815,572,690,1
Brazil,2020-03-22,728,558,876,650,778,1
Brazil,2020-03-23,799,626,957,728,865,1
Brazil,2020-03-24,886.5,724,1065,815,957,1
Brazil,2020-03-25,970,803,1163,912,1053,1
Brazil,2020-03-26,1061,877,1241,976,1124,1
Brazil,2020-03-27,1157,969,1341,1054,1201,1
Brazil,2020-03-28,1249,1085,1453,1149,1297,1
Brazil,2020-03-29,1342.5,1142,1511,1259,1406,1
Brazil,2020-03-30,1425,1224,1600,1344,1501,1
Brazil,2020-03-31,1507,1315,1725,1430,1592,1
Brazil,2020-04-01,1591,1397,1828,1481,1659,1
Brazil,2020-04-02,1684,1467,1923,1543,1734,1
Brazil,2020-04-03,1787,1554,2035,1645,1840,1
Brazil,2020-04-04,1889,1642,2147,1762,1962,1
Brazil,2020-04-05,1994,1737,2261,1894,2116,1
Brazil,2020-04-06,2091.5,1800,2364,1938,2173,1
Brazil,2020-04-07,2196.5,1901,2561,2079,2331,1
Brazil,2020-04-08,2318,1954,2666,2161,2444,1
Brazil,2020-04-09,2470.5,2093,2852,2301,2602,1
Brazil,2020-04-10,2640.5,2237,3035,2428,2763,1
Brazil,2020-04-11,2820,2383,3211,2612,2935,1
Brazil,2020-04-12,3020,2609,3480,2795,3145,1
Brazil,2020-04-13,3203.5,2761,3692,2973,3354,1
Brazil,2020-04-14,3381,2937,3969,3122,3546,1
Brazil,2020-04-15,3599,2996,4113,3350,3805,1
Brazil,2020-04-16,3824.5,3209,4416,3564,4043,1
Brazil,2020-04-17,4103.5,3463,4753,3758,4273,1
Brazil,2020-04-18,4412.5,3824,5179,4093,4646,1
Brazil,2020-04-19,4754,4100,5453,4533,5096,1
Brazil,2020-04-20,5117,4430,5807,4805,5366,1
Brazil,2020-04-21,5459.5,4800,6202,5227,5802,1
Brazil,2020-04-22,5805,5024,6471,5537,6120,1
Brazil,2020-04-23,6129.5,5264,6761,5829,6446,1
Brazil,2020-04-24,6473.5,5643,7199,6194,6833,1
Brazil,2020-04-25,6814,5967,7560,6406,7058,1
Brazil,2020-04-26,7166,6350,8030,6819,7498,1
Brazil,2020-04-27,7520.5,6631,8388,7142,7879,1
Brazil,2020-04-28,7885.5,6947,8839,7520,8300,1
Brazil,2020-04-29,8292,7378,9342,7848,8651,1
Brazil,2020-04-30,8744,7700,9772,8209,9060,1
Brazil,2020-05-01,9234.5,8191,10267,8837,9687,1
Brazil,2020-05-02,9741,8667,10804,9205,10084,1
Brazil,2020-05-03,10229.5,9257,11439,9771,10672,1
Brazil,2020-05-04,10699.5,9536,11793,10177,11107,1
Brazil,2020-05-05,11109,9805,12248,10477,11478,1
Brazil,2020-05-06,11602.5,10290,12905,11093,12179,1
Brazil,2020-05-07,12162,10759,13610,11586,12751,1
Brazil,2020-05-08,12794.5,11318,14245,12103,13312,1
Brazil,2020-05-09,13553.5,12010,14890,12836,14014,1
Brazil,2020-05-10,14321,12977,15836,13701,14869,1
Brazil,2020-05-11,15051,13624,16346,14591,15708,1
Brazil,2020-05-12,15680,14143,16876,14962,16081,1
Brazil,2020-05-13,16245.5,14858,17627,15755,16882,1
Brazil,2020-05-14,16861.5,15394,18209,16387,17526,1
Brazil,2020-05-15,17468.5,16012,18837,16844,17972,1
Brazil,2020-05-16,18088.5,16657,19403,17380,18570,1
Brazil,2020-05-17,18725.5,17304,20046,18116,19262,1
Brazil,2020-05-18,19178.5,17696,20500,18842,20024,1
Brazil,2020-05-19,19681,18271,21269,18941,20174,1
Brazil,2020-05-20,20183.5,18650,21852,19452,20771,1
Brazil,2020-05-21,20802,19209,22461,19955,21279,1
Brazil,2020-05-22,21556,20021,23220,20873,22215,1
Brazil,2020-05-23,22365,20837,23847,21959,23159,1
Brazil,2020-05-24,23137.5,21700,24404,22698,23822,1
Brazil,2020-05-25,23758.5,22625,25091,23380,24370,1
Brazil,2020-05-26,24162.5,22967,25206,23717,24657,1
Brazil,2020-05-27,24393.5,23221,25527,24059,24999,1
Brazil,2020-05-28,24577,23360,25814,24098,25112,1
Brazil,2020-05-29,24805.5,23389,25916,24445,25475,1
Brazil,2020-05-30,25162,23837,26337,24641,25691,1
Brazil,2020-05-31,25566.5,24431,26808,25218,26184,1
Brazil,2020-06-01,25817.5,24602,26897,25348,26229,1
Brazil,2020-06-02,25825.5,24486,26923,25385,26385,1
Brazil,2020-06-03,25870,24453,27234,25306,26419,1
Brazil,2020-06-04,26015.5,24455,27533,25293,26540,1
Brazil,2020-06-05,26362.5,24587,27894,25870,27191,1
Brazil,2020-06-06,26840,25160,28504,26132,27522,1
Brazil,2020-06-07,27357,25707,29116,26563,27972,1
Brazil,2020-06-08,27825,26013,29619,27088,28606,1
Brazil,2020-06-09,28304,26322,30340,27700,29349,1
Brazil,2020-06-10,28821,26589,30871,27982,29726,1
Brazil,2020-06-11,29690.5,27450,31783,28747,30540,1
Brazil,2020-06-12,30695.5,28716,32915,30155,31873,1
Brazil,2020-06-13,31771,29887,33722,31025,32608,1
Brazil,2020-06-14,32657.5,30833,34424,32210,33672,1
Brazil,2020-06-15,33279.5,31670,34938,32729,34114,1
Brazil,2020-06-16,33712.5,32062,35303,33105,34498,1
Brazil,2020-06-17,34080.5,32146,35639,33599,35042,1
Brazil,2020-06-18,34475,32510,36040,33691,35183,0.99
Brazil,2020-06-19,34964,33037,36638,34428,35911,0.99
Brazil,2020-06-20,35587.5,33666,37090,35132,36511,0.99
Brazil,2020-06-21,36210,34448,37491,35698,36967,0.99
Brazil,2020-06-22,36521.5,35039,37834,36065,37237,0.98
Brazil,2020-06-23,36519.5,34957,37997,35923,37224,0.98
Brazil,2020-06-24,36476,34770,38283,35963,37356,0.97
Brazil,2020-06-25,36585.5,34712,38543,35742,37368,0.97
Brazil,2020-06-26,36971,34788,38947,36332,38074,0.96
Brazil,2020-06-27,37549.5,35418,39641,36847,38606,0.95
Brazil,2020-06-28,38212.5,36105,40405,37418,39197,0.93
Brazil,2020-06-29,38800.5,36359,40842,37930,39860,0.91
Brazil,2020-06-30,39230,36620,41616,38217,40374,0.88
Brazil,2020-07-01,39823.5,36771,42541,38618,41129,0.85
Brazil,2020-07-02,40907,37419,43999,39839,42645,0.81
