country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-15,1,1,1,1,1,1
Brazil,2020-01-16,0,0,0,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,0,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0.5,0,1,0,1,1
Brazil,2020-01-27,1,0,1,1,1,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,1,14,2,7,1
Brazil,2020-02-24,8,0,16,3,9,1
Brazil,2020-02-25,10,1,20,4,11,1
Brazil,2020-02-26,13,3,25,5,14,1
Brazil,2020-02-27,16,4,31,8,18,1
Brazil,2020-02-28,20,5,36,12,23,1
Brazil,2020-02-29,25,10,46,15,29,1
Brazil,2020-03-01,32,10,51,18,34,1
Brazil,2020-03-02,39,16,65,21,41,1
Brazil,2020-03-03,48,19,76,31,53,1
Brazil,2020-03-04,58,26,90,37,64,1
Brazil,2020-03-05,70,31,108,46,76,1
Brazil,2020-03-06,85,47,131,62,96,1
Brazil,2020-03-07,104,56,151,76,115,1
Brazil,2020-03-08,123,69,173,96,138,1
Brazil,2020-03-09,147,88,205,118,164,1
Brazil,2020-03-10,173,117,244,140,190,1
Brazil,2020-03-11,202.5,138,275,168,225,1
Brazil,2020-03-12,239,159,305,205,268,1
Brazil,2020-03-13,274,188,351,229,292,1
Brazil,2020-03-14,315.5,231,400,271,339,1
Brazil,2020-03-15,357,262,443,303,379,1
Brazil,2020-03-16,401.5,300,495,345,425,1
Brazil,2020-03-17,447,345,547,396,477,1
Brazil,2020-03-18,492,387,610,433,522,1
Brazil,2020-03-19,543,424,667,479,573,1
Brazil,2020-03-20,595,462,722,537,640,1
Brazil,2020-03-21,651.5,521,794,577,694,1
Brazil,2020-03-22,714,581,879,631,755,1
Brazil,2020-03-23,790.5,631,952,714,842,1
Brazil,2020-03-24,872,714,1047,800,936,1
Brazil,2020-03-25,959,771,1114,896,1038,1
Brazil,2020-03-26,1046.5,870,1229,986,1127,1
Brazil,2020-03-27,1140,955,1320,1068,1212,1
Brazil,2020-03-28,1234.5,1061,1436,1166,1316,1
Brazil,2020-03-29,1329,1153,1525,1243,1388,1
Brazil,2020-03-30,1412,1236,1611,1331,1486,1
Brazil,2020-03-31,1493,1306,1703,1379,1543,1
Brazil,2020-04-01,1577,1368,1793,1490,1664,1
Brazil,2020-04-02,1669,1461,1914,1582,1768,1
Brazil,2020-04-03,1768,1535,2016,1658,1850,1
Brazil,2020-04-04,1872.5,1657,2145,1750,1952,1
Brazil,2020-04-05,1977,1722,2229,1888,2096,1
Brazil,2020-04-06,2074,1785,2347,1909,2146,1
Brazil,2020-04-07,2182,1893,2516,2036,2293,1
Brazil,2020-04-08,2289.5,1960,2644,2126,2414,1
Brazil,2020-04-09,2449.5,2077,2818,2254,2566,1
Brazil,2020-04-10,2623.5,2225,3010,2428,2749,1
Brazil,2020-04-11,2806.5,2409,3209,2599,2934,1
Brazil,2020-04-12,2993,2569,3429,2731,3087,1
Brazil,2020-04-13,3179,2769,3657,2944,3307,1
Brazil,2020-04-14,3361.5,2918,3907,3124,3531,1
Brazil,2020-04-15,3557.5,3086,4143,3251,3703,1
Brazil,2020-04-16,3790.5,3223,4395,3504,3977,1
Brazil,2020-04-17,4067,3505,4749,3819,4341,1
Brazil,2020-04-18,4375.5,3740,5046,4104,4647,1
Brazil,2020-04-19,4722.5,4068,5385,4352,4897,1
Brazil,2020-04-20,5070.5,4428,5759,4744,5305,1
Brazil,2020-04-21,5421,4786,6174,5006,5577,1
Brazil,2020-04-22,5761.5,5074,6480,5395,5987,1
Brazil,2020-04-23,6085.5,5392,6846,5733,6334,1
Brazil,2020-04-24,6441,5712,7234,5995,6622,1
Brazil,2020-04-25,6767.5,6039,7591,6429,7100,1
Brazil,2020-04-26,7112,6346,7998,6806,7502,1
Brazil,2020-04-27,7477.5,6670,8379,7024,7740,1
Brazil,2020-04-28,7831.5,6950,8775,7458,8231,1
Brazil,2020-04-29,8244,7275,9215,7831,8648,1
Brazil,2020-04-30,8699,7718,9729,8083,8928,1
Brazil,2020-05-01,9168,8134,10175,8724,9585,1
Brazil,2020-05-02,9689,8698,10781,9112,9978,1
Brazil,2020-05-03,10189.5,9221,11322,9708,10571,1
Brazil,2020-05-04,10607.5,9589,11774,10125,11041,1
Brazil,2020-05-05,11043,9978,12299,10534,11542,1
Brazil,2020-05-06,11546,10187,12780,10836,11913,1
Brazil,2020-05-07,12071.5,10703,13512,11403,12580,1
Brazil,2020-05-08,12741,11272,14130,12106,13285,1
Brazil,2020-05-09,13439.5,12051,14907,12785,13993,1
Brazil,2020-05-10,14204.5,12893,15647,13682,14848,1
Brazil,2020-05-11,14937,13595,16262,14148,15285,1
Brazil,2020-05-12,15584,14333,16978,15114,16231,1
Brazil,2020-05-13,16152,14891,17576,15723,16859,1
Brazil,2020-05-14,16744.5,15377,18145,16338,17494,1
Brazil,2020-05-15,17366,15942,18727,16867,18015,1
Brazil,2020-05-16,18022.5,16667,19402,17538,18677,1
Brazil,2020-05-17,18608,17161,19896,17854,19006,1
Brazil,2020-05-18,19121.5,17782,20545,18569,19717,1
Brazil,2020-05-19,19543.5,18016,20942,19108,20323,1
Brazil,2020-05-20,20065.5,18499,21667,19537,20889,1
Brazil,2020-05-21,20673.5,19015,22296,20347,21730,1
Brazil,2020-05-22,21396.5,19754,22971,20814,22170,1
Brazil,2020-05-23,22227,20727,23806,21590,22874,1
Brazil,2020-05-24,23031.5,21563,24363,22500,23655,1
