country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-20,1,1,1,1,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,0,0,0,0,0,1
Brazil,2020-01-25,0.5,0,1,0,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,1,0,1,1,1,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,6,0,14,2,7,1
Brazil,2020-02-24,8,1,18,2,8,1
Brazil,2020-02-25,10,1,21,5,12,1
Brazil,2020-02-26,13,2,26,5,14,1
Brazil,2020-02-27,16,4,31,9,18,1
Brazil,2020-02-28,21,4,38,11,23,1
Brazil,2020-02-29,26,9,48,14,28,1
Brazil,2020-03-01,32,10,56,18,35,1
Brazil,2020-03-02,39,16,68,27,46,1
Brazil,2020-03-03,48,18,78,29,52,1
Brazil,2020-03-04,58,28,96,40,66,1
Brazil,2020-03-05,71,36,114,47,77,1
Brazil,2020-03-06,86,45,134,59,93,1
Brazil,2020-03-07,104,59,159,79,117,1
Brazil,2020-03-08,124,71,183,90,133,1
Brazil,2020-03-09,147.5,94,215,109,157,1
Brazil,2020-03-10,175,113,249,137,189,1
Brazil,2020-03-11,205,137,281,171,229,1
Brazil,2020-03-12,237,164,320,206,268,1
Brazil,2020-03-13,276,203,376,232,299,1
Brazil,2020-03-14,315,224,403,276,343,1
Brazil,2020-03-15,359.5,274,458,303,379,1
Brazil,2020-03-16,401,305,506,355,430,1
Brazil,2020-03-17,447,345,561,389,474,1
Brazil,2020-03-18,495,393,622,441,530,1
Brazil,2020-03-19,542,427,682,475,573,1
Brazil,2020-03-20,596,468,735,513,621,1
Brazil,2020-03-21,653.5,521,816,579,692,1
Brazil,2020-03-22,721,558,876,643,770,1
Brazil,2020-03-23,795,640,972,709,838,1
Brazil,2020-03-24,876,696,1044,789,923,1
Brazil,2020-03-25,964,786,1148,874,1016,1
Brazil,2020-03-26,1050.5,878,1240,955,1101,1
Brazil,2020-03-27,1144,943,1323,1051,1199,1
Brazil,2020-03-28,1245,1065,1441,1167,1310,1
Brazil,2020-03-29,1333,1161,1544,1232,1377,1
Brazil,2020-03-30,1419,1232,1626,1335,1489,1
Brazil,2020-03-31,1496,1296,1720,1399,1556,1
Brazil,2020-04-01,1584,1358,1811,1467,1639,1
Brazil,2020-04-02,1675.5,1465,1936,1580,1763,1
Brazil,2020-04-03,1774.5,1538,2023,1663,1853,1
Brazil,2020-04-04,1878,1645,2160,1761,1946,1
Brazil,2020-04-05,1980,1728,2270,1856,2059,1
Brazil,2020-04-06,2080,1846,2449,1934,2160,1
Brazil,2020-04-07,2187,1882,2544,2022,2276,1
Brazil,2020-04-08,2298.5,1957,2684,2152,2425,1
Brazil,2020-04-09,2456,2136,2918,2242,2538,1
Brazil,2020-04-10,2619.5,2219,3043,2437,2754,1
Brazil,2020-04-11,2811.5,2439,3284,2594,2922,1
Brazil,2020-04-12,2999,2581,3486,2770,3106,1
Brazil,2020-04-13,3185,2722,3680,2959,3332,1
Brazil,2020-04-14,3377.5,2896,3932,3164,3566,1
Brazil,2020-04-15,3572,3071,4205,3333,3772,1
Brazil,2020-04-16,3802,3267,4511,3528,3986,1
Brazil,2020-04-17,4082,3477,4802,3798,4303,1
Brazil,2020-04-18,4384,3772,5152,4075,4589,1
Brazil,2020-04-19,4719,4053,5471,4414,4946,1
Brazil,2020-04-20,5076.5,4425,5824,4802,5344,1
Brazil,2020-04-21,5434.5,4782,6210,5111,5656,1
Brazil,2020-04-22,5784,5027,6479,5464,6050,1
Brazil,2020-04-23,6106.5,5437,6919,5828,6414,1
Brazil,2020-04-24,6443.5,5627,7211,6101,6695,1
Brazil,2020-04-25,6770.5,5989,7602,6405,7033,1
Brazil,2020-04-26,7131.5,6340,8069,6724,7366,1
Brazil,2020-04-27,7487,6574,8418,7137,7842,1
Brazil,2020-04-28,7843.5,6879,8815,7427,8175,1
Brazil,2020-04-29,8251.5,7255,9312,7779,8555,1
Brazil,2020-04-30,8709,7611,9762,8277,9108,1
Brazil,2020-05-01,9185.5,8178,10314,8762,9581,1
Brazil,2020-05-02,9707,8768,10923,9170,10012,1
Brazil,2020-05-03,10183,9118,11303,9696,10534,1
Brazil,2020-05-04,10643,9548,11870,10174,11088,1
Brazil,2020-05-05,11052.5,9951,12436,10445,11420,1
Brazil,2020-05-06,11545,10216,12889,11052,12104,1
Brazil,2020-05-07,12078,10701,13556,11360,12452,1
Brazil,2020-05-08,12744,11307,14255,12058,13226,1
Brazil,2020-05-09,13477.5,12189,15096,12751,13917,1
Brazil,2020-05-10,14262,12778,15667,13549,14643,1
Brazil,2020-05-11,14979.5,13553,16362,14505,15614,1
Brazil,2020-05-12,15620.5,14290,17057,14980,16043,1
Brazil,2020-05-13,16197,14896,17690,15602,16689,1
Brazil,2020-05-14,16767.5,15316,18213,16059,17189,1
Brazil,2020-05-15,17386.5,15901,18766,16861,17989,1
Brazil,2020-05-16,18039,16693,19455,17602,18728,1
Brazil,2020-05-17,18629,17286,20060,18095,19176,1
Brazil,2020-05-18,19124,17655,20545,18513,19644,1
Brazil,2020-05-19,19586.5,18184,21160,19034,20211,1
Brazil,2020-05-20,20101,18488,21715,19480,20718,1
Brazil,2020-05-21,20707.5,19044,22374,19975,21266,1
Brazil,2020-05-22,21471,19944,23236,20901,22157,1
Brazil,2020-05-23,22309.5,20629,23714,21621,22824,1
Brazil,2020-05-24,23067,21722,24452,22701,23784,1
Brazil,2020-05-25,23704,22412,24871,23282,24256,1
Brazil,2020-05-26,24101,22946,25262,23764,24643,1
Brazil,2020-05-27,24343.5,23033,25386,24039,24943,1
Brazil,2020-05-28,24520,23226,25750,24054,24994,1
Brazil,2020-05-29,24756,23367,25961,24238,25218,1
Brazil,2020-05-30,25116,23754,26241,24773,25733,1
Brazil,2020-05-31,25498,24338,26731,25242,26152,1
Brazil,2020-06-01,25747,24559,26863,25394,26266,1
Brazil,2020-06-02,25807,24680,27060,25399,26333,1
Brazil,2020-06-03,25788,24414,27162,25136,26250,1
Brazil,2020-06-04,25936,24346,27445,25414,26603,1
Brazil,2020-06-05,26268,24541,27839,25584,26882,1
Brazil,2020-06-06,26754.5,25139,28521,26204,27498,1
Brazil,2020-06-07,27280,25500,28961,26696,28039,1
Brazil,2020-06-08,27724.5,25984,29665,26951,28356,1
Brazil,2020-06-09,28167,26358,30299,27545,29060,1
Brazil,2020-06-10,28709.5,26735,31035,27978,29600,1
Brazil,2020-06-11,29585.5,27382,31741,28641,30344,1
Brazil,2020-06-12,30583,28545,32735,29862,31519,1
Brazil,2020-06-13,31646.5,29713,33517,30946,32423,1
Brazil,2020-06-14,32515,30656,34121,32110,33498,1
Brazil,2020-06-15,33132.5,31474,34751,32628,33915,1
Brazil,2020-06-16,33496.5,31965,35111,32976,34223,1
Brazil,2020-06-17,33841,32364,35624,33277,34511,1
Brazil,2020-06-18,34181,32654,35976,33720,34957,1
Brazil,2020-06-19,34609,32894,36159,34172,35442,1
Brazil,2020-06-20,35195,33630,36594,34843,36008,1
Brazil,2020-06-21,35731.5,34424,36973,35362,36353,1
Brazil,2020-06-22,35915.5,34822,37082,35596,36520,1
Brazil,2020-06-23,35799,34687,36946,35496,36404,1
Brazil,2020-06-24,35599.5,34352,36805,35227,36190,1
Brazil,2020-06-25,35459.5,34035,36655,35140,36173,1
Brazil,2020-06-26,35494,34109,36799,35212,36236,1
Brazil,2020-06-27,35748,34424,36973,35203,36238,1
Brazil,2020-06-28,35934.5,34647,36937,35542,36481,1
Brazil,2020-06-29,35939,34902,37018,35688,36546,1
Brazil,2020-06-30,35661.5,34445,36784,35399,36313,1
Brazil,2020-07-01,35352.5,33984,36686,34953,35971,1
Brazil,2020-07-02,35216.5,33795,36787,34679,35795,1
Brazil,2020-07-03,35315,33734,36725,34841,35976,1
Brazil,2020-07-04,35620.5,34230,37074,35145,36272,0.99
Brazil,2020-07-05,35839,34378,37150,35435,36484,0.99
Brazil,2020-07-06,35852.5,34318,37117,35347,36428,0.99
Brazil,2020-07-07,35620.5,34004,37415,34835,36101,0.98
Brazil,2020-07-08,35464.5,33378,37501,34553,36146,0.98
Brazil,2020-07-09,35579,33114,37946,34578,36379,0.97
Brazil,2020-07-10,36171,33393,38731,35121,37141,0.97
Brazil,2020-07-11,37061.5,34209,39939,35862,37994,0.96
Brazil,2020-07-12,38288,35359,41281,37191,39437,0.95
Brazil,2020-07-13,39402,36344,42805,38252,40687,0.93
Brazil,2020-07-14,40722,37300,44454,39134,41834,0.91
Brazil,2020-07-15,42262,38181,45953,40874,43868,0.89
Brazil,2020-07-16,44480.5,40099,48202,42458,45669,0.85
Brazil,2020-07-17,47157.5,43118,51137,45622,48900,0.81
