country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-16,1,1,1,1,1,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0.5,0,1,0,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,1,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0.5,0,1,0,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,0,0,0,1
Brazil,2020-01-27,0,0,0,0,0,1
Brazil,2020-01-28,0.5,0,1,0,1,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,1,12,1,5,1
Brazil,2020-02-23,7,1,14,2,7,1
Brazil,2020-02-24,8,0,17,3,9,1
Brazil,2020-02-25,11,1,21,5,12,1
Brazil,2020-02-26,13,2,26,5,14,1
Brazil,2020-02-27,17,4,32,7,18,1
Brazil,2020-02-28,21,7,39,9,22,1
Brazil,2020-02-29,26,9,46,14,29,1
Brazil,2020-03-01,33,10,55,19,36,1
Brazil,2020-03-02,40,15,66,25,46,1
Brazil,2020-03-03,49,24,82,31,54,1
Brazil,2020-03-04,60,28,93,38,65,1
Brazil,2020-03-05,73,34,111,49,80,1
Brazil,2020-03-06,89,49,133,66,100,1
Brazil,2020-03-07,107,60,158,83,121,1
Brazil,2020-03-08,127,71,177,98,141,1
Brazil,2020-03-09,151,91,210,119,168,1
Brazil,2020-03-10,177,112,244,145,197,1
Brazil,2020-03-11,210,137,276,182,241,1
Brazil,2020-03-12,244,163,319,207,270,1
Brazil,2020-03-13,282,207,365,243,308,1
Brazil,2020-03-14,321,237,411,277,348,1
Brazil,2020-03-15,362,268,450,304,380,1
Brazil,2020-03-16,408,309,505,347,432,1
Brazil,2020-03-17,450,356,563,406,488,1
Brazil,2020-03-18,500.5,386,612,444,537,1
Brazil,2020-03-19,550,437,674,489,591,1
Brazil,2020-03-20,603,471,729,532,641,1
Brazil,2020-03-21,667,529,802,593,713,1
Brazil,2020-03-22,727.5,563,868,640,767,1
Brazil,2020-03-23,804,638,963,725,854,1
Brazil,2020-03-24,885,722,1053,794,932,1
Brazil,2020-03-25,972,786,1139,917,1059,1
Brazil,2020-03-26,1066,865,1227,1026,1173,1
Brazil,2020-03-27,1158.5,974,1335,1081,1232,1
Brazil,2020-03-28,1254,1051,1418,1172,1320,1
Brazil,2020-03-29,1346,1143,1512,1247,1401,1
Brazil,2020-03-30,1431.5,1234,1610,1322,1483,1
Brazil,2020-03-31,1507,1320,1712,1431,1592,1
Brazil,2020-04-01,1596,1399,1818,1509,1687,1
Brazil,2020-04-02,1686.5,1456,1905,1565,1750,1
Brazil,2020-04-03,1788,1553,2019,1664,1857,1
Brazil,2020-04-04,1893.5,1672,2177,1782,1984,1
Brazil,2020-04-05,1992.5,1764,2287,1867,2079,1
Brazil,2020-04-06,2100,1831,2398,1982,2215,1
Brazil,2020-04-07,2198.5,1872,2507,2026,2291,1
Brazil,2020-04-08,2325.5,1986,2680,2145,2431,1
Brazil,2020-04-09,2472,2109,2857,2290,2597,1
Brazil,2020-04-10,2648,2262,3046,2502,2827,1
Brazil,2020-04-11,2842,2444,3263,2619,2952,1
Brazil,2020-04-12,3036,2596,3447,2869,3226,1
Brazil,2020-04-13,3211.5,2751,3656,3029,3409,1
Brazil,2020-04-14,3410.5,2912,3906,3132,3539,1
Brazil,2020-04-15,3614,3041,4126,3279,3736,1
Brazil,2020-04-16,3844.5,3218,4388,3555,4050,1
Brazil,2020-04-17,4112,3521,4806,3816,4342,1
Brazil,2020-04-18,4426,3734,5048,4087,4637,1
Brazil,2020-04-19,4765,4075,5419,4381,4949,1
Brazil,2020-04-20,5114,4407,5783,4976,5553,1
Brazil,2020-04-21,5469.5,4714,6097,5161,5739,1
Brazil,2020-04-22,5815,5114,6533,5526,6129,1
Brazil,2020-04-23,6147,5366,6832,5842,6458,1
Brazil,2020-04-24,6469,5698,7207,6208,6846,1
Brazil,2020-04-25,6834.5,6057,7639,6414,7073,1
Brazil,2020-04-26,7183.5,6334,7973,6873,7547,1
Brazil,2020-04-27,7553.5,6612,8332,7283,8011,1
Brazil,2020-04-28,7912.5,6984,8843,7469,8241,1
Brazil,2020-04-29,8310,7308,9254,7838,8663,1
Brazil,2020-04-30,8757.5,7696,9755,8328,9191,1
Brazil,2020-05-01,9252.5,8239,10321,8971,9871,1
Brazil,2020-05-02,9774.5,8699,10807,9377,10251,1
Brazil,2020-05-03,10252,9084,11241,9818,10688,1
Brazil,2020-05-04,10714,9493,11747,10227,11149,1
Brazil,2020-05-05,11151,9879,12331,10705,11702,1
Brazil,2020-05-06,11620,10322,12865,11011,12090,1
Brazil,2020-05-07,12178,10641,13387,11491,12643,1
Brazil,2020-05-08,12839.5,11267,14065,12267,13473,1
Brazil,2020-05-09,13537,11984,14862,12880,14072,1
Brazil,2020-05-10,14316.5,12822,15525,13667,14822,1
Brazil,2020-05-11,15038.5,13778,16544,14392,15546,1
Brazil,2020-05-12,15668,14244,16978,15096,16222,1
Brazil,2020-05-13,16293,14760,17514,15703,16853,1
Brazil,2020-05-14,16853,15292,18073,16427,17584,1
Brazil,2020-05-15,17494,15956,18768,16761,17928,1
Brazil,2020-05-16,18111,16612,19397,17733,18880,1
Brazil,2020-05-17,18693.5,17108,19847,18321,19464,1
Brazil,2020-05-18,19243.5,17726,20530,18721,19872,1
Brazil,2020-05-19,19707.5,18140,21052,19095,20341,1
Brazil,2020-05-20,20221.5,18509,21672,19714,21002,1
Brazil,2020-05-21,20847,19048,22295,20087,21448,1
Brazil,2020-05-22,21546.5,19799,23013,21178,22512,1
Brazil,2020-05-23,22339,20846,23900,21715,22936,1
Brazil,2020-05-24,23099,21561,24307,22729,23838,1
Brazil,2020-05-25,23736,22447,24931,23361,24347,1
Brazil,2020-05-26,24154.5,22915,25208,23799,24730,1
Brazil,2020-05-27,24420,23184,25449,23975,24925,1
Brazil,2020-05-28,24580,23382,25810,24194,25125,1
Brazil,2020-05-29,24823,23504,26005,24473,25471,1
Brazil,2020-05-30,25176.5,23832,26281,24715,25708,1
Brazil,2020-05-31,25549,24465,26744,25217,26133,1
Brazil,2020-06-01,25775.5,24644,26904,25367,26269,1
Brazil,2020-06-02,25857,24606,27061,25527,26485,1
Brazil,2020-06-03,25900,24407,27108,25557,26665,1
Brazil,2020-06-04,26027,24314,27395,25662,26903,1
Brazil,2020-06-05,26371,24730,27987,25870,27194,1
Brazil,2020-06-06,26855.5,25082,28413,26217,27584,1
Brazil,2020-06-07,27358.5,25607,29054,26769,28139,1
Brazil,2020-06-08,27866.5,25997,29647,27219,28675,1
Brazil,2020-06-09,28269.5,26129,30040,27447,29089,1
Brazil,2020-06-10,28846.5,26592,30837,27915,29645,1
Brazil,2020-06-11,29669,27409,31791,29111,30875,1
Brazil,2020-06-12,30663,28581,32696,30135,31849,1
Brazil,2020-06-13,31717,29609,33410,31191,32779,1
Brazil,2020-06-14,32585,30643,34042,32132,33539,1
Brazil,2020-06-15,33218,31459,34598,32871,34100,1
Brazil,2020-06-16,33634,32029,35213,33245,34506,1
Brazil,2020-06-17,33932.5,32296,35497,33342,34676,1
Brazil,2020-06-18,34269,32700,35939,33735,35053,1
Brazil,2020-06-19,34710,32960,36175,34293,35613,1
