country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0.5,0,1,0,1,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,4,0,2,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,7,0,15,2,7,1
Brazil,2020-02-24,8,1,18,3,9,1
Brazil,2020-02-25,11,1,21,5,12,1
Brazil,2020-02-26,13,3,27,5,14,1
Brazil,2020-02-27,16,4,31,8,18,1
Brazil,2020-02-28,21,6,39,9,22,1
Brazil,2020-02-29,27,7,45,16,30,1
Brazil,2020-03-01,33,13,57,21,38,1
Brazil,2020-03-02,40,15,66,24,44,1
Brazil,2020-03-03,49,22,81,33,56,1
Brazil,2020-03-04,59,26,97,39,66,1
Brazil,2020-03-05,74,33,110,52,83,1
Brazil,2020-03-06,88.5,45,132,63,99,1
Brazil,2020-03-07,106,57,157,82,120,1
Brazil,2020-03-08,127.5,75,188,91,136,1
Brazil,2020-03-09,151,90,213,123,171,1
Brazil,2020-03-10,177,110,244,145,199,1
Brazil,2020-03-11,209,143,292,162,223,1
Brazil,2020-03-12,241,159,317,195,260,1
Brazil,2020-03-13,278.5,190,357,242,307,1
Brazil,2020-03-14,320,239,417,269,341,1
Brazil,2020-03-15,361,262,456,307,384,1
Brazil,2020-03-16,406,315,516,352,433,1
Brazil,2020-03-17,453,345,557,390,476,1
Brazil,2020-03-18,501,391,614,427,526,1
Brazil,2020-03-19,548.5,440,685,474,577,1
Brazil,2020-03-20,603,468,732,536,650,1
Brazil,2020-03-21,662.5,510,801,579,697,1
Brazil,2020-03-22,729.5,576,883,648,776,1
Brazil,2020-03-23,804,647,972,710,853,1
Brazil,2020-03-24,885,705,1048,800,947,1
Brazil,2020-03-25,972,790,1141,882,1029,1
Brazil,2020-03-26,1065.5,881,1251,986,1137,1
Brazil,2020-03-27,1152,981,1363,1072,1231,1
Brazil,2020-03-28,1249.5,1064,1434,1163,1314,1
