country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0.5,0,1,0,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0.5,0,1,0,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,1,14,3,7,1
Brazil,2020-02-24,8,1,17,2,8,1
Brazil,2020-02-25,10,2,20,4,11,1
Brazil,2020-02-26,13,2,25,5,14,1
Brazil,2020-02-27,17,4,31,10,19,1
Brazil,2020-02-28,20,6,38,9,21,1
Brazil,2020-02-29,25,7,45,14,28,1
Brazil,2020-03-01,31,12,56,17,34,1
Brazil,2020-03-02,39,14,65,22,42,1
Brazil,2020-03-03,48,21,81,30,53,1
Brazil,2020-03-04,59,25,91,40,65,1
Brazil,2020-03-05,72,37,113,56,85,1
Brazil,2020-03-06,86,46,134,64,98,1
Brazil,2020-03-07,106,58,159,80,118,1
Brazil,2020-03-08,125,71,181,99,141,1
Brazil,2020-03-09,148,89,211,114,162,1
Brazil,2020-03-10,175,113,245,143,195,1
Brazil,2020-03-11,205,127,274,174,230,1
Brazil,2020-03-12,241.5,166,321,200,260,1
Brazil,2020-03-13,276,201,365,240,302,1
Brazil,2020-03-14,317,226,406,272,341,1
Brazil,2020-03-15,359,268,455,319,387,1
Brazil,2020-03-16,400.5,308,501,352,428,1
Brazil,2020-03-17,450.5,349,565,399,481,1
Brazil,2020-03-18,496,384,606,438,528,1
Brazil,2020-03-19,547,432,671,490,584,1
Brazil,2020-03-20,603,469,736,544,650,1
Brazil,2020-03-21,658,511,805,608,715,1
Brazil,2020-03-22,725,579,893,650,775,1
Brazil,2020-03-23,799,618,954,734,861,1
Brazil,2020-03-24,879,729,1069,792,929,1
Brazil,2020-03-25,968,802,1154,885,1019,1
Brazil,2020-03-26,1054,862,1224,989,1130,1
Brazil,2020-03-27,1149.5,983,1352,1070,1212,1
Brazil,2020-03-28,1243,1045,1415,1179,1324,1
