country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,1,0,1,1,1,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,6,0,14,2,7,1
Brazil,2020-02-24,8,1,17,2,8,1
Brazil,2020-02-25,10,2,21,4,11,1
Brazil,2020-02-26,13,3,25,6,14,1
Brazil,2020-02-27,17,3,30,8,18,1
Brazil,2020-02-28,21,6,38,11,23,1
Brazil,2020-02-29,26,9,46,16,30,1
Brazil,2020-03-01,32,12,53,18,35,1
Brazil,2020-03-02,40,15,66,24,44,1
Brazil,2020-03-03,49,22,78,31,54,1
Brazil,2020-03-04,60,28,94,42,68,1
Brazil,2020-03-05,72,36,107,47,77,1
Brazil,2020-03-06,88,47,131,61,95,1
Brazil,2020-03-07,105,61,153,79,116,1
Brazil,2020-03-08,126,76,183,98,139,1
Brazil,2020-03-09,150,92,210,115,162,1
Brazil,2020-03-10,177,114,247,150,200,1
Brazil,2020-03-11,207,139,279,167,223,1
Brazil,2020-03-12,239,161,313,198,258,1
Brazil,2020-03-13,279,202,359,244,308,1
Brazil,2020-03-14,318,233,408,271,338,1
Brazil,2020-03-15,359,272,451,323,394,1
Brazil,2020-03-16,401.5,309,503,355,430,1
Brazil,2020-03-17,449,347,556,404,484,1
Brazil,2020-03-18,498,389,609,440,532,1
Brazil,2020-03-19,546,415,662,490,588,1
Brazil,2020-03-20,599,449,720,533,636,1
Brazil,2020-03-21,657.5,517,804,601,714,1
Brazil,2020-03-22,724,573,872,661,782,1
Brazil,2020-03-23,799,644,964,726,854,1
Brazil,2020-03-24,880.5,718,1052,816,951,1
Brazil,2020-03-25,969,811,1157,905,1039,1
Brazil,2020-03-26,1060,875,1223,978,1120,1
Brazil,2020-03-27,1152,953,1323,1073,1220,1
Brazil,2020-03-28,1247,1061,1444,1169,1310,1
Brazil,2020-03-29,1338.5,1163,1537,1255,1403,1
Brazil,2020-03-30,1422,1231,1604,1325,1476,1
Brazil,2020-03-31,1505,1287,1696,1427,1587,1
Brazil,2020-04-01,1587,1375,1798,1483,1656,1
Brazil,2020-04-02,1680,1451,1902,1584,1758,1
Brazil,2020-04-03,1783,1532,2006,1700,1884,1
Brazil,2020-04-04,1883,1644,2153,1779,1979,1
Brazil,2020-04-05,1987.5,1713,2231,1832,2052,1
Brazil,2020-04-06,2090,1827,2400,1996,2222,1
Brazil,2020-04-07,2194,1905,2536,2059,2298,1
Brazil,2020-04-08,2314,1985,2690,2105,2380,1
Brazil,2020-04-09,2458,2093,2852,2263,2556,1
Brazil,2020-04-10,2635,2252,3046,2489,2796,1
Brazil,2020-04-11,2830,2472,3296,2636,2950,1
Brazil,2020-04-12,3022.5,2611,3471,2804,3149,1
Brazil,2020-04-13,3194.5,2749,3677,3041,3415,1
Brazil,2020-04-14,3392.5,2929,3927,3138,3535,1
Brazil,2020-04-15,3590,3094,4207,3263,3698,1
Brazil,2020-04-16,3836,3327,4518,3575,4041,1
Brazil,2020-04-17,4097.5,3548,4795,3814,4299,1
Brazil,2020-04-18,4418.5,3709,5029,4160,4689,1
Brazil,2020-04-19,4772,4078,5424,4507,5033,1
Brazil,2020-04-20,5114,4396,5783,4850,5382,1
Brazil,2020-04-21,5464,4763,6137,5183,5727,1
Brazil,2020-04-22,5802,5113,6546,5494,6067,1
Brazil,2020-04-23,6132.5,5417,6881,5783,6362,1
Brazil,2020-04-24,6459.5,5731,7225,6108,6709,1
Brazil,2020-04-25,6814,6034,7601,6524,7167,1
Brazil,2020-04-26,7166.5,6345,7987,6690,7351,1
Brazil,2020-04-27,7512.5,6652,8391,7113,7794,1
Brazil,2020-04-28,7893,6912,8772,7476,8216,1
Brazil,2020-04-29,8291,7358,9306,7918,8702,1
Brazil,2020-04-30,8719,7768,9790,8374,9206,1
Brazil,2020-05-01,9230,8073,10203,8868,9689,1
Brazil,2020-05-02,9749.5,8641,10801,9368,10200,1
