country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-23,1,1,1,1,1,1
Brazil,2020-01-24,0.5,0,1,0,1,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0.5,0,1,0,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,3,0,6,1,3,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,2,5,1
Brazil,2020-02-22,5,1,12,2,6,1
Brazil,2020-02-23,7,0,14,2,7,1
Brazil,2020-02-24,9,0,17,3,9,1
Brazil,2020-02-25,11,2,22,4,12,1
Brazil,2020-02-26,14,3,27,7,16,1
Brazil,2020-02-27,17,6,33,6,17,1
Brazil,2020-02-28,22,6,39,11,24,1
Brazil,2020-02-29,27,9,48,13,28,1
Brazil,2020-03-01,33,12,55,17,35,1
Brazil,2020-03-02,41,16,66,24,45,1
Brazil,2020-03-03,51,20,79,32,56,1
Brazil,2020-03-04,62,30,97,41,68,1
Brazil,2020-03-05,75,38,114,58,89,1
Brazil,2020-03-06,90,50,135,62,96,1
Brazil,2020-03-07,108,63,160,77,116,1
Brazil,2020-03-08,129,78,188,100,145,1
Brazil,2020-03-09,153,95,213,127,175,1
Brazil,2020-03-10,182,114,242,144,198,1
Brazil,2020-03-11,212,141,280,180,237,1
