country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-15,1,1,1,1,1,1
Brazil,2020-01-16,0,0,0,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0.5,0,1,0,1,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,1,0,1,1,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,0,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,1,0,1,1,1,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0.5,0,1,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,1,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,1,11,1,5,1
Brazil,2020-02-23,6,0,13,3,7,1
Brazil,2020-02-24,7,1,16,4,9,1
Brazil,2020-02-25,10,1,19,3,10,1
Brazil,2020-02-26,12,3,24,5,13,1
Brazil,2020-02-27,16,3,29,7,17,1
Brazil,2020-02-28,20,4,35,12,23,1
Brazil,2020-02-29,24,7,42,13,26,1
Brazil,2020-03-01,30,11,51,18,33,1
Brazil,2020-03-02,38,13,62,23,41,1
Brazil,2020-03-03,46,22,76,31,51,1
Brazil,2020-03-04,56,32,96,38,61,1
Brazil,2020-03-05,70,35,107,50,78,1
Brazil,2020-03-06,84,47,128,60,92,1
Brazil,2020-03-07,102,61,152,73,110,1
Brazil,2020-03-08,122,75,177,100,140,1
Brazil,2020-03-09,145,91,208,111,155,1
Brazil,2020-03-10,174,109,239,144,194,1
Brazil,2020-03-11,202,131,274,170,223,1
Brazil,2020-03-12,235,159,306,200,260,1
Brazil,2020-03-13,271,192,354,239,300,1
Brazil,2020-03-14,311,223,398,271,338,1
Brazil,2020-03-15,353,270,449,316,388,1
Brazil,2020-03-16,397.5,301,490,344,419,1
Brazil,2020-03-17,442,348,556,397,478,1
Brazil,2020-03-18,491,380,599,448,535,1
Brazil,2020-03-19,537,408,646,483,578,1
Brazil,2020-03-20,591,466,724,524,631,1
Brazil,2020-03-21,646,517,795,592,700,1
Brazil,2020-03-22,710,556,853,643,766,1
Brazil,2020-03-23,790,613,935,708,836,1
Brazil,2020-03-24,869,706,1031,797,930,1
Brazil,2020-03-25,955,790,1132,887,1024,1
Brazil,2020-03-26,1046,868,1224,946,1092,1
Brazil,2020-03-27,1143,949,1313,1074,1221,1
Brazil,2020-03-28,1237.5,1063,1426,1147,1293,1
Brazil,2020-03-29,1323.5,1149,1522,1263,1410,1
Brazil,2020-03-30,1412,1219,1591,1337,1486,1
Brazil,2020-03-31,1491,1271,1677,1422,1570,1
Brazil,2020-04-01,1575.5,1351,1780,1491,1660,1
Brazil,2020-04-02,1669,1454,1904,1580,1755,1
Brazil,2020-04-03,1766,1523,1984,1683,1860,1
Brazil,2020-04-04,1870,1619,2105,1756,1942,1
Brazil,2020-04-05,1968,1713,2226,1875,2080,1
Brazil,2020-04-06,2068,1811,2358,1927,2147,1
Brazil,2020-04-07,2171,1878,2512,2004,2240,1
Brazil,2020-04-08,2292,1960,2641,2162,2424,1
Brazil,2020-04-09,2442,2069,2800,2263,2563,1
Brazil,2020-04-10,2608.5,2200,2972,2490,2801,1
Brazil,2020-04-11,2797,2395,3203,2622,2939,1
Brazil,2020-04-12,2985.5,2561,3420,2773,3115,1
Brazil,2020-04-13,3167,2695,3605,2978,3342,1
Brazil,2020-04-14,3355.5,2838,3850,3142,3541,1
Brazil,2020-04-15,3556,2992,4071,3338,3771,1
Brazil,2020-04-16,3791,3185,4347,3525,4005,1
Brazil,2020-04-17,4064.5,3422,4676,3770,4283,1
Brazil,2020-04-18,4365.5,3699,4992,4074,4613,1
Brazil,2020-04-19,4718.5,4090,5441,4457,4998,1
Brazil,2020-04-20,5054.5,4404,5770,4788,5326,1
Brazil,2020-04-21,5406.5,4741,6141,5134,5676,1
Brazil,2020-04-22,5750,5033,6464,5392,5960,1
Brazil,2020-04-23,6067,5370,6845,5746,6329,1
Brazil,2020-04-24,6419,5599,7141,6082,6688,1
Brazil,2020-04-25,6748.5,6058,7658,6466,7107,1
Brazil,2020-04-26,7106.5,6342,7976,6667,7328,1
Brazil,2020-04-27,7456.5,6614,8341,7116,7828,1
Brazil,2020-04-28,7823,7000,8847,7514,8278,1
Brazil,2020-04-29,8216,7293,9263,7922,8722,1
Brazil,2020-04-30,8685,7717,9772,8277,9077,1
Brazil,2020-05-01,9160.5,8140,10203,8824,9663,1
Brazil,2020-05-02,9670.5,8674,10778,9286,10111,1
Brazil,2020-05-03,10154,9088,11238,9729,10590,1
Brazil,2020-05-04,10591,9511,11803,10189,11071,1
Brazil,2020-05-05,11028.5,9910,12312,10623,11598,1
Brazil,2020-05-06,11501.5,10309,12912,10847,11884,1
Brazil,2020-05-07,12043,10633,13382,11435,12563,1
Brazil,2020-05-08,12703.5,11364,14257,12258,13437,1
Brazil,2020-05-09,13446,11942,14876,13007,14166,1
Brazil,2020-05-10,14218,12700,15553,13780,14933,1
Brazil,2020-05-11,14950,13577,16325,14330,15432,1
Brazil,2020-05-12,15594,14267,17020,15008,16084,1
Brazil,2020-05-13,16149,14792,17586,15668,16780,1
Brazil,2020-05-14,16742.5,15353,18174,16208,17359,1
Brazil,2020-05-15,17358.5,15941,18816,16875,18005,1
Brazil,2020-05-16,18014,16656,19478,17443,18549,1
Brazil,2020-05-17,18606,17124,19964,18034,19123,1
Brazil,2020-05-18,19103.5,17725,20564,18557,19681,1
Brazil,2020-05-19,19565.5,18007,20986,19057,20249,1
Brazil,2020-05-20,20071,18515,21688,19626,20899,1
Brazil,2020-05-21,20684.5,19062,22367,20095,21398,1
Brazil,2020-05-22,21426,19755,23033,20832,22152,1
Brazil,2020-05-23,22274,20588,23663,21694,22956,1
Brazil,2020-05-24,23058.5,21514,24322,22624,23767,1
Brazil,2020-05-25,23673,22434,24955,23147,24137,1
