country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-17,1,1,1,1,1,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0.5,0,1,0,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,1,0,1,1,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,0,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,13,1,6,1
Brazil,2020-02-24,8,0,17,3,9,1
Brazil,2020-02-25,10,2,20,3,10,1
Brazil,2020-02-26,12,1,24,5,13,1
Brazil,2020-02-27,15,3,29,7,17,1
Brazil,2020-02-28,20,5,36,10,22,1
Brazil,2020-02-29,25,8,44,12,26,1
Brazil,2020-03-01,31,10,53,18,35,1
Brazil,2020-03-02,38,14,62,23,43,1
Brazil,2020-03-03,47,20,78,27,50,1
Brazil,2020-03-04,57,25,91,40,66,1
Brazil,2020-03-05,71,30,105,50,81,1
Brazil,2020-03-06,86,45,131,69,103,1
Brazil,2020-03-07,102.5,53,150,77,116,1
Brazil,2020-03-08,124,74,181,97,140,1
Brazil,2020-03-09,145,85,207,116,165,1
Brazil,2020-03-10,172.5,107,239,142,194,1
Brazil,2020-03-11,205,142,288,168,228,1
Brazil,2020-03-12,237,163,317,198,261,1
Brazil,2020-03-13,273,183,351,242,311,1
Brazil,2020-03-14,314,217,396,271,343,1
Brazil,2020-03-15,357,269,454,316,395,1
Brazil,2020-03-16,400.5,310,510,354,436,1
Brazil,2020-03-17,445,346,555,390,473,1
Brazil,2020-03-18,490.5,377,605,450,542,1
Brazil,2020-03-19,540,417,655,495,591,1
Brazil,2020-03-20,594,450,720,533,640,1
Brazil,2020-03-21,652,509,797,589,707,1
Brazil,2020-03-22,716,569,876,661,789,1
Brazil,2020-03-23,792.5,619,943,721,856,1
Brazil,2020-03-24,871,696,1039,778,919,1
Brazil,2020-03-25,962,779,1132,886,1034,1
Brazil,2020-03-26,1050,864,1228,997,1151,1
Brazil,2020-03-27,1144.5,953,1324,1074,1228,1
Brazil,2020-03-28,1240,1062,1425,1184,1333,1
Brazil,2020-03-29,1330,1138,1514,1232,1392,1
Brazil,2020-03-30,1413.5,1205,1611,1315,1479,1
Brazil,2020-03-31,1502,1283,1703,1383,1553,1
Brazil,2020-04-01,1576,1355,1809,1455,1640,1
Brazil,2020-04-02,1673.5,1450,1917,1556,1744,1
Brazil,2020-04-03,1775.5,1520,2001,1691,1878,1
Brazil,2020-04-04,1878,1609,2114,1779,1978,1
Brazil,2020-04-05,1969.5,1713,2249,1879,2101,1
Brazil,2020-04-06,2071,1792,2362,1907,2144,1
Brazil,2020-04-07,2184,1854,2496,2034,2302,1
Brazil,2020-04-08,2291,1933,2636,2164,2455,1
Brazil,2020-04-09,2445,2076,2831,2285,2596,1
Brazil,2020-04-10,2618.5,2225,3042,2511,2847,1
Brazil,2020-04-11,2807.5,2383,3197,2602,2952,1
Brazil,2020-04-12,2995.5,2567,3442,2796,3166,1
Brazil,2020-04-13,3178,2715,3654,2918,3303,1
Brazil,2020-04-14,3360,2846,3878,3129,3551,1
Brazil,2020-04-15,3573,3015,4103,3371,3820,1
Brazil,2020-04-16,3794,3160,4372,3519,4021,1
Brazil,2020-04-17,4073,3407,4723,3843,4373,1
Brazil,2020-04-18,4383,3705,5025,4177,4744,1
Brazil,2020-04-19,4729.5,4037,5423,4490,5063,1
Brazil,2020-04-20,5077,4349,5735,4793,5379,1
Brazil,2020-04-21,5430,4692,6099,5051,5644,1
Brazil,2020-04-22,5774.5,5012,6432,5576,6189,1
Brazil,2020-04-23,6106,5356,6825,5851,6467,1
Brazil,2020-04-24,6426.5,5635,7183,6225,6872,1
Brazil,2020-04-25,6775.5,5968,7584,6549,7233,1
Brazil,2020-04-26,7129.5,6300,7979,6826,7542,1
Brazil,2020-04-27,7475,6522,8312,7139,7873,1
Brazil,2020-04-28,7851.5,6843,8713,7557,8339,1
Brazil,2020-04-29,8256,7193,9239,7803,8644,1
Brazil,2020-04-30,8689.5,7579,9664,8256,9140,1
Brazil,2020-05-01,9194,8047,10189,8832,9720,1
Brazil,2020-05-02,9694.5,8565,10742,9220,10114,1
Brazil,2020-05-03,10186.5,9018,11225,9902,10835,1
Brazil,2020-05-04,10609.5,9435,11765,10259,11212,1
