country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-13,1,1,1,1,1,1
Brazil,2020-01-14,0,0,0,0,0,1
Brazil,2020-01-15,0,0,0,0,0,1
Brazil,2020-01-16,1,1,1,1,1,1
Brazil,2020-01-17,0.5,0,1,0,1,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0.5,0,1,0,1,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,1,0,1,1,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,7,0,14,2,7,1
Brazil,2020-02-24,8,0,17,3,9,1
Brazil,2020-02-25,11,2,21,5,12,1
Brazil,2020-02-26,13,2,26,5,14,1
Brazil,2020-02-27,17,4,31,10,20,1
Brazil,2020-02-28,21,5,38,10,22,1
Brazil,2020-02-29,26,7,44,18,32,1
Brazil,2020-03-01,32,11,56,22,38,1
Brazil,2020-03-02,40,13,63,25,44,1
Brazil,2020-03-03,48,21,79,31,54,1
Brazil,2020-03-04,60,31,98,40,66,1
Brazil,2020-03-05,73,35,111,50,81,1
Brazil,2020-03-06,87,47,131,57,92,1
Brazil,2020-03-07,104,64,162,81,119,1
Brazil,2020-03-08,125,76,183,103,147,1
Brazil,2020-03-09,150,92,213,114,161,1
Brazil,2020-03-10,176,113,245,143,194,1
Brazil,2020-03-11,208,142,282,169,228,1
Brazil,2020-03-12,240,164,320,209,269,1
Brazil,2020-03-13,278,200,362,240,302,1
Brazil,2020-03-14,320,238,409,278,348,1
Brazil,2020-03-15,359,273,460,312,385,1
Brazil,2020-03-16,406,313,509,347,426,1
Brazil,2020-03-17,452,342,555,397,482,1
Brazil,2020-03-18,498,397,626,439,529,1
Brazil,2020-03-19,545.5,428,680,485,581,1
Brazil,2020-03-20,600,476,738,550,657,1
Brazil,2020-03-21,657.5,529,818,594,710,1
Brazil,2020-03-22,725,569,875,658,782,1
Brazil,2020-03-23,804,646,972,720,847,1
Brazil,2020-03-24,882.5,699,1033,801,934,1
Brazil,2020-03-25,970,811,1156,899,1037,1
Brazil,2020-03-26,1055,869,1235,982,1122,1
Brazil,2020-03-27,1154,968,1335,1083,1228,1
Brazil,2020-03-28,1250,1067,1439,1155,1302,1
Brazil,2020-03-29,1339,1151,1526,1242,1389,1
Brazil,2020-03-30,1426,1235,1626,1332,1490,1
