country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-17,1,1,1,1,1,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,0,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,2,5,1
Brazil,2020-02-22,5,0,12,2,6,1
Brazil,2020-02-23,7,0,14,2,7,1
Brazil,2020-02-24,9,0,17,4,10,1
Brazil,2020-02-25,11,2,22,5,12,1
Brazil,2020-02-26,14,2,25,6,15,1
Brazil,2020-02-27,17,4,32,9,19,1
Brazil,2020-02-28,21,6,39,10,23,1
Brazil,2020-02-29,26,8,47,14,29,1
Brazil,2020-03-01,33,11,55,18,36,1
Brazil,2020-03-02,40,16,67,21,42,1
Brazil,2020-03-03,50,20,79,31,55,1
Brazil,2020-03-04,61,30,97,39,67,1
Brazil,2020-03-05,75,36,114,54,87,1
Brazil,2020-03-06,89,48,133,57,93,1
Brazil,2020-03-07,107,66,162,74,115,1
Brazil,2020-03-08,128,75,185,90,135,1
Brazil,2020-03-09,152.5,93,215,122,171,1
Brazil,2020-03-10,179,119,249,145,201,1
Brazil,2020-03-11,210,142,288,177,238,1
Brazil,2020-03-12,244,170,324,201,264,1
Brazil,2020-03-13,279.5,199,367,247,316,1
Brazil,2020-03-14,320,229,402,273,344,1
Brazil,2020-03-15,364,268,456,324,399,1
Brazil,2020-03-16,409,307,507,360,442,1
Brazil,2020-03-17,453.5,342,551,406,492,1
Brazil,2020-03-18,500,393,618,441,536,1
Brazil,2020-03-19,551,432,670,506,609,1
Brazil,2020-03-20,604,466,725,541,653,1
Brazil,2020-03-21,663,513,800,574,695,1
Brazil,2020-03-22,730,579,892,656,786,1
Brazil,2020-03-23,804,639,961,725,861,1
Brazil,2020-03-24,887,714,1060,816,957,1
Brazil,2020-03-25,975.5,807,1162,865,1015,1
Brazil,2020-03-26,1065,890,1243,995,1142,1
Brazil,2020-03-27,1155.5,959,1324,1084,1236,1
Brazil,2020-03-28,1250.5,1057,1424,1173,1321,1
Brazil,2020-03-29,1343,1146,1521,1253,1407,1
Brazil,2020-03-30,1430,1233,1620,1359,1527,1
Brazil,2020-03-31,1518,1284,1703,1415,1586,1
Brazil,2020-04-01,1600.5,1375,1804,1507,1688,1
Brazil,2020-04-02,1692,1463,1905,1589,1788,1
Brazil,2020-04-03,1793.5,1536,2015,1670,1872,1
Brazil,2020-04-04,1894,1627,2136,1785,1993,1
Brazil,2020-04-05,1997,1717,2250,1868,2093,1
Brazil,2020-04-06,2096,1809,2376,1970,2218,1
Brazil,2020-04-07,2202,1877,2513,2045,2315,1
Brazil,2020-04-08,2327.5,1976,2664,2130,2426,1
Brazil,2020-04-09,2478,2095,2855,2310,2631,1
Brazil,2020-04-10,2649.5,2192,2999,2470,2798,1
Brazil,2020-04-11,2840,2409,3234,2588,2939,1
Brazil,2020-04-12,3037,2539,3410,2859,3218,1
Brazil,2020-04-13,3215,2718,3645,3012,3393,1
Brazil,2020-04-14,3413,2912,3903,3219,3641,1
Brazil,2020-04-15,3615,2982,4095,3281,3749,1
Brazil,2020-04-16,3847,3277,4452,3568,4066,1
Brazil,2020-04-17,4122.5,3416,4697,3860,4387,1
Brazil,2020-04-18,4441.5,3756,5070,4106,4654,1
Brazil,2020-04-19,4772.5,4047,5415,4454,5036,1
Brazil,2020-04-20,5127.5,4438,5802,4837,5415,1
Brazil,2020-04-21,5487.5,4703,6086,5230,5806,1
Brazil,2020-04-22,5820.5,5116,6530,5528,6136,1
Brazil,2020-04-23,6149.5,5343,6820,5845,6469,1
Brazil,2020-04-24,6490.5,5688,7200,6221,6875,1
Brazil,2020-04-25,6832.5,6040,7640,6483,7152,1
Brazil,2020-04-26,7186.5,6331,8007,6920,7619,1
Brazil,2020-04-27,7555,6620,8385,7144,7892,1
Brazil,2020-04-28,7928,6817,8720,7495,8270,1
Brazil,2020-04-29,8315,7232,9205,7911,8723,1
Brazil,2020-04-30,8756,7681,9759,8329,9169,1
Brazil,2020-05-01,9262.5,8133,10235,8961,9825,1
Brazil,2020-05-02,9787.5,8633,10754,9391,10266,1
Brazil,2020-05-03,10267,9161,11325,9818,10696,1
Brazil,2020-05-04,10724,9503,11772,10172,11123,1
