country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,1,0,1,1,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,13,1,6,1
Brazil,2020-02-24,8,1,17,2,8,1
Brazil,2020-02-25,10,1,20,4,11,1
Brazil,2020-02-26,13,2,25,5,14,1
Brazil,2020-02-27,16,4,30,7,17,1
Brazil,2020-02-28,20,5,36,10,22,1
Brazil,2020-02-29,25,8,45,15,29,1
Brazil,2020-03-01,32,12,53,18,35,1
Brazil,2020-03-02,39,13,63,23,42,1
Brazil,2020-03-03,47,22,78,27,50,1
Brazil,2020-03-04,59,24,91,39,65,1
Brazil,2020-03-05,72,34,109,49,80,1
Brazil,2020-03-06,87,44,129,66,101,1
Brazil,2020-03-07,103,62,156,77,116,1
Brazil,2020-03-08,124,69,176,91,135,1
Brazil,2020-03-09,148,92,206,116,165,1
Brazil,2020-03-10,175,108,239,144,198,1
Brazil,2020-03-11,205,131,271,172,228,1
Brazil,2020-03-12,239.5,158,313,199,262,1
Brazil,2020-03-13,276,197,353,240,304,1
Brazil,2020-03-14,317,227,402,273,341,1
Brazil,2020-03-15,359,265,451,320,393,1
Brazil,2020-03-16,403,307,503,370,446,1
Brazil,2020-03-17,448,348,550,393,478,1
Brazil,2020-03-18,496.5,383,608,434,525,1
Brazil,2020-03-19,545,439,684,481,580,1
Brazil,2020-03-20,598,456,723,552,658,1
Brazil,2020-03-21,657.5,507,792,601,718,1
Brazil,2020-03-22,722.5,575,875,655,777,1
Brazil,2020-03-23,800,649,974,731,864,1
Brazil,2020-03-24,882,719,1051,796,933,1
Brazil,2020-03-25,967,814,1157,909,1050,1
Brazil,2020-03-26,1056,882,1228,980,1124,1
Brazil,2020-03-27,1151,972,1330,1064,1211,1
Brazil,2020-03-28,1243.5,1057,1417,1170,1321,1
Brazil,2020-03-29,1337,1160,1528,1263,1411,1
Brazil,2020-03-30,1420.5,1236,1614,1343,1499,1
Brazil,2020-03-31,1503,1300,1704,1414,1575,1
Brazil,2020-04-01,1587,1377,1814,1479,1648,1
Brazil,2020-04-02,1679.5,1468,1914,1553,1742,1
Brazil,2020-04-03,1781.5,1570,2044,1682,1873,1
Brazil,2020-04-04,1884,1641,2135,1751,1954,1
Brazil,2020-04-05,1987,1734,2247,1857,2068,1
Brazil,2020-04-06,2086.5,1800,2369,1946,2170,1
