country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-24,1,1,1,1,1,1
Brazil,2020-01-25,1,0,1,1,1,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,2,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,1,4,1
Brazil,2020-02-22,5,0,12,1,5,1
Brazil,2020-02-23,7,0,14,2,7,1
Brazil,2020-02-24,8,1,18,3,9,1
Brazil,2020-02-25,10,1,21,4,11,1
Brazil,2020-02-26,13,3,27,6,15,1
Brazil,2020-02-27,17,5,32,8,18,1
Brazil,2020-02-28,21,6,38,10,22,1
Brazil,2020-02-29,26,12,49,15,29,1
Brazil,2020-03-01,32,10,55,22,38,1
Brazil,2020-03-02,40,15,66,24,44,1
Brazil,2020-03-03,48,24,85,31,53,1
Brazil,2020-03-04,59,29,97,39,65,1
Brazil,2020-03-05,72,37,115,53,82,1
Brazil,2020-03-06,88,46,134,64,97,1
Brazil,2020-03-07,106,61,159,81,117,1
Brazil,2020-03-08,124,75,184,99,139,1
Brazil,2020-03-09,147,87,206,111,157,1
Brazil,2020-03-10,176,115,247,141,193,1
Brazil,2020-03-11,206,133,278,165,221,1
Brazil,2020-03-12,240,159,315,211,270,1
Brazil,2020-03-13,276,197,364,239,304,1
Brazil,2020-03-14,319.5,230,407,276,344,1
Brazil,2020-03-15,360,267,457,317,387,1
Brazil,2020-03-16,403,311,508,365,439,1
Brazil,2020-03-17,450,347,557,400,483,1
Brazil,2020-03-18,496,377,610,452,538,1
Brazil,2020-03-19,544.5,427,674,481,579,1
Brazil,2020-03-20,598,469,734,538,637,1
Brazil,2020-03-21,658,522,800,577,687,1
Brazil,2020-03-22,723,564,879,644,766,1
Brazil,2020-03-23,796,629,954,715,839,1
Brazil,2020-03-24,876,708,1043,795,926,1
Brazil,2020-03-25,966.5,794,1150,876,1009,1
Brazil,2020-03-26,1055,875,1239,981,1121,1
Brazil,2020-03-27,1147,972,1355,1064,1204,1
Brazil,2020-03-28,1244,1069,1445,1178,1319,1
Brazil,2020-03-29,1332,1128,1519,1249,1391,1
Brazil,2020-03-30,1422,1235,1630,1312,1465,1
Brazil,2020-03-31,1503,1313,1733,1428,1581,1
Brazil,2020-04-01,1586.5,1382,1821,1509,1666,1
Brazil,2020-04-02,1679,1467,1920,1595,1774,1
Brazil,2020-04-03,1778,1550,2036,1673,1862,1
Brazil,2020-04-04,1886,1607,2130,1799,1992,1
Brazil,2020-04-05,1990,1710,2242,1833,2040,1
Brazil,2020-04-06,2080,1803,2394,1951,2177,1
Brazil,2020-04-07,2192.5,1890,2544,2061,2303,1
