country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-15,1,1,1,1,1,1
Brazil,2020-01-16,0,0,0,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0.5,0,1,0,1,1
Brazil,2020-01-20,0,0,1,0,0,1
Brazil,2020-01-21,0,0,2,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,13,2,7,1
Brazil,2020-02-24,8,2,17,2,8,1
Brazil,2020-02-25,10,2,21,4,11,1
Brazil,2020-02-26,13,2,25,7,15,1
Brazil,2020-02-27,16,4,31,8,18,1
Brazil,2020-02-28,20,6,38,9,21,1
Brazil,2020-02-29,25.5,7,45,14,28,1
Brazil,2020-03-01,32,9,52,18,35,1
Brazil,2020-03-02,39,14,65,24,43,1
Brazil,2020-03-03,49,19,76,34,56,1
Brazil,2020-03-04,59,27,92,41,67,1
Brazil,2020-03-05,71,35,111,55,85,1
Brazil,2020-03-06,86,46,132,60,93,1
Brazil,2020-03-07,105,58,155,85,123,1
Brazil,2020-03-08,124,67,175,91,135,1
Brazil,2020-03-09,149,93,214,120,167,1
Brazil,2020-03-10,176,107,238,135,191,1
Brazil,2020-03-11,206,134,274,165,224,1
Brazil,2020-03-12,239,162,316,200,262,1
Brazil,2020-03-13,276.5,199,367,223,292,1
Brazil,2020-03-14,316,223,404,279,352,1
Brazil,2020-03-15,358,269,456,320,395,1
Brazil,2020-03-16,402,315,515,355,437,1
Brazil,2020-03-17,447,347,555,387,473,1
Brazil,2020-03-18,497,394,617,435,528,1
Brazil,2020-03-19,540,422,670,473,577,1
Brazil,2020-03-20,598,457,725,540,650,1
Brazil,2020-03-21,657.5,519,809,584,701,1
Brazil,2020-03-22,723,563,880,663,785,1
Brazil,2020-03-23,795,634,960,712,845,1
Brazil,2020-03-24,876.5,701,1048,788,938,1
Brazil,2020-03-25,964.5,796,1155,853,1003,1
Brazil,2020-03-26,1052.5,877,1235,964,1119,1
Brazil,2020-03-27,1149,965,1337,1058,1215,1
Brazil,2020-03-28,1240,1069,1435,1129,1288,1
Brazil,2020-03-29,1336,1154,1530,1266,1429,1
Brazil,2020-03-30,1420.5,1221,1613,1326,1489,1
Brazil,2020-03-31,1507,1295,1709,1409,1581,1
Brazil,2020-04-01,1588,1387,1814,1466,1646,1
Brazil,2020-04-02,1682,1456,1907,1585,1773,1
Brazil,2020-04-03,1776,1537,2022,1667,1861,1
Brazil,2020-04-04,1877.5,1616,2112,1749,1958,1
Brazil,2020-04-05,1980,1725,2267,1852,2071,1
Brazil,2020-04-06,2080,1818,2384,1945,2182,1
Brazil,2020-04-07,2185.5,1862,2504,2040,2303,1
Brazil,2020-04-08,2308,1967,2661,2174,2458,1
Brazil,2020-04-09,2454,2075,2835,2245,2559,1
Brazil,2020-04-10,2628,2253,3058,2472,2789,1
Brazil,2020-04-11,2811,2414,3256,2628,2971,1
Brazil,2020-04-12,3004.5,2588,3465,2738,3102,1
Brazil,2020-04-13,3188,2760,3691,2918,3295,1
Brazil,2020-04-14,3376,2888,3920,3119,3524,1
Brazil,2020-04-15,3584.5,3039,4134,3306,3774,1
Brazil,2020-04-16,3807.5,3233,4430,3559,4057,1
Brazil,2020-04-17,4086,3415,4714,3766,4299,1
Brazil,2020-04-18,4398.5,3720,5059,4166,4730,1
Brazil,2020-04-19,4744,4105,5473,4397,4982,1
Brazil,2020-04-20,5091,4404,5795,4766,5335,1
Brazil,2020-04-21,5444,4770,6196,5076,5673,1
Brazil,2020-04-22,5773.5,5094,6535,5421,6021,1
Brazil,2020-04-23,6121,5414,6899,5804,6428,1
Brazil,2020-04-24,6443,5742,7303,6082,6732,1
Brazil,2020-04-25,6783,5955,7584,6366,7048,1
Brazil,2020-04-26,7151.5,6354,8048,6708,7416,1
Brazil,2020-04-27,7498.5,6561,8367,7093,7858,1
Brazil,2020-04-28,7869,6840,8732,7419,8220,1
Brazil,2020-04-29,8270.5,7224,9215,7743,8588,1
Brazil,2020-04-30,8719,7652,9742,8311,9201,1
Brazil,2020-05-01,9192,8244,10396,8814,9722,1
Brazil,2020-05-02,9688,8687,10870,9151,10040,1
Brazil,2020-05-03,10198,9199,11393,9674,10597,1
Brazil,2020-05-04,10639,9542,11836,9999,10960,1
Brazil,2020-05-05,11071.5,9818,12275,10501,11540,1
Brazil,2020-05-06,11549,10297,12948,10952,12084,1
Brazil,2020-05-07,12105,10778,13599,11450,12671,1
Brazil,2020-05-08,12757.5,11338,14296,11860,13136,1
Brazil,2020-05-09,13493.5,11900,14840,12874,14129,1
Brazil,2020-05-10,14267,12900,15760,13780,15015,1
Brazil,2020-05-11,14969.5,13712,16463,14377,15583,1
Brazil,2020-05-12,15642,14306,17058,15004,16171,1
Brazil,2020-05-13,16198.5,14930,17707,15628,16786,1
Brazil,2020-05-14,16807,15280,18134,16282,17501,1
Brazil,2020-05-15,17405,15997,18842,16798,18021,1
Brazil,2020-05-16,18034.5,16722,19538,17513,18734,1
Brazil,2020-05-17,18644,17335,20094,18081,19266,1
Brazil,2020-05-18,19173,17871,20694,18704,19919,1
Brazil,2020-05-19,19623,18067,21112,19055,20341,1
Brazil,2020-05-20,20153,18529,21674,19525,20886,1
Brazil,2020-05-21,20744,19135,22427,20211,21629,1
Brazil,2020-05-22,21505,19833,23039,20767,22188,1
Brazil,2020-05-23,22308.5,20768,23801,21758,23052,1
Brazil,2020-05-24,23067.5,21719,24476,22705,23859,1
Brazil,2020-05-25,23694.5,22413,24883,23334,24353,1
