country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,1,0,1,1,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,0,0,0,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0.5,0,1,0,1,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,13,2,7,1
Brazil,2020-02-24,8,0,16,2,8,1
Brazil,2020-02-25,10,2,20,4,11,1
Brazil,2020-02-26,13,2,24,6,14,1
Brazil,2020-02-27,16,4,31,8,18,1
Brazil,2020-02-28,20,7,39,10,22,1
Brazil,2020-02-29,25.5,6,43,14,28,1
Brazil,2020-03-01,31,9,52,18,35,1
Brazil,2020-03-02,39,16,66,25,45,1
Brazil,2020-03-03,48,17,76,29,52,1
Brazil,2020-03-04,58,28,93,40,66,1
Brazil,2020-03-05,71,32,108,49,80,1
Brazil,2020-03-06,88,41,126,57,93,1
Brazil,2020-03-07,104,57,153,81,118,1
Brazil,2020-03-08,124.5,73,179,96,138,1
Brazil,2020-03-09,150,89,207,126,174,1
Brazil,2020-03-10,175,105,239,144,198,1
Brazil,2020-03-11,206,131,272,170,227,1
Brazil,2020-03-12,240,163,313,197,260,1
Brazil,2020-03-13,278,197,363,245,311,1
Brazil,2020-03-14,314,230,397,265,336,1
Brazil,2020-03-15,358,260,452,298,375,1
Brazil,2020-03-16,404,304,500,353,436,1
Brazil,2020-03-17,446,353,564,403,490,1
Brazil,2020-03-18,495,389,615,423,520,1
Brazil,2020-03-19,543,432,676,503,603,1
Brazil,2020-03-20,597,469,730,514,628,1
Brazil,2020-03-21,661,510,805,574,695,1
Brazil,2020-03-22,723,560,868,648,776,1
Brazil,2020-03-23,795.5,645,962,740,875,1
Brazil,2020-03-24,877,706,1037,812,953,1
Brazil,2020-03-25,969,798,1137,897,1045,1
Brazil,2020-03-26,1052,865,1217,963,1115,1
Brazil,2020-03-27,1153,982,1344,1086,1233,1
Brazil,2020-03-28,1245,1052,1425,1187,1339,1
Brazil,2020-03-29,1329,1148,1510,1234,1386,1
Brazil,2020-03-30,1413,1237,1616,1315,1475,1
Brazil,2020-03-31,1504,1284,1692,1389,1557,1
Brazil,2020-04-01,1588,1368,1796,1458,1639,1
Brazil,2020-04-02,1681,1451,1910,1556,1749,1
Brazil,2020-04-03,1776.5,1546,2015,1672,1872,1
Brazil,2020-04-04,1879.5,1633,2130,1709,1919,1
Brazil,2020-04-05,1981,1696,2227,1842,2050,1
Brazil,2020-04-06,2085,1783,2373,1960,2201,1
Brazil,2020-04-07,2184.5,1843,2470,2014,2277,1
Brazil,2020-04-08,2312,1993,2676,2139,2424,1
Brazil,2020-04-09,2455,2127,2870,2283,2597,1
Brazil,2020-04-10,2626.5,2249,3031,2390,2725,1
Brazil,2020-04-11,2818.5,2445,3274,2578,2922,1
Brazil,2020-04-12,3007,2576,3433,2845,3196,1
Brazil,2020-04-13,3187,2750,3660,2963,3348,1
Brazil,2020-04-14,3389,2880,3867,3155,3583,1
Brazil,2020-04-15,3589,3055,4127,3302,3773,1
Brazil,2020-04-16,3824,3250,4422,3619,4120,1
Brazil,2020-04-17,4081.5,3440,4692,3812,4333,1
Brazil,2020-04-18,4406,3725,5041,4186,4728,1
Brazil,2020-04-19,4744,4031,5390,4433,5020,1
Brazil,2020-04-20,5103,4353,5743,4831,5409,1
Brazil,2020-04-21,5447,4809,6230,5077,5659,1
Brazil,2020-04-22,5801.5,5109,6550,5497,6077,1
Brazil,2020-04-23,6125,5377,6887,5767,6388,1
Brazil,2020-04-24,6445.5,5677,7194,6098,6753,1
Brazil,2020-04-25,6792.5,5995,7591,6537,7200,1
Brazil,2020-04-26,7137,6319,7971,6769,7455,1
Brazil,2020-04-27,7500.5,6709,8414,7189,7934,1
Brazil,2020-04-28,7866.5,7032,8867,7392,8164,1
Brazil,2020-04-29,8273,7325,9263,7829,8660,1
Brazil,2020-04-30,8710.5,7777,9835,8375,9232,1
Brazil,2020-05-01,9222.5,8180,10293,8753,9637,1
Brazil,2020-05-02,9723,8645,10779,9427,10304,1
Brazil,2020-05-03,10216.5,9033,11207,9741,10617,1
Brazil,2020-05-04,10632.5,9485,11737,10122,11083,1
Brazil,2020-05-05,11097.5,9843,12261,10634,11671,1
Brazil,2020-05-06,11562.5,10329,12936,10962,12092,1
Brazil,2020-05-07,12109,10674,13436,11465,12633,1
Brazil,2020-05-08,12762.5,11410,14243,12004,13242,1
Brazil,2020-05-09,13513.5,12084,15001,12975,14187,1
Brazil,2020-05-10,14297.5,12752,15546,13854,15074,1
Brazil,2020-05-11,14988.5,13632,16416,14399,15574,1
Brazil,2020-05-12,15641,14102,16908,14943,16093,1
Brazil,2020-05-13,16252,14865,17632,15619,16775,1
Brazil,2020-05-14,16800,15398,18244,16263,17453,1
Brazil,2020-05-15,17448.5,15891,18772,16960,18165,1
Brazil,2020-05-16,18078.5,16588,19415,17359,18555,1
Brazil,2020-05-17,18667,17171,19881,18244,19378,1
Brazil,2020-05-18,19182,17819,20630,18563,19755,1
Brazil,2020-05-19,19642.5,18077,21011,18984,20235,1
Brazil,2020-05-20,20137,18502,21626,19484,20839,1
Brazil,2020-05-21,20773.5,19161,22430,20338,21723,1
Brazil,2020-05-22,21494,19883,23119,21030,22332,1
Brazil,2020-05-23,22308.5,20759,23804,21791,23038,1
Brazil,2020-05-24,23095,21691,24535,22709,23825,1
Brazil,2020-05-25,23737.5,22382,24870,23310,24324,1
Brazil,2020-05-26,24141,22898,25208,23750,24700,1
Brazil,2020-05-27,24367.5,23192,25447,24050,25015,1
Brazil,2020-05-28,24546.5,23257,25674,24085,25078,1
Brazil,2020-05-29,24812.5,23595,26174,24365,25390,1
Brazil,2020-05-30,25155,23863,26318,24675,25701,1
Brazil,2020-05-31,25541.5,24311,26687,25078,26045,1
Brazil,2020-06-01,25759.5,24549,26869,25293,26220,1
Brazil,2020-06-02,25786.5,24495,26921,25453,26436,1
Brazil,2020-06-03,25831,24283,27064,25166,26309,1
Brazil,2020-06-04,26025.5,24288,27329,25265,26544,1
Brazil,2020-06-05,26314.5,24515,27829,25629,27000,1
Brazil,2020-06-06,26789.5,25167,28533,26168,27596,1
Brazil,2020-06-07,27323.5,25557,28942,26605,28064,1
Brazil,2020-06-08,27772,25901,29439,27013,28547,1
Brazil,2020-06-09,28208,26078,30036,27474,29139,1
Brazil,2020-06-10,28812,26466,30763,28039,29844,1
Brazil,2020-06-11,29607,27359,31761,28904,30743,1
Brazil,2020-06-12,30639,28613,32939,30097,31811,1
Brazil,2020-06-13,31678.5,29593,33570,31077,32752,1
Brazil,2020-06-14,32574,30824,34414,31967,33392,1
Brazil,2020-06-15,33258,31648,35041,32717,34093,1
Brazil,2020-06-16,33661.5,32042,35415,33030,34430,1
Brazil,2020-06-17,34031,32333,35825,33422,34871,1
Brazil,2020-06-18,34406,32521,36097,33822,35292,0.99
Brazil,2020-06-19,34931,33104,36730,34267,35787,0.99
Brazil,2020-06-20,35592,33763,37277,35100,36541,0.99
Brazil,2020-06-21,36232.5,34490,37702,35637,36917,0.99
Brazil,2020-06-22,36545.5,35129,38043,36185,37392,0.98
Brazil,2020-06-23,36599.5,35058,38263,35933,37239,0.98
Brazil,2020-06-24,36556,34611,38167,35902,37385,0.97
Brazil,2020-06-25,36654.5,34649,38590,35902,37577,0.96
Brazil,2020-06-26,37105.5,35111,39459,36141,37890,0.95
Brazil,2020-06-27,37734.5,35409,39974,36707,38541,0.93
Brazil,2020-06-28,38549,36213,40772,37544,39429,0.91
Brazil,2020-06-29,39196.5,37056,41816,38195,40210,0.89
Brazil,2020-06-30,39824,37337,42777,39069,41344,0.85
Brazil,2020-07-01,40563,37084,43347,39635,42237,0.81
