country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-23,1,1,1,1,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0.5,0,1,0,1,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,1,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,13,1,6,1
Brazil,2020-02-24,8,1,16,2,8,1
Brazil,2020-02-25,10,2,20,4,11,1
Brazil,2020-02-26,13,3,25,6,14,1
Brazil,2020-02-27,16,4,30,9,19,1
Brazil,2020-02-28,20,6,37,12,23,1
Brazil,2020-02-29,25,9,44,14,28,1
Brazil,2020-03-01,31,10,54,19,35,1
Brazil,2020-03-02,40,18,67,23,43,1
Brazil,2020-03-03,48,19,74,35,56,1
Brazil,2020-03-04,58,26,91,38,64,1
Brazil,2020-03-05,71,37,111,57,86,1
Brazil,2020-03-06,86,43,126,62,96,1
Brazil,2020-03-07,105,59,154,78,116,1
Brazil,2020-03-08,126,71,174,95,138,1
Brazil,2020-03-09,149,91,206,120,166,1
Brazil,2020-03-10,176,113,238,144,193,1
Brazil,2020-03-11,206,142,285,170,225,1
Brazil,2020-03-12,239,167,314,209,268,1
Brazil,2020-03-13,278,192,354,243,307,1
Brazil,2020-03-14,317.5,229,401,272,337,1
Brazil,2020-03-15,357.5,272,456,311,382,1
Brazil,2020-03-16,403,314,505,352,427,1
Brazil,2020-03-17,448,343,549,408,490,1
Brazil,2020-03-18,496,380,601,445,531,1
Brazil,2020-03-19,547,422,660,491,589,1
Brazil,2020-03-20,598,466,724,528,631,1
Brazil,2020-03-21,653.5,518,798,593,703,1
Brazil,2020-03-22,724,569,870,665,783,1
Brazil,2020-03-23,796,639,958,718,845,1
Brazil,2020-03-24,880,707,1030,798,931,1
Brazil,2020-03-25,965,810,1151,893,1023,1
Brazil,2020-03-26,1058.5,846,1208,985,1121,1
Brazil,2020-03-27,1152,971,1326,1060,1204,1
Brazil,2020-03-28,1246,1050,1410,1162,1305,1
Brazil,2020-03-29,1336,1147,1523,1270,1415,1
Brazil,2020-03-30,1419,1238,1624,1321,1469,1
Brazil,2020-03-31,1501,1309,1712,1435,1588,1
Brazil,2020-04-01,1589,1368,1792,1471,1640,1
Brazil,2020-04-02,1678,1451,1908,1566,1745,1
Brazil,2020-04-03,1780.5,1565,2035,1694,1872,1
Brazil,2020-04-04,1880.5,1622,2124,1798,1986,1
Brazil,2020-04-05,1978.5,1730,2244,1882,2089,1
Brazil,2020-04-06,2077.5,1812,2376,1989,2214,1
Brazil,2020-04-07,2190,1895,2525,2062,2301,1
Brazil,2020-04-08,2304,1976,2667,2159,2429,1
Brazil,2020-04-09,2461.5,2108,2849,2341,2632,1
Brazil,2020-04-10,2632,2255,3039,2442,2750,1
Brazil,2020-04-11,2818,2387,3224,2673,2997,1
