country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-19,1,1,1,1,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,4,0,2,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,7,1,14,2,7,1
Brazil,2020-02-24,9,1,17,3,9,1
Brazil,2020-02-25,11,1,21,3,11,1
Brazil,2020-02-26,14,2,25,6,15,1
Brazil,2020-02-27,18,4,31,8,19,1
Brazil,2020-02-28,21,7,39,12,24,1
Brazil,2020-02-29,26,8,45,17,31,1
Brazil,2020-03-01,33,14,57,18,36,1
Brazil,2020-03-02,41,17,66,24,44,1
Brazil,2020-03-03,50,23,80,32,55,1
Brazil,2020-03-04,60,29,93,39,65,1
Brazil,2020-03-05,74,35,112,54,83,1
Brazil,2020-03-06,89,44,130,64,99,1
Brazil,2020-03-07,106,59,152,82,118,1
Brazil,2020-03-08,127,70,179,99,143,1
Brazil,2020-03-09,150,86,206,121,169,1
Brazil,2020-03-10,180,113,244,141,194,1
Brazil,2020-03-11,208,147,284,166,223,1
Brazil,2020-03-12,243,163,319,203,260,1
Brazil,2020-03-13,280.5,198,359,239,304,1
Brazil,2020-03-14,321,238,411,278,346,1
Brazil,2020-03-15,364,276,466,330,403,1
Brazil,2020-03-16,407,309,508,367,443,1
Brazil,2020-03-17,452,340,547,401,484,1
Brazil,2020-03-18,500.5,385,604,439,523,1
Brazil,2020-03-19,549,423,666,481,578,1
Brazil,2020-03-20,606,481,746,541,642,1
Brazil,2020-03-21,663,525,813,596,707,1
Brazil,2020-03-22,730,568,874,645,767,1
Brazil,2020-03-23,807.5,631,955,730,857,1
Brazil,2020-03-24,884,715,1052,807,937,1
Brazil,2020-03-25,971,800,1150,879,1018,1
Brazil,2020-03-26,1060,870,1224,987,1131,1
Brazil,2020-03-27,1154,979,1337,1072,1218,1
Brazil,2020-03-28,1248.5,1069,1435,1157,1307,1
Brazil,2020-03-29,1338,1145,1517,1247,1396,1
Brazil,2020-03-30,1427,1249,1630,1351,1504,1
Brazil,2020-03-31,1512.5,1325,1731,1396,1566,1
Brazil,2020-04-01,1593,1392,1808,1502,1670,1
Brazil,2020-04-02,1689.5,1445,1901,1544,1730,1
Brazil,2020-04-03,1783.5,1533,2013,1660,1856,1
Brazil,2020-04-04,1890,1628,2130,1775,1973,1
Brazil,2020-04-05,1997.5,1725,2244,1839,2056,1
Brazil,2020-04-06,2094,1825,2397,1988,2222,1
Brazil,2020-04-07,2197.5,1905,2547,2047,2308,1
Brazil,2020-04-08,2317,1978,2672,2163,2437,1
Brazil,2020-04-09,2468,2073,2822,2281,2578,1
Brazil,2020-04-10,2644,2302,3098,2470,2791,1
Brazil,2020-04-11,2833.5,2444,3264,2630,2960,1
Brazil,2020-04-12,3019,2592,3460,2849,3194,1
Brazil,2020-04-13,3203.5,2780,3694,2972,3345,1
Brazil,2020-04-14,3400,2905,3895,3228,3640,1
Brazil,2020-04-15,3604.5,3048,4130,3394,3831,1
Brazil,2020-04-16,3832.5,3274,4470,3596,4077,1
Brazil,2020-04-17,4119,3451,4706,3911,4424,1
Brazil,2020-04-18,4429,3777,5093,4169,4718,1
Brazil,2020-04-19,4769.5,4180,5518,4455,5008,1
Brazil,2020-04-20,5112,4409,5761,4843,5387,1
Brazil,2020-04-21,5471,4829,6232,5193,5747,1
Brazil,2020-04-22,5796.5,5104,6545,5491,6057,1
Brazil,2020-04-23,6141.5,5457,6919,5907,6513,1
Brazil,2020-04-24,6481.5,5711,7243,6142,6753,1
Brazil,2020-04-25,6809.5,6049,7618,6475,7120,1
Brazil,2020-04-26,7173,6333,7982,6914,7595,1
Brazil,2020-04-27,7513.5,6595,8347,7147,7869,1
Brazil,2020-04-28,7898.5,6980,8840,7440,8200,1
Brazil,2020-04-29,8296,7362,9287,7862,8669,1
Brazil,2020-04-30,8760,7768,9816,8269,9118,1
Brazil,2020-05-01,9244,8166,10249,8875,9707,1
Brazil,2020-05-02,9759.5,8744,10838,9347,10220,1
Brazil,2020-05-03,10253,9134,11282,9757,10636,1
Brazil,2020-05-04,10691.5,9629,11861,10185,11103,1
Brazil,2020-05-05,11131,10117,12520,10628,11608,1
Brazil,2020-05-06,11587.5,10234,12807,11242,12315,1
Brazil,2020-05-07,12154.5,10764,13567,11578,12715,1
Brazil,2020-05-08,12809,11463,14315,12334,13527,1
Brazil,2020-05-09,13535,12243,15119,12995,14184,1
Brazil,2020-05-10,14297.5,12900,15684,13862,14987,1
Brazil,2020-05-11,15041.5,13788,16490,14489,15629,1
Brazil,2020-05-12,15669.5,14225,16947,15038,16158,1
Brazil,2020-05-13,16280,14899,17667,15757,16860,1
Brazil,2020-05-14,16839.5,15545,18370,16384,17552,1
Brazil,2020-05-15,17463,16068,18845,16962,18139,1
Brazil,2020-05-16,18088,16595,19361,17526,18663,1
Brazil,2020-05-17,18703,17250,19993,18106,19229,1
Brazil,2020-05-18,19216.5,17723,20497,18538,19715,1
Brazil,2020-05-19,19646,18227,21162,19047,20268,1
Brazil,2020-05-20,20150.5,18625,21714,19542,20846,1
Brazil,2020-05-21,20746,19103,22290,20161,21505,1
Brazil,2020-05-22,21455,19826,23014,20806,22154,1
Brazil,2020-05-23,22287,20767,23737,21553,22825,1
Brazil,2020-05-24,23068,21721,24503,22693,23874,1
Brazil,2020-05-25,23718.5,22464,24915,23408,24469,1
Brazil,2020-05-26,24108,22838,25180,23599,24575,1
Brazil,2020-05-27,24378.5,23153,25461,23873,24844,1
Brazil,2020-05-28,24542,23227,25678,24115,25121,1
Brazil,2020-05-29,24752,23335,25873,24351,25379,1
Brazil,2020-05-30,25142.5,23739,26331,24714,25768,1
Brazil,2020-05-31,25530,24237,26549,25009,25982,1
Brazil,2020-06-01,25753,24599,26914,25423,26315,1
Brazil,2020-06-02,25846.5,24568,27038,25307,26283,1
Brazil,2020-06-03,25855,24475,27317,25250,26353,1
Brazil,2020-06-04,25992,24458,27537,25528,26760,1
Brazil,2020-06-05,26304,24567,27805,25756,27075,1
Brazil,2020-06-06,26772.5,24994,28416,26162,27531,1
Brazil,2020-06-07,27344,25548,28977,26817,28221,1
Brazil,2020-06-08,27800,25885,29539,27246,28737,1
Brazil,2020-06-09,28202,26349,30253,27408,29061,1
Brazil,2020-06-10,28785.5,26491,30795,28171,29933,1
Brazil,2020-06-11,29567.5,27193,31542,29009,30819,1
Brazil,2020-06-12,30599.5,28497,32684,29879,31631,1
Brazil,2020-06-13,31696.5,29612,33519,31017,32648,1
Brazil,2020-06-14,32566.5,30860,34400,32114,33566,1
Brazil,2020-06-15,33218,31400,34811,32626,34040,0.99
Brazil,2020-06-16,33658,31874,35246,33107,34535,0.99
Brazil,2020-06-17,34037.5,32233,35726,33732,35187,0.99
Brazil,2020-06-18,34428.5,32445,36095,33751,35243,0.99
Brazil,2020-06-19,34926.5,32931,36623,34473,36000,0.98
Brazil,2020-06-20,35596,33683,37233,35107,36574,0.98
Brazil,2020-06-21,36229,34564,37891,35931,37286,0.97
Brazil,2020-06-22,36596.5,34764,37913,36204,37434,0.97
Brazil,2020-06-23,36639.5,34919,38241,36033,37388,0.96
Brazil,2020-06-24,36615,34560,38256,36053,37582,0.94
Brazil,2020-06-25,36767,34699,38813,36207,37943,0.93
Brazil,2020-06-26,37155.5,34852,39221,36561,38399,0.91
Brazil,2020-06-27,37857,35446,39996,37267,39128,0.88
Brazil,2020-06-28,38699,36522,41075,37807,39680,0.85
Brazil,2020-06-29,39425,36965,41467,38388,40319,0.81
