country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-22,1,1,1,1,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0.5,0,1,0,1,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,0,4,1
Brazil,2020-02-22,5,0,12,2,6,1
Brazil,2020-02-23,7,1,15,2,7,1
Brazil,2020-02-24,8,0,17,3,9,1
Brazil,2020-02-25,11,2,22,3,11,1
Brazil,2020-02-26,14,2,27,5,15,1
Brazil,2020-02-27,17,5,34,8,19,1
Brazil,2020-02-28,21,6,40,11,24,1
Brazil,2020-02-29,27,8,47,11,28,1
Brazil,2020-03-01,33,11,57,20,38,1
Brazil,2020-03-02,41,16,69,24,45,1
Brazil,2020-03-03,49,18,80,34,57,1
Brazil,2020-03-04,61,29,97,43,70,1
Brazil,2020-03-05,74,33,115,47,80,1
Brazil,2020-03-06,88,44,133,67,103,1
Brazil,2020-03-07,105.5,59,159,78,119,1
Brazil,2020-03-08,127,69,182,103,148,1
Brazil,2020-03-09,151,91,214,116,166,1
Brazil,2020-03-10,177,107,241,143,198,1
Brazil,2020-03-11,207,134,277,171,233,1
Brazil,2020-03-12,244,163,323,213,276,1
Brazil,2020-03-13,279,198,366,236,306,1
Brazil,2020-03-14,320,224,403,270,345,1
Brazil,2020-03-15,361,267,461,320,395,1
Brazil,2020-03-16,406.5,293,496,363,449,1
Brazil,2020-03-17,449.5,340,558,391,481,1
Brazil,2020-03-18,497,372,607,437,536,1
Brazil,2020-03-19,546,418,672,492,597,1
Brazil,2020-03-20,601.5,461,739,527,642,1
Brazil,2020-03-21,660,501,807,579,704,1
Brazil,2020-03-22,726.5,565,892,649,777,1
Brazil,2020-03-23,801,601,949,722,858,1
Brazil,2020-03-24,883,707,1054,809,950,1
Brazil,2020-03-25,966,771,1136,869,1017,1
Brazil,2020-03-26,1059.5,872,1238,988,1139,1
Brazil,2020-03-27,1149,957,1343,1064,1218,1
Brazil,2020-03-28,1245,1050,1436,1153,1309,1
Brazil,2020-03-29,1338,1138,1528,1255,1415,1
Brazil,2020-03-30,1423,1228,1635,1331,1491,1
Brazil,2020-03-31,1507,1307,1734,1402,1571,1
Brazil,2020-04-01,1594,1375,1825,1491,1670,1
Brazil,2020-04-02,1683,1438,1906,1598,1784,1
Brazil,2020-04-03,1786,1523,2018,1662,1854,1
Brazil,2020-04-04,1887,1621,2146,1753,1960,1
Brazil,2020-04-05,1989,1703,2255,1861,2081,1
Brazil,2020-04-06,2088,1807,2408,1970,2213,1
Brazil,2020-04-07,2190.5,1881,2531,2076,2345,1
Brazil,2020-04-08,2313.5,1955,2677,2180,2481,1
Brazil,2020-04-09,2464,2042,2834,2306,2616,1
Brazil,2020-04-10,2626.5,2246,3068,2469,2803,1
Brazil,2020-04-11,2828,2371,3239,2607,2954,1
Brazil,2020-04-12,3009,2574,3474,2806,3181,1
Brazil,2020-04-13,3203,2704,3674,2960,3345,1
Brazil,2020-04-14,3383,2846,3887,3212,3636,1
Brazil,2020-04-15,3589,2955,4101,3254,3726,1
Brazil,2020-04-16,3822.5,3236,4496,3494,3995,1
Brazil,2020-04-17,4089,3452,4754,3725,4266,1
Brazil,2020-04-18,4398,3733,5129,4128,4678,1
Brazil,2020-04-19,4751,4017,5451,4475,5030,1
Brazil,2020-04-20,5092.5,4389,5848,4778,5335,1
Brazil,2020-04-21,5440.5,4674,6130,5102,5694,1
Brazil,2020-04-22,5776,4973,6455,5464,6051,1
Brazil,2020-04-23,6121,5340,6880,5766,6385,1
Brazil,2020-04-24,6449.5,5621,7242,6036,6683,1
Brazil,2020-04-25,6789,5991,7626,6378,7052,1
Brazil,2020-04-26,7124.5,6271,8002,6824,7535,1
Brazil,2020-04-27,7497.5,6525,8353,7031,7780,1
Brazil,2020-04-28,7873.5,6880,8796,7443,8214,1
Brazil,2020-04-29,8287,7213,9251,7927,8751,1
Brazil,2020-04-30,8721.5,7621,9771,8404,9253,1
Brazil,2020-05-01,9231.5,8087,10265,8827,9710,1
Brazil,2020-05-02,9711,8670,10855,9280,10151,1
Brazil,2020-05-03,10203,9113,11295,9719,10596,1
Brazil,2020-05-04,10666.5,9520,11852,10176,11099,1
Brazil,2020-05-05,11100.5,9850,12373,10609,11626,1
Brazil,2020-05-06,11561,10161,12863,11048,12146,1
Brazil,2020-05-07,12113.5,10759,13645,11655,12818,1
Brazil,2020-05-08,12762,11199,14215,12178,13347,1
Brazil,2020-05-09,13505,11953,14963,12904,14111,1
