country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0.5,0,1,0,1,1
Brazil,2020-01-21,0,0,1,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,3,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,4,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,3,0,8,0,3,1
Brazil,2020-02-20,4,0,9,1,4,1
Brazil,2020-02-21,5,0,11,1,5,1
Brazil,2020-02-22,6.5,1,14,2,7,1
Brazil,2020-02-23,8,1,17,3,9,1
Brazil,2020-02-24,10,1,21,4,11,1
Brazil,2020-02-25,13.5,3,24,6,15,1
Brazil,2020-02-26,17,5,30,9,19,1
Brazil,2020-02-27,20,6,36,10,22,1
Brazil,2020-02-28,25,8,44,15,28,1
Brazil,2020-02-29,32,11,52,20,35,1
Brazil,2020-03-01,39,15,63,23,42,1
Brazil,2020-03-02,49,18,74,36,58,1
Brazil,2020-03-03,59,31,93,39,65,1
Brazil,2020-03-04,72,38,111,51,80,1
Brazil,2020-03-05,87,51,132,66,99,1
Brazil,2020-03-06,104,59,154,76,113,1
Brazil,2020-03-07,125,68,176,95,136,1
Brazil,2020-03-08,148,94,209,126,172,1
Brazil,2020-03-09,176,111,239,144,196,1
Brazil,2020-03-10,206,136,278,172,226,1
Brazil,2020-03-11,240,172,314,201,260,1
Brazil,2020-03-12,278,195,350,241,303,1
Brazil,2020-03-13,317,226,399,275,344,1
Brazil,2020-03-14,359,264,444,316,385,1
Brazil,2020-03-15,405,312,503,348,426,1
Brazil,2020-03-16,449,349,550,408,487,1
Brazil,2020-03-17,493,387,602,437,524,1
Brazil,2020-03-18,546.5,435,668,506,599,1
Brazil,2020-03-19,598,452,716,545,649,1
Brazil,2020-03-20,658,537,811,597,707,1
Brazil,2020-03-21,724,571,865,667,784,1
Brazil,2020-03-22,796,636,961,720,841,1
Brazil,2020-03-23,876,721,1050,826,954,1
Brazil,2020-03-24,958,792,1127,883,1016,1
Brazil,2020-03-25,1055,864,1212,990,1127,1
Brazil,2020-03-26,1150,968,1321,1061,1204,1
Brazil,2020-03-27,1241,1068,1422,1168,1306,1
Brazil,2020-03-28,1331.5,1132,1498,1264,1407,1
