country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,1,0,1,1,1,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,2,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,1,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,1,14,1,6,1
Brazil,2020-02-24,8,1,17,2,8,1
Brazil,2020-02-25,10,2,21,4,11,1
Brazil,2020-02-26,13,2,25,4,13,1
Brazil,2020-02-27,16,4,31,11,20,1
Brazil,2020-02-28,20,4,36,10,22,1
Brazil,2020-02-29,25,8,45,13,27,1
Brazil,2020-03-01,32,10,53,19,35,1
Brazil,2020-03-02,40,14,64,27,46,1
Brazil,2020-03-03,48,22,78,30,52,1
Brazil,2020-03-04,58,29,93,43,68,1
Brazil,2020-03-05,71,38,113,52,81,1
Brazil,2020-03-06,86,49,134,60,94,1
Brazil,2020-03-07,103,61,158,76,113,1
Brazil,2020-03-08,125,75,182,96,138,1
Brazil,2020-03-09,147,95,211,120,167,1
Brazil,2020-03-10,175,111,237,144,196,1
Brazil,2020-03-11,207,146,287,165,220,1
Brazil,2020-03-12,239,163,313,196,255,1
Brazil,2020-03-13,276,193,355,243,304,1
Brazil,2020-03-14,315,234,403,275,342,1
Brazil,2020-03-15,357,269,453,312,382,1
Brazil,2020-03-16,402.5,311,504,349,425,1
Brazil,2020-03-17,449,351,558,387,468,1
Brazil,2020-03-18,494,383,602,431,518,1
Brazil,2020-03-19,541,442,682,487,582,1
Brazil,2020-03-20,595.5,482,740,525,628,1
Brazil,2020-03-21,654.5,519,805,588,705,1
Brazil,2020-03-22,724,570,869,651,769,1
Brazil,2020-03-23,798,638,958,722,847,1
Brazil,2020-03-24,876,730,1061,807,935,1
Brazil,2020-03-25,962.5,793,1139,899,1029,1
Brazil,2020-03-26,1057,861,1218,973,1113,1
Brazil,2020-03-27,1145,978,1334,1061,1196,1
Brazil,2020-03-28,1242,1062,1416,1161,1299,1
Brazil,2020-03-29,1335.5,1146,1518,1259,1400,1
Brazil,2020-03-30,1418,1231,1623,1320,1471,1
Brazil,2020-03-31,1500,1327,1732,1413,1570,1
Brazil,2020-04-01,1581,1383,1809,1487,1657,1
Brazil,2020-04-02,1676,1478,1943,1579,1754,1
Brazil,2020-04-03,1776.5,1553,2031,1665,1847,1
Brazil,2020-04-04,1880,1655,2151,1790,1984,1
Brazil,2020-04-05,1975.5,1743,2265,1881,2068,1
Brazil,2020-04-06,2081.5,1792,2365,1926,2141,1
Brazil,2020-04-07,2183.5,1874,2506,2011,2259,1
Brazil,2020-04-08,2302,1959,2649,2144,2410,1
Brazil,2020-04-09,2455.5,2111,2856,2302,2585,1
Brazil,2020-04-10,2625.5,2252,3019,2457,2759,1
Brazil,2020-04-11,2808,2410,3229,2600,2918,1
Brazil,2020-04-12,3008,2564,3418,2791,3121,1
Brazil,2020-04-13,3188.5,2760,3658,2983,3335,1
Brazil,2020-04-14,3360.5,2906,3870,3172,3559,1
Brazil,2020-04-15,3563.5,3087,4165,3310,3741,1
Brazil,2020-04-16,3801.5,3271,4440,3576,4035,1
Brazil,2020-04-17,4079.5,3510,4726,3745,4246,1
Brazil,2020-04-18,4397.5,3744,5053,4043,4552,1
Brazil,2020-04-19,4730.5,4093,5429,4441,4966,1
Brazil,2020-04-20,5084.5,4464,5767,4803,5343,1
Brazil,2020-04-21,5435.5,4805,6184,5133,5647,1
Brazil,2020-04-22,5770,5085,6495,5498,6038,1
Brazil,2020-04-23,6112,5395,6859,5788,6347,1
Brazil,2020-04-24,6440,5726,7252,6085,6675,1
Brazil,2020-04-25,6774,6043,7608,6485,7085,1
Brazil,2020-04-26,7135.5,6318,7991,6729,7362,1
Brazil,2020-04-27,7488,6617,8360,7166,7812,1
Brazil,2020-04-28,7847.5,7089,8957,7534,8234,1
Brazil,2020-04-29,8238.5,7326,9276,7859,8599,1
Brazil,2020-04-30,8701.5,7826,9871,8207,8980,1
Brazil,2020-05-01,9207,8187,10264,8729,9518,1
Brazil,2020-05-02,9712,8756,10813,9191,9993,1
Brazil,2020-05-03,10197,9255,11371,9703,10519,1
Brazil,2020-05-04,10634,9603,11801,10215,11073,1
Brazil,2020-05-05,11074,10049,12470,10640,11572,1
Brazil,2020-05-06,11536.5,10178,12814,11005,12017,1
Brazil,2020-05-07,12098,10810,13573,11659,12697,1
