country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,0,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,1,12,1,5,1
Brazil,2020-02-23,6,1,15,2,7,1
Brazil,2020-02-24,8,1,18,3,9,1
Brazil,2020-02-25,11,3,22,5,12,1
Brazil,2020-02-26,14,3,26,8,16,1
Brazil,2020-02-27,17,4,31,9,19,1
Brazil,2020-02-28,22,5,37,13,25,1
Brazil,2020-02-29,27,10,47,17,31,1
Brazil,2020-03-01,33,12,56,19,36,1
Brazil,2020-03-02,40,16,66,24,44,1
Brazil,2020-03-03,50,19,78,32,55,1
Brazil,2020-03-04,60,26,94,39,65,1
Brazil,2020-03-05,73,40,114,51,82,1
Brazil,2020-03-06,89,49,134,69,103,1
Brazil,2020-03-07,106,60,160,83,122,1
Brazil,2020-03-08,128,75,184,102,142,1
Brazil,2020-03-09,150,93,213,126,171,1
Brazil,2020-03-10,177,107,243,147,199,1
Brazil,2020-03-11,208,135,282,172,229,1
Brazil,2020-03-12,241,164,321,202,262,1
Brazil,2020-03-13,279,200,364,237,302,1
Brazil,2020-03-14,320,232,410,278,347,1
Brazil,2020-03-15,363,267,449,326,398,1
Brazil,2020-03-16,404.5,316,512,351,428,1
Brazil,2020-03-17,450.5,339,552,395,476,1
Brazil,2020-03-18,499.5,386,615,441,533,1
Brazil,2020-03-19,548,438,689,489,583,1
Brazil,2020-03-20,603,474,741,533,638,1
Brazil,2020-03-21,662,523,807,605,721,1
Brazil,2020-03-22,728.5,602,907,642,770,1
Brazil,2020-03-23,799,656,984,717,848,1
Brazil,2020-03-24,887,720,1072,817,952,1
Brazil,2020-03-25,966,810,1168,904,1050,1
Brazil,2020-03-26,1062,871,1245,978,1124,1
Brazil,2020-03-27,1153,962,1330,1080,1222,1
Brazil,2020-03-28,1248,1057,1434,1174,1324,1
