country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-18,1,1,1,1,1,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0.5,0,1,0,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,1,0,1,1,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,3,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,4,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,5,0,2,1
Brazil,2020-02-18,2,0,6,0,2,1
Brazil,2020-02-19,3,0,8,0,3,1
Brazil,2020-02-20,4,0,9,1,4,1
Brazil,2020-02-21,5,1,12,1,5,1
Brazil,2020-02-22,6,0,14,2,7,1
Brazil,2020-02-23,8,1,17,3,9,1
Brazil,2020-02-24,10,1,20,4,11,1
Brazil,2020-02-25,13,3,26,5,14,1
Brazil,2020-02-26,17,4,31,8,18,1
Brazil,2020-02-27,21,5,36,10,22,1
Brazil,2020-02-28,26,9,45,14,29,1
Brazil,2020-02-29,32,11,54,21,37,1
Brazil,2020-03-01,40,20,69,23,42,1
Brazil,2020-03-02,48,25,81,32,54,1
Brazil,2020-03-03,59,27,91,39,64,1
Brazil,2020-03-04,72,32,108,52,82,1
Brazil,2020-03-05,86,45,130,67,101,1
Brazil,2020-03-06,105,60,157,79,117,1
Brazil,2020-03-07,125.5,76,182,99,140,1
Brazil,2020-03-08,149,92,208,108,156,1
Brazil,2020-03-09,176,115,243,148,198,1
Brazil,2020-03-10,206,139,277,169,225,1
Brazil,2020-03-11,241,170,314,203,265,1
Brazil,2020-03-12,277,198,358,236,298,1
Brazil,2020-03-13,319,241,410,268,339,1
Brazil,2020-03-14,360,280,461,309,384,1
Brazil,2020-03-15,403,303,498,363,439,1
Brazil,2020-03-16,449,350,551,396,478,1
Brazil,2020-03-17,497,389,606,450,541,1
Brazil,2020-03-18,545.5,442,676,490,583,1
Brazil,2020-03-19,601,481,739,527,636,1
Brazil,2020-03-20,658,527,813,592,705,1
Brazil,2020-03-21,723.5,572,869,669,794,1
Brazil,2020-03-22,800,638,955,731,862,1
Brazil,2020-03-23,880,715,1041,807,943,1
Brazil,2020-03-24,962,809,1149,867,1010,1
Brazil,2020-03-25,1052.5,892,1232,946,1091,1
Brazil,2020-03-26,1150,973,1319,1068,1216,1
Brazil,2020-03-27,1244.5,1063,1423,1156,1305,1
Brazil,2020-03-28,1341.5,1157,1528,1253,1408,1
