country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-14,1,1,1,1,1,1
Brazil,2020-01-15,0,0,0,0,0,1
Brazil,2020-01-16,0,0,0,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,1,0,0,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,0,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,2,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,2,0,4,0,2,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,10,0,4,1
Brazil,2020-02-22,5,0,12,2,6,1
Brazil,2020-02-23,7,1,15,2,7,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,11,3,22,5,12,1
Brazil,2020-02-26,13,3,26,4,13,1
Brazil,2020-02-27,17,5,31,10,20,1
Brazil,2020-02-28,21,6,38,12,24,1
Brazil,2020-02-29,26,8,46,14,29,1
Brazil,2020-03-01,33,12,56,18,35,1
Brazil,2020-03-02,40,16,67,25,45,1
Brazil,2020-03-03,50,20,81,33,57,1
Brazil,2020-03-04,60,28,96,39,67,1
Brazil,2020-03-05,74,37,115,55,85,1
Brazil,2020-03-06,89,45,134,64,99,1
Brazil,2020-03-07,107,64,161,81,119,1
Brazil,2020-03-08,128,74,186,101,145,1
Brazil,2020-03-09,152,95,215,116,164,1
Brazil,2020-03-10,178,116,249,147,199,1
Brazil,2020-03-11,208,137,282,167,223,1
Brazil,2020-03-12,242,161,317,199,262,1
Brazil,2020-03-13,279,200,369,238,302,1
Brazil,2020-03-14,321,245,422,278,347,1
Brazil,2020-03-15,361,264,454,329,400,1
Brazil,2020-03-16,409,313,510,366,446,1
Brazil,2020-03-17,454.5,362,569,401,486,1
Brazil,2020-03-18,499,396,623,432,526,1
Brazil,2020-03-19,550,441,683,510,607,1
Brazil,2020-03-20,602.5,477,739,543,649,1
Brazil,2020-03-21,660.5,526,814,583,696,1
Brazil,2020-03-22,725,571,879,657,780,1
Brazil,2020-03-23,801,628,965,735,867,1
Brazil,2020-03-24,883.5,718,1054,800,938,1
Brazil,2020-03-25,969,793,1147,882,1026,1
Brazil,2020-03-26,1061,870,1237,982,1126,1
Brazil,2020-03-27,1152,969,1328,1081,1223,1
Brazil,2020-03-28,1252,1061,1428,1198,1345,1
Brazil,2020-03-29,1340.5,1145,1528,1266,1411,1
Brazil,2020-03-30,1432,1223,1615,1335,1491,1
Brazil,2020-03-31,1509,1294,1704,1413,1571,1
Brazil,2020-04-01,1591,1368,1808,1496,1668,1
Brazil,2020-04-02,1688,1461,1912,1573,1759,1
Brazil,2020-04-03,1791.5,1516,2009,1674,1866,1
Brazil,2020-04-04,1890.5,1620,2137,1768,1960,1
Brazil,2020-04-05,1992,1741,2288,1897,2108,1
Brazil,2020-04-06,2093,1795,2391,1961,2195,1
Brazil,2020-04-07,2201,1860,2504,2073,2329,1
Brazil,2020-04-08,2324.5,2021,2720,2157,2444,1
Brazil,2020-04-09,2466,2115,2865,2333,2637,1
Brazil,2020-04-10,2643,2288,3094,2429,2758,1
Brazil,2020-04-11,2829.5,2424,3253,2617,2951,1
Brazil,2020-04-12,3028,2613,3463,2823,3163,1
Brazil,2020-04-13,3214,2712,3650,3031,3401,1
Brazil,2020-04-14,3398,2895,3920,3125,3527,1
Brazil,2020-04-15,3604,3034,4127,3408,3863,1
Brazil,2020-04-16,3843,3223,4412,3671,4162,1
Brazil,2020-04-17,4110.5,3475,4742,3814,4331,1
Brazil,2020-04-18,4422.5,3792,5124,4152,4689,1
Brazil,2020-04-19,4759,4103,5443,4526,5073,1
Brazil,2020-04-20,5118.5,4470,5856,4863,5413,1
Brazil,2020-04-21,5467,4777,6163,5180,5761,1
Brazil,2020-04-22,5797,5128,6576,5470,6061,1
Brazil,2020-04-23,6135,5377,6833,5874,6469,1
Brazil,2020-04-24,6469,5737,7275,6181,6820,1
Brazil,2020-04-25,6815,6052,7651,6576,7222,1
Brazil,2020-04-26,7165,6359,8009,6854,7519,1
Brazil,2020-04-27,7517,6628,8391,7158,7868,1
Brazil,2020-04-28,7895.5,6969,8852,7579,8328,1
Brazil,2020-04-29,8292.5,7403,9356,7947,8750,1
Brazil,2020-04-30,8741,7776,9808,8184,9019,1
Brazil,2020-05-01,9222.5,8169,10245,8890,9728,1
Brazil,2020-05-02,9736,8707,10815,9338,10204,1
Brazil,2020-05-03,10223.5,9072,11259,9670,10551,1
Brazil,2020-05-04,10686,9502,11766,10176,11122,1
Brazil,2020-05-05,11141,9830,12238,10781,11767,1
Brazil,2020-05-06,11587,10288,12891,11138,12204,1
Brazil,2020-05-07,12164,10815,13633,11630,12760,1
Brazil,2020-05-08,12803.5,11489,14330,12273,13436,1
Brazil,2020-05-09,13511,12209,15002,12931,14125,1
Brazil,2020-05-10,14288.5,13050,15828,13610,14755,1
Brazil,2020-05-11,15012.5,13659,16393,14607,15689,1
Brazil,2020-05-12,15653.5,14288,17002,15292,16394,1
Brazil,2020-05-13,16233,14923,17679,15736,16854,1
Brazil,2020-05-14,16796,15431,18206,16342,17484,1
Brazil,2020-05-15,17437.5,16051,18855,16887,18046,1
Brazil,2020-05-16,18075.5,16670,19395,17590,18739,1
Brazil,2020-05-17,18700.5,17245,19964,18281,19400,1
Brazil,2020-05-18,19190.5,17817,20611,18747,19885,1
Brazil,2020-05-19,19646,18155,21090,19184,20388,1
Brazil,2020-05-20,20138.5,18456,21607,19626,20875,1
Brazil,2020-05-21,20764,19185,22383,20175,21490,1
Brazil,2020-05-22,21510,19817,22991,21030,22329,1
Brazil,2020-05-23,22303.5,20737,23740,21829,23058,1
Brazil,2020-05-24,23109.5,21701,24404,22694,23802,1
Brazil,2020-05-25,23713.5,22522,24872,23343,24360,1
Brazil,2020-05-26,24131.5,23015,25275,23619,24587,1
Brazil,2020-05-27,24365.5,23156,25411,23945,24890,1
Brazil,2020-05-28,24547.5,23281,25711,24111,25096,1
Brazil,2020-05-29,24798,23420,25937,24434,25485,1
Brazil,2020-05-30,25148,23905,26326,24706,25741,1
Brazil,2020-05-31,25523.5,24308,26634,25203,26176,1
Brazil,2020-06-01,25764.5,24567,26826,25514,26452,1
Brazil,2020-06-02,25853.5,24536,26992,25407,26421,1
Brazil,2020-06-03,25854.5,24306,27069,25454,26583,1
Brazil,2020-06-04,25980,24485,27549,25587,26815,1
Brazil,2020-06-05,26319,24737,28031,25712,27051,1
Brazil,2020-06-06,26814,25208,28487,26244,27590,1
Brazil,2020-06-07,27344.5,25636,28976,26607,27989,1
Brazil,2020-06-08,27805.5,26003,29465,26941,28411,1
Brazil,2020-06-09,28236,26081,30000,27401,28992,1
Brazil,2020-06-10,28780.5,26582,30777,27888,29627,1
Brazil,2020-06-11,29620,27455,31635,28667,30448,1
Brazil,2020-06-12,30619.5,28707,32711,29830,31530,1
Brazil,2020-06-13,31622.5,29607,33325,31080,32644,1
Brazil,2020-06-14,32545.5,30695,34049,31889,33305,1
Brazil,2020-06-15,33140,31604,34711,32692,33998,1
Brazil,2020-06-16,33544.5,31836,34965,33202,34547,1
Brazil,2020-06-17,33881.5,32226,35341,33643,34980,1
Brazil,2020-06-18,34223.5,32503,35679,33684,35012,1
Brazil,2020-06-19,34637.5,32836,36089,34263,35606,1
Brazil,2020-06-20,35198.5,33723,36720,34857,36121,1
Brazil,2020-06-21,35737,34354,36870,35411,36495,1
Brazil,2020-06-22,35937,34783,37037,35686,36626,1
Brazil,2020-06-23,35841,34518,36869,35486,36420,1
Brazil,2020-06-24,35586,34258,36721,35339,36312,1
Brazil,2020-06-25,35483.5,34064,36662,35152,36241,1
Brazil,2020-06-26,35501,34054,36672,35115,36218,1
Brazil,2020-06-27,35740.5,34412,36874,35477,36580,1
Brazil,2020-06-28,35884.5,34644,36927,35607,36561,1
Brazil,2020-06-29,35914.5,34695,36900,35675,36528,1
Brazil,2020-06-30,35651.5,34493,36694,35476,36438,1
Brazil,2020-07-01,35341,33968,36524,35105,36166,1
Brazil,2020-07-02,35170,33788,36576,34820,35954,1
Brazil,2020-07-03,35306.5,33727,36575,34864,36064,1
Brazil,2020-07-04,35564.5,34143,36945,35036,36165,1
Brazil,2020-07-05,35789,34494,37092,35222,36294,1
Brazil,2020-07-06,35778.5,34421,37090,35373,36476,1
Brazil,2020-07-07,35487.5,33838,36970,34988,36288,1
Brazil,2020-07-08,35325.5,33320,37016,34779,36300,1
Brazil,2020-07-09,35401.5,33107,37353,34574,36349,1
Brazil,2020-07-10,35818,33523,38035,35227,37154,1
Brazil,2020-07-11,36582,34286,38946,35666,37611,1
Brazil,2020-07-12,37488.5,35116,39708,36484,38461,0.99
Brazil,2020-07-13,38295.5,35888,40642,37672,39685,0.99
Brazil,2020-07-14,39105,36387,41361,38346,40421,0.99
Brazil,2020-07-15,39994.5,37340,42538,38860,41073,0.99
Brazil,2020-07-16,41135,38564,43559,40367,42543,0.98
Brazil,2020-07-17,42542.5,40076,44681,41765,43706,0.98
Brazil,2020-07-18,43866,41748,45649,43342,45065,0.97
Brazil,2020-07-19,44659.5,43084,46273,44234,45639,0.97
Brazil,2020-07-20,44777.5,43120,45982,44368,45594,0.96
Brazil,2020-07-21,44284.5,42696,45784,43898,45186,0.94
Brazil,2020-07-22,43633,41819,45548,43337,44987,0.93
Brazil,2020-07-23,43381.5,41045,45416,42670,44556,0.91
Brazil,2020-07-24,43638.5,41488,46119,42777,44789,0.88
Brazil,2020-07-25,44353,42122,46548,43398,45357,0.85
Brazil,2020-07-26,45006,42961,46989,44068,45822,0.81
